p67269,p67711
p66776,p66742
p66793,p66776
p67371,p67354
p67677,p67660
p67235,p67116
p218486,p218478
p34828,p34813
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218500,p218494
p87363,p87355
p218462,p218492
p218478,p218476
p34793,p34768
p218494,p218478
p218454,p218462
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p89671,p89623
p218476,p218472
p218492,p218474
p35436,p35434
p34383,p34323
p68943,p68924
p34404,p34383
p19790,p19786
p19791,p19785
p31102,p31082
p31172,p30642
p19780,p19792
p66895,p66674
p67898,p67830
p30882,p30862
p31072,p31102
p69103,p69101
p69119,p69125
p119602,p119738
p69099,p69081
p69101,p69099
p119706,p119746
p69139,p69073
p69059,p69087
p119658,p119706
p69121,p69105
p69073,p69101
p34863,p34823
p34723,p34718
p34963,p34948
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89581,p89815
p87275,p87459
p87283,p87227
p89710,p89767
p89758,p89755
p89626,p89734
p87215,p87455
p87223,p87211
p89656,p89584
p87211,p87203
p87331,p87299
p87459,p87379
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9621,p9597
p9897,p9885
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9837,p9699
p9579,p9393
p9405,p9279
p9597,p9591
p9699,p9621
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p9279,p9897
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34476,p34449
p68544,p69038
p34416,p34497
p34449,p34416
