226289,pro
219584,anti
58728,anti
223909,anti
202852,pro
184247,anti
184710,pro
61486,pro
219676,pro
219672,anti
232426,pro
195190,pro
21392,anti
165495,anti
165498,pro
33675,anti
21398,pro
204337,pro
203104,pro
203455,pro
121377,pro
181065,pro
230374,pro
11302,anti
121116,pro
128085,pro
69069,pro
69061,pro
69063,pro
69067,pro
174398,pro
216330,pro
96371,anti
232996,pro
12652,pro
122133,pro
10870,anti
228170,pro
232198,pro
252817,anti
215714,pro
219244,pro
219240,pro
219248,pro
88384,pro
21898,pro
21890,pro
203734,pro
204103,pro
21094,anti
120855,pro
21096,anti
21098,pro
59464,pro
203590,anti
203599,pro
226346,pro
199204,pro
69662,anti
227353,pro
21270,pro
21272,pro
21274,pro
21278,pro
120765,pro
121503,pro
146799,pro
146795,pro
146791,anti
174942,pro
182360,pro
202645,pro
184905,pro
195038,pro
194723,anti
120180,pro
230298,pro
33537,pro
232673,pro
194633,pro
199708,anti
61923,pro
223910,anti
34185,pro
51392,pro
215966,pro
56704,pro
88552,pro
88556,pro
11518,anti
35278,pro
122853,pro
35273,pro
215380,pro
69877,anti
123671,pro
226118,anti
216726,pro
202879,pro
202870,pro
165516,pro
220416,anti
220412,pro
220413,pro
220418,pro
203698,anti
232445,anti
211801,pro
165477,anti
203473,pro
35185,pro
252273,pro
120378,anti
121359,pro
21514,pro
21512,pro
21518,pro
233718,pro
120513,pro
231400,pro
10582,pro
5859,pro
51878,anti
121134,pro
12634,pro
96315,pro
10852,pro
180843,pro
194867,anti
215550,pro
215554,pro
215734,anti
215730,anti
215738,anti
95992,pro
112871,pro
147511,pro
123240,pro
204121,anti
21074,pro
181509,pro
216558,pro
21214,pro
229025,pro
33159,anti
203311,pro
195014,pro
234714,pro
232388,pro
33735,anti
96082,anti
96088,pro
119910,anti
232654,pro
252593,pro
33885,anti
228360,pro
61946,pro
204490,pro
231096,pro
215946,anti
233528,pro
228607,pro
181879,pro
35253,anti
35252,pro
35251,pro
35250,pro
35257,pro
35255,pro
35259,pro
35258,pro
227524,anti
180473,pro
69065,pro
146859,pro
175938,pro
122304,pro
174046,pro
96503,anti
123653,pro
195222,pro
184755,pro
184758,pro
219636,anti
165456,pro
232464,pro
13390,pro
211822,anti
747,pro
203419,pro
203410,pro
21684,pro
21682,pro
120351,anti
226669,pro
120684,pro
33945,pro
183803,pro
21538,pro
21534,pro
120531,pro
233737,pro
216086,pro
216082,pro
5871,anti
34287,pro
122682,anti
122466,pro
194516,pro
194840,pro
215534,pro
215538,pro
217026,pro
228132,pro
175238,pro
219288,anti
219284,anti
204148,anti
233281,pro
230412,pro
227315,pro
203086,anti
202429,pro
202933,anti
203338,anti
180251,pro
202681,pro
21234,pro
21230,anti
33711,anti
33717,pro
33573,pro
