a259,a105,p49118
a259,a105,p49722
a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10249
a666,a105,p48946
a666,a857,p26125
a727,a114,p110011
a813,a279,p163437
a341,a105,p129545
a341,a529,p143540
a341,a105,p129839
a341,a279,p87992
a952,a363,p188218
a952,a279,p185167
a952,a279,p173031
a952,a279,p173034
a488,a488,p167181
a55,a211,p127146
a55,a211,p127124
a325,a972,p201103
a325,a400,p225714
a325,a325,p200795
a325,a972,p201215
a325,a972,p200767
a431,a279,p105979
a431,a279,p105769
a69,a114,p109465
a69,a279,p114883
a69,a114,p92486
a69,a279,p108667
a69,a279,p110263
a69,a279,p117923
a69,a114,p127129
a69,a279,p113811
a69,a637,p88072
a69,a279,p92611
a69,a114,p108793
a69,a114,p93336
a69,a114,p107575
a69,a279,p118275
a69,a114,p116019
a69,a279,p98461
a69,a114,p93206
a69,a114,p92206
a69,a114,p115571
a69,a211,p118483
a69,a279,p99175
a69,a114,p106819
a69,a114,p106567
a69,a114,p92216
a69,a279,p92821
a69,a279,p107365
a69,a279,p88108
a69,a279,p114339
a69,a211,p127122
a69,a114,p93296
a69,a279,p108961
a69,a114,p109129
a69,a114,p127162
a69,a279,p107071
a69,a279,p93006
a69,a279,p114003
a69,a114,p106483
a69,a279,p108373
a69,a279,p93171
a69,a279,p92651
a69,a114,p127137
a69,a279,p87964
a69,a279,p109171
a69,a114,p106735
a69,a279,p108583
a69,a69,p93131
a69,a279,p92951
a69,a279,p107743
a69,a279,p108877
a69,a279,p114147
a69,a637,p87892
a69,a279,p107491
a69,a279,p97621
a69,a279,p99805
a69,a279,p104131
a69,a279,p93271
a69,a279,p114195
a69,a279,p92966
a69,a279,p117395
a69,a279,p92186
a69,a279,p116355
a69,a279,p114291
a69,a279,p114371
a69,a279,p118083
a69,a279,p108457
a69,a279,p114227
a69,a279,p117603
a69,a114,p92131
a69,a114,p127123
a69,a637,p88104
a69,a279,p115507
a69,a114,p106987
a69,a637,p88016
a69,a279,p110347
a69,a114,p106903
a69,a114,p109675
a69,a279,p117875
a793,a363,p193145
a105,a165,p130199
a105,a341,p130259
a105,a286,p49462
a105,a341,p150639
a105,a459,p131783
a105,a114,p149925
a105,a279,p130919
a105,a673,p150105
a105,a69,p88216
a105,a573,p65955
a105,a279,p150039
a105,a165,p130301
a105,a279,p150111
a105,a165,p130691
a105,a279,p149859
a105,a165,p131393
a105,a279,p129359
a105,a165,p131909
a105,a341,p150555
a105,a165,p130331
a105,a165,p128861
a105,a165,p128933
a105,a279,p128465
a105,a908,p149865
a105,a259,p49134
a105,a279,p150147
a105,a165,p130715
a105,a165,p128291
a105,a279,p150459
a363,a972,p193502
a363,a972,p193495
a637,a69,p88044
a637,a69,p88128
a637,a69,p88256
a637,a279,p88176
