a519,a366,p32258
a602,a366,p70192
a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a235,p24794
a787,a787,p10249
a529,a384,p143636
a529,a384,p143530
a529,a384,p143622
a529,a384,p143614
a529,a384,p143664
a529,a384,p143640
a529,a384,p143520
a543,a105,p49222
a543,a105,p48750
a543,a105,p48926
a543,a105,p48846
a543,a105,p49262
a543,a105,p49578
a543,a105,p48774
a543,a543,p49834
a235,a825,p24882
a812,a495,p27808
a296,a366,p49086
a556,a165,p225674
a556,a165,p225724
a556,a165,p225718
a556,a165,p225618
a556,a165,p225624
a556,a165,p225728
a556,a165,p225636
a825,a955,p9959
a825,a955,p10234
a825,a955,p10259
a825,a235,p24871
a825,a955,p9994
a825,a859,p25234
a952,a384,p143548
a488,a488,p167181
a55,a211,p127146
a55,a211,p127124
a325,a325,p200795
a852,a825,p24959
a852,a366,p32323
a852,a859,p27115
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a859,p25674
a852,a852,p26972
a69,a114,p109465
a69,a114,p92486
a69,a114,p127129
a69,a114,p108793
a69,a114,p93336
a69,a114,p107575
a69,a486,p113923
a69,a114,p116019
a69,a114,p93206
a69,a114,p92206
a69,a114,p115571
a69,a211,p118483
a69,a114,p106819
a69,a114,p106567
a69,a114,p92216
a69,a211,p127122
a69,a114,p93296
a69,a114,p109129
a69,a114,p127162
a69,a366,p117299
a69,a114,p106483
a69,a114,p127137
a69,a114,p106735
a69,a69,p93131
a69,a114,p92131
a69,a114,p127123
a69,a114,p106987
a69,a114,p106903
a69,a114,p109675
a72,a469,p105727
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a955,a105,p49258
a955,a825,p10174
a955,a422,p13466
a955,a955,p13722
a955,a656,p10129
a955,a542,p200333
a955,a542,p193929
a955,a656,p10229
a955,a373,p13474
a955,a825,p9989
a955,a542,p193670
a955,a542,p194139
a955,a373,p14090
a955,a825,p9939
a955,a542,p193971
a955,a825,p9954
a955,a542,p194272
a955,a542,p193404
a955,a373,p13510
a955,a542,p193334
a85,a852,p23771
a105,a165,p130199
a105,a366,p49114
a105,a543,p49110
a105,a286,p49462
a105,a366,p48838
a105,a114,p149925
a105,a364,p129311
a105,a366,p49630
a105,a364,p150333
a105,a69,p88216
a105,a165,p130301
a105,a364,p49198
a105,a364,p49038
a105,a165,p130691
a105,a165,p131393
a105,a366,p49214
a105,a364,p128669
a105,a165,p131909
a105,a543,p49242
a105,a366,p49306
a105,a366,p49718
a105,a366,p49102
a105,a364,p150339
a105,a366,p48814
a105,a366,p49682
a105,a165,p130331
a105,a366,p49278
a105,a165,p128861
a105,a543,p48730
a105,a165,p128933
a105,a366,p49318
a105,a364,p130109
a105,a543,p48790
a105,a1006,p65995
a105,a364,p130247
a105,a366,p49674
a105,a543,p48714
a105,a366,p49586
a105,a366,p49654
a105,a366,p49414
a105,a366,p49558
a105,a366,p49210
