76995,pro
246550,pro
126390,anti
206959,anti
34898,anti
81579,pro
127350,pro
42918,pro
54602,anti
195990,anti
210991,pro
94526,pro
225488,anti
127620,pro
126934,pro
126398,anti
80499,pro
74595,pro
207343,anti
246736,anti
209419,pro
142226,pro
149547,pro
125910,anti
83739,anti
35858,pro
47578,pro
205030,pro
34893,pro
2453,pro
87299,pro
79971,anti
88894,pro
47758,pro
125870,pro
164267,pro
197130,pro
87125,anti
87127,pro
45238,pro
87123,anti
205266,pro
75387,pro
179519,anti
42138,pro
179513,pro
179510,pro
95039,pro
81603,pro
54858,pro
54850,pro
220194,anti
73923,anti
198310,anti
76347,pro
34953,anti
89384,anti
89382,anti
89106,anti
88756,pro
143248,pro
144083,pro
30224,pro
208615,anti
81195,anti
41238,pro
39378,pro
74691,pro
45918,anti
95003,anti
46178,anti
195690,pro
126230,anti
80163,pro
88852,pro
119585,pro
119584,pro
93599,anti
198550,pro
81387,pro
86869,anti
94832,pro
87359,pro
60212,pro
87351,anti
86409,pro
80835,anti
207691,pro
204926,anti
76755,pro
165233,pro
35058,anti
89602,anti
75867,pro
2194,anti
123454,pro
210271,anti
210547,anti
204782,anti
144658,anti
205190,pro
209731,pro
179354,pro
205446,anti
54626,anti
143353,pro
142436,anti
144438,pro
88734,pro
88730,anti
88732,anti
88738,pro
127605,pro
127356,anti
81171,pro
127352,pro
127602,pro
246532,anti
77667,anti
198940,pro
207871,anti
207367,anti
144178,anti
40798,pro
147523,pro
125934,pro
83715,pro
2432,anti
197440,anti
54746,pro
125582,anti
247616,anti
29408,pro
86777,anti
205206,anti
86843,anti
209695,anti
86771,anti
210727,anti
246454,pro
2852,pro
218462,anti
86677,pro
42038,pro
86675,pro
143164,pro
164484,pro
204550,pro
88940,pro
204558,pro
147562,pro
198370,pro
235407,anti
125402,anti
207739,anti
207115,anti
34763,anti
82179,pro
208327,pro
236017,pro
37738,pro
236012,anti
83451,pro
89242,pro
2229,anti
2222,pro
89246,pro
126742,anti
147560,pro
218712,pro
89244,anti
77499,pro
77523,pro
73371,anti
34833,anti
38158,anti
210811,pro
86847,pro
143988,pro
30288,pro
87129,pro
94814,pro
235392,anti
149721,pro
225208,pro
209203,pro
47658,pro
149355,pro
142170,anti
204942,anti
207943,pro
35078,pro
29424,anti
29688,pro
34703,pro
82563,pro
43538,anti
79155,pro
86289,pro
208135,pro
32168,anti
179234,anti
148989,anti
210667,anti
89228,pro
45278,anti
164295,pro
94562,anti
127379,pro
2005,pro
127461,pro
127376,pro
198470,pro
246514,anti
66390,anti
225460,pro
74883,anti
48118,pro
149583,anti
149589,pro
149271,pro
142912,anti
149277,anti
125958,anti
2418,pro
95644,pro
82827,pro
197880,pro
87255,anti
125830,pro
149487,pro
30368,pro
30360,anti
127398,anti
198890,anti
93374,pro
42178,pro
220230,pro
164722,anti
2348,pro
220238,anti
197460,anti
196220,pro
42018,anti
209011,anti
204574,pro
220150,pro
78411,pro
147542,pro
147539,anti
142723,anti
74979,anti
147533,pro
147532,anti
147534,pro
147536,pro
126198,pro
85035,pro
235787,pro
37718,pro
218486,anti
218482,pro
218488,pro
126622,anti
88968,pro
73683,pro
