169379,pro
148368,pro
148361,anti
148360,anti
148363,anti
148362,pro
148367,pro
148366,pro
1409,pro
1400,anti
1406,pro
148141,anti
170655,anti
168763,anti
169148,anti
66215,anti
66212,pro
66218,anti
34329,anti
34326,pro
34323,anti
169962,pro
168378,anti
1421,anti
1424,pro
169423,anti
148422,anti
66002,pro
148429,anti
168741,pro
5194,pro
55145,anti
55142,pro
168356,pro
147721,anti
222326,anti
222321,pro
169401,pro
66026,pro
66020,pro
66023,pro
66029,anti
168917,anti
66083,pro
66089,pro
54989,pro
34473,pro
55169,anti
34497,anti
34491,anti
68373,pro
168114,pro
167828,pro
169368,pro
222301,anti
167773,pro
170182,anti
170006,pro
167487,anti
119897,pro
119899,anti
119898,anti
168257,anti
169071,anti
222521,pro
148066,pro
55103,pro
55106,anti
170424,pro
1481,anti
147766,anti
222361,pro
247796,anti
168279,anti
1559,pro
5138,pro
222646,anti
55121,anti
167520,pro
66164,pro
66167,pro
168873,anti
168213,anti
68335,pro
66086,anti
66095,pro
168070,pro
68487,pro
148246,pro
148241,pro
222561,anti
167509,anti
66149,anti
66146,pro
66143,pro
66179,anti
168851,pro
68316,anti
1310,pro
168686,pro
169621,pro
167883,anti
168532,anti
222411,pro
168994,pro
167311,pro
168059,anti
68468,anti
148593,anti
148591,anti
148449,pro
169544,anti
169016,anti
222601,pro
66122,anti
5178,pro
34419,pro
1337,anti
1331,pro
34410,pro
66053,anti
170105,anti
147781,anti
222471,pro
247772,pro
169203,anti
1535,pro
1532,pro
1538,pro
222296,pro
68506,pro
148206,pro
34335,pro
169786,pro
222596,pro
222621,anti
66101,pro
66104,pro
147866,anti
68829,pro
168818,pro
168202,anti
55097,anti
55094,anti
1358,pro
170556,anti
169192,pro
168576,anti
169225,anti
148419,anti
148418,anti
148416,anti
148413,pro
148412,anti
148411,pro
1514,anti
1511,pro
34512,pro
1187,pro
55037,anti
68525,anti
54944,pro
147846,anti
30516,pro
66131,anti
1370,pro
1376,pro
34455,anti
1379,pro
34458,pro
170281,pro
147831,anti
148438,pro
148435,anti
148434,pro
148437,anti
1571,anti
1577,anti
1574,pro
247844,pro
147986,anti
68544,pro
167960,pro
168290,pro
54962,pro
170347,anti
168433,anti
222556,pro
222551,anti
169522,anti
168620,pro
167586,pro
68392,anti
34479,anti
1397,pro
34470,anti
1391,anti
148453,pro
148451,anti
148454,anti
1550,anti
1553,pro
1556,pro
167399,anti
170567,anti
30498,pro
30492,pro
34398,pro
34392,anti
34395,pro
1235,pro
1238,pro
169720,pro
169896,anti
170369,pro
222571,pro
168235,anti
170094,anti
169632,pro
5242,anti
55034,pro
222211,anti
148021,anti
5234,pro
169280,anti
170545,anti
1211,pro
1217,pro
169918,pro
168477,pro
66188,anti
222516,pro
1520,pro
148398,pro
1454,anti
1457,pro
1451,pro
148390,pro
148392,anti
148393,anti
34452,pro
168895,pro
55016,anti
55010,pro
5226,anti
68240,anti
69038,pro
222281,pro
1592,pro
169115,anti
147961,pro
30458,pro
30456,pro
30452,anti
30450,anti
55208,anti
34359,anti
55202,pro
34356,pro
1274,pro
1277,pro
55205,anti
168455,anti
222531,anti
169324,anti
1475,pro
1478,pro
5202,pro
55070,pro
167476,pro
69019,anti
168136,pro
168664,anti
1334,pro
34413,pro
66224,pro
170050,pro
5298,anti
30478,pro
30470,pro
30476,anti
55193,pro
55190,pro
55196,anti
1256,anti
55220,anti
34371,pro
1259,pro
169830,pro
167630,anti
169302,anti
148358,pro
148359,anti
148356,pro
148351,anti
148352,anti
1418,pro
1412,pro
148171,pro
148176,pro
55058,pro
55052,anti
55055,anti
167410,anti
66056,pro
68677,anti
169159,pro
55013,pro
66203,pro
148211,anti
169973,anti
34416,pro
168147,anti
168367,anti
148376,pro
148377,pro
148374,pro
148375,pro
148372,pro
148370,pro
148371,pro
148378,pro
148379,pro
1436,pro
1430,pro
1439,anti
148156,pro
167784,anti
170622,pro
66074,pro
66071,anti
68715,anti
69057,pro
34500,pro
34509,anti
169170,pro
170017,anti
55157,pro
55154,pro
119901,anti
119900,anti
1298,anti
1292,anti
1295,pro
169995,anti
169841,pro
168345,anti
68734,pro
148311,anti
148316,pro
167993,pro
68886,pro
222331,pro
66011,pro
66014,anti
66017,pro
168906,pro
168752,pro
1343,pro
170039,pro
5282,anti
68943,anti
55178,anti
55175,anti
168103,anti
167817,anti
167740,pro
55022,pro
222176,pro
222171,anti
66032,anti
66038,anti
148196,anti
168928,pro
168730,anti
148296,anti
54995,pro
54992,anti
54998,anti
148071,pro
170413,pro
34482,pro
34488,pro
168125,pro
168389,anti
1490,anti
1493,pro
1499,pro
147771,anti
170171,pro
222196,anti
222191,anti
168246,anti
168719,pro
148276,anti
148271,anti
68905,anti
148011,pro
55139,anti
55136,anti
55130,anti
167531,anti
66176,pro
66173,anti
68753,anti
169676,anti
167707,pro
222426,anti
222356,anti
222351,anti
148251,pro
68924,pro
184990,anti
222651,anti
66155,pro
66158,pro
170457,pro
167619,pro
148399,pro
1307,pro
168697,pro
170215,pro
167729,anti
222406,pro
170138,pro
55079,pro
66137,anti
66134,pro
147836,anti
170479,pro
5162,anti
168840,pro
1325,anti
170270,pro
170116,pro
147796,anti
222466,anti
1526,pro
147876,anti
222286,pro
167300,pro
167938,anti
169797,anti
222611,pro
66116,anti
66113,pro
66119,pro
5146,pro
168829,pro
30524,anti
55088,anti
34404,pro
34401,anti
1346,pro
247700,pro
222446,anti
222441,pro
169214,pro
1502,anti
1505,anti
1508,anti
167322,pro
170534,pro
1361,pro
55100,anti
168026,pro
168796,pro
169775,anti
148096,anti
147871,anti
168807,anti
30500,anti
1367,anti
34425,anti
1364,anti
66221,pro
169181,anti
247724,anti
148408,pro
148405,anti
148406,pro
148407,pro
148400,anti
148401,anti
148403,anti
1568,pro
1565,anti
247856,anti
167696,anti
1199,anti
1190,anti
170512,pro
168004,pro
68430,anti
54953,anti
170358,pro
169753,pro
169533,anti
167597,anti
34440,anti
34443,pro
1388,anti
1385,pro
1382,pro
148427,pro
148424,anti
148421,anti
1541,pro
167366,anti
34389,anti
34380,anti
34386,anti
54971,anti
169731,anti
168422,pro
30540,pro
55028,pro
55025,pro
34461,pro
168631,anti
148440,pro
148444,pro
148445,pro
148446,anti
148447,anti
148448,pro
247892,anti
222201,anti
147956,anti
147951,anti
30484,anti
1226,pro
1220,anti
1229,anti
169863,anti
170314,anti
66197,anti
66191,pro
148389,anti
148388,pro
148383,pro
148382,pro
148381,anti
148380,pro
148385,pro
55001,pro
55004,pro
168653,pro
169291,anti
1208,anti
34347,anti
34344,pro
169907,anti
169599,anti
1445,pro
1448,pro
168884,pro
148101,anti
148106,pro
55067,pro
68259,pro
55187,anti
168675,pro
222241,anti
222246,anti
55232,pro
30446,pro
34368,pro
1268,anti
55211,anti
55214,anti
55217,anti
1265,pro
169929,anti
222526,pro
169313,pro
148349,pro
148348,pro
148347,pro
148341,anti
1466,anti
1460,pro
148161,pro
222381,anti
55049,anti
55046,pro
55040,anti
66044,pro
68278,pro
66239,pro
66236,anti
66230,pro
147931,anti
30466,pro
55181,pro
55184,anti
1241,pro
1244,pro
1247,pro
