32142,anti
145238,anti
247034,anti
2989,anti
20981,pro
20663,pro
20667,pro
251989,anti
211861,anti
211864,anti
211866,pro
70036,anti
70030,anti
70032,anti
32144,pro
34541,anti
246956,anti
92061,pro
92065,anti
92069,anti
2983,anti
20915,pro
20913,pro
20443,anti
34531,anti
34533,pro
34532,anti
34537,pro
34536,pro
218330,pro
3478,anti
251681,anti
251689,anti
119861,pro
251357,anti
247010,anti
251233,pro
19011,anti
246948,pro
246942,anti
3205,pro
145683,anti
30401,anti
30406,anti
30409,anti
251905,anti
218396,anti
3816,pro
9525,anti
4336,anti
20665,pro
54429,pro
254889,pro
254881,anti
254883,anti
30418,anti
254886,anti
217527,pro
18537,pro
252061,anti
252065,anti
32152,pro
32154,anti
2999,anti
2998,anti
2990,pro
2995,anti
2994,anti
18798,anti
142159,anti
142156,anti
142152,pro
172893,pro
211869,pro
211868,anti
164041,anti
23216,pro
22981,anti
119771,anti
144758,pro
146498,pro
234928,anti
234924,anti
234926,pro
19467,pro
23419,anti
32128,pro
145213,anti
145743,anti
19203,pro
20603,anti
20607,pro
92089,anti
92085,anti
92083,anti
68181,anti
20931,pro
20935,pro
144923,anti
246876,anti
3452,anti
3101,anti
3309,anti
34517,anti
34515,anti
34514,pro
34518,anti
92063,anti
32913,pro
146333,anti
18678,anti
19071,anti
145918,pro
23500,anti
19695,pro
20831,anti
30423,pro
30425,pro
30424,anti
87830,anti
148536,pro
34538,pro
251965,anti
19731,pro
3933,anti
60893,anti
18804,anti
217542,anti
217545,anti
252049,anti
3660,anti
23302,anti
23300,anti
23306,pro
23304,anti
54427,anti
119751,pro
22964,pro
19407,pro
54393,anti
54395,pro
234940,anti
234944,anti
19443,anti
19227,anti
145763,anti
20629,pro
5299,anti
20627,anti
20621,anti
18783,anti
20489,pro
20481,anti
20951,pro
20485,anti
54522,anti
19287,anti
235161,anti
32931,pro
3738,pro
172917,pro
172914,anti
145973,anti
19059,anti
3013,anti
235179,anti
4488,anti
235175,anti
247050,anti
247056,anti
247054,anti
247058,anti
246894,anti
246890,anti
148518,anti
146288,pro
23352,anti
20541,anti
251941,anti
18867,anti
217569,anti
217566,anti
18777,anti
3608,anti
18594,anti
142115,anti
19359,anti
23545,pro
54458,anti
54409,pro
54456,anti
23324,pro
32769,pro
23322,anti
32763,pro
234962,anti
251237,pro
119761,anti
234932,anti
20979,anti
119891,anti
3140,pro
23151,pro
145953,anti
145428,anti
247078,anti
247074,anti
54214,anti
22301,pro
20787,pro
9549,pro
20569,pro
34598,anti
30402,pro
3621,anti
2979,anti
2978,anti
2973,anti
2972,anti
2977,anti
2976,anti
2974,anti
142138,anti
142139,anti
9279,anti
211879,anti
3088,pro
144803,anti
147648,anti
19623,anti
70028,pro
145728,anti
68169,anti
146563,anti
146568,anti
20675,pro
20673,anti
23527,pro
18843,pro
3231,anti
147645,anti
144933,anti
4115,anti
146153,anti
146158,anti
9741,anti
251609,anti
32979,anti
251605,anti
172950,anti
172956,anti
146303,anti
87840,anti
119766,anti
20907,pro
235220,anti
20769,anti
20761,anti
3894,pro
54512,anti
19083,anti
20507,pro
254888,anti
251985,anti
251981,anti
141529,anti
141522,anti
217524,anti
217476,anti
146433,anti
23506,anti
22675,anti
145143,anti
251473,anti
19179,anti
145523,anti
251345,anti
54258,anti
145298,anti
2996,pro
144893,anti
119856,anti
19299,anti
146173,anti
34599,pro
34593,anti
34591,anti
34595,pro
217263,anti
217266,anti
34562,pro
4037,pro
23262,pro
87824,pro
