10294,anti
113059,anti
49202,pro
49206,pro
49758,pro
13682,pro
114515,pro
91009,pro
119171,anti
149895,anti
90235,pro
131075,pro
130301,anti
225736,pro
225734,pro
225738,pro
202279,anti
90379,pro
188925,pro
186879,pro
27038,pro
129149,pro
129143,pro
163237,anti
128555,pro
194111,pro
30632,anti
49754,pro
70696,pro
221246,pro
118963,anti
185831,anti
143570,anti
193838,pro
143576,anti
143578,pro
193831,anti
191693,pro
190125,pro
218990,anti
116003,anti
99259,pro
90835,pro
93336,pro
113187,anti
106189,anti
26070,pro
238042,pro
32248,pro
131789,anti
113459,pro
193698,pro
115587,pro
248097,pro
193691,anti
193166,pro
191757,anti
102031,anti
106861,anti
49410,pro
200641,anti
13746,pro
111355,anti
129917,pro
131243,pro
131531,pro
188023,anti
48898,pro
48890,anti
48894,pro
117635,pro
166263,pro
189197,pro
173626,pro
91279,anti
91273,pro
150171,anti
150177,anti
117187,pro
26510,anti
187847,anti
130115,pro
191869,pro
220970,pro
189997,anti
165687,anti
91669,anti
201201,anti
70759,pro
167136,anti
143642,anti
241111,pro
28270,anti
129359,anti
27203,pro
89977,anti
89971,pro
32588,pro
123989,pro
146877,pro
92316,anti
92311,anti
13918,anti
166461,pro
13910,anti
28853,pro
129767,anti
87924,anti
247955,pro
90643,pro
90649,pro
245885,pro
248464,pro
163455,pro
244025,pro
201831,anti
49778,pro
49774,pro
91063,pro
114531,pro
91069,pro
66912,anti
28479,pro
173718,pro
222120,anti
201341,anti
188909,anti
189053,anti
129167,pro
124189,pro
186679,anti
129161,pro
104341,pro
128579,pro
214817,pro
30612,anti
163217,pro
194139,anti
110347,anti
129293,anti
60158,pro
163133,pro
143512,pro
143510,pro
143516,pro
143514,anti
26521,pro
213382,pro
90811,pro
90817,pro
206405,anti
93356,anti
113619,pro
93231,pro
26092,pro
32268,anti
123869,pro
32263,anti
70416,anti
219002,anti
219006,pro
248074,pro
248070,pro
248071,pro
248072,pro
248073,anti
241266,anti
24310,pro
240026,anti
119347,pro
49430,pro
49434,pro
118435,anti
188227,anti
188221,anti
185615,pro
13766,pro
166632,pro
131519,anti
25223,pro
131513,anti
26455,pro
166614,anti
49090,pro
105307,pro
117619,pro
200669,pro
173642,pro
99427,pro
173646,anti
166245,pro
225676,pro
225674,pro
100309,pro
129869,anti
127165,anti
127166,pro
127162,pro
150111,anti
127168,pro
127169,pro
90067,anti
24794,anti
124669,anti
186999,anti
185839,pro
194300,pro
10119,anti
10114,pro
14162,anti
201229,anti
70773,pro
106021,pro
72955,pro
26796,anti
23562,anti
92336,pro
147183,anti
92331,anti
166407,pro
129749,pro
108793,anti
26136,anti
163471,anti
240615,pro
163475,anti
187319,pro
90661,pro
248449,anti
245203,pro
248444,anti
248447,pro
100099,pro
119283,pro
13974,pro
13978,pro
162989,anti
90277,anti
73147,anti
66640,anti
128681,anti
28457,anti
102829,pro
118083,pro
237143,pro
222143,pro
131165,pro
185152,anti
185155,anti
130343,anti
162795,pro
129107,pro
117395,pro
9994,pro
150633,pro
128513,pro
163273,pro
91789,anti
143534,anti
143530,pro
113635,pro
24475,anti
13882,anti
90871,pro
30942,anti
214489,pro
206427,anti
124309,pro
238507,anti
237701,pro
93216,anti
70437,anti
248057,pro
248054,anti
248055,pro
219026,pro
248058,pro
248059,pro
115091,anti
49182,pro
49186,pro
49634,anti
49630,pro
13562,pro
114947,anti
88072,anti
49458,anti
128687,anti
49454,pro
111397,anti
13702,pro
13706,pro
205767,anti
67252,pro
131579,pro
131573,pro
48858,pro
206229,anti
48854,pro
48850,pro
91183,anti
124949,pro
188206,pro
239840,pro
150351,anti
200683,pro
173662,anti
173666,pro
91231,anti
130481,pro
130487,pro
150135,anti
225650,anti
117491,pro
225654,anti
127148,anti
127149,pro
127146,pro
127145,pro
127140,pro
130157,pro
49210,pro
167172,anti
27797,pro
102241,pro
129317,pro
129311,pro
27533,pro
185959,anti
72979,anti
185951,pro
125159,pro
128309,anti
72971,anti
14102,anti
14106,anti
127157,pro
221752,pro
143648,anti
90601,anti
163495,pro
143644,anti
163493,anti
91957,anti
92971,anti
240491,anti
166785,anti
193530,pro
13958,anti
13950,anti
66623,pro
25498,pro
67932,pro
49846,pro
49842,anti
109171,anti
92486,pro
114579,pro
110053,pro
131147,pro
185423,pro
185134,anti
130361,anti
130367,pro
163253,pro
246133,anti
206053,pro
166164,anti
115107,anti
105055,pro
186815,anti
124149,anti
116067,anti
26323,anti
90859,pro
49414,anti
90853,anti
10094,anti
30922,anti
10099,pro
31032,pro
113651,anti
117267,pro
149937,pro
193327,pro
91897,pro
49418,anti
241049,pro
162663,pro
162667,anti
248031,anti
193187,pro
118851,pro
49618,anti
13542,pro
24090,pro
49614,pro
32378,pro
129467,pro
24915,pro
166659,pro
93171,pro
13722,pro
108163,pro
14086,pro
66691,anti
131069,pro
205745,anti
48874,pro
48870,pro
48878,pro
119075,anti
206207,pro
150333,pro
150339,anti
49474,anti
131777,pro
49470,pro
188266,pro
131771,anti
49478,pro
243126,pro
114035,pro
24200,anti
48706,pro
48702,pro
173686,anti
189133,anti
237267,pro
225630,pro
225636,anti
127129,pro
127120,pro
127121,pro
211988,anti
127123,pro
127124,anti
127125,pro
189357,pro
102619,pro
118291,anti
117219,pro
167154,pro
186151,anti
128495,pro
116291,anti
186375,anti
27511,anti
69337,pro
69346,anti
14126,anti
14122,pro
105643,pro
150393,anti
67660,pro
187351,pro
10069,anti
143662,anti
143664,anti
32568,pro
123929,anti
92951,pro
219180,pro
49282,pro
49286,anti
99931,pro
67915,pro
238848,pro
118627,anti
185110,anti
185119,anti
188749,pro
131129,pro
131123,pro
130835,pro
100855,pro
90367,pro
205910,anti
193621,pro
24431,pro
150627,anti
26147,pro
26345,pro
30902,anti
116083,pro
194083,anti
31052,pro
70619,pro
190349,pro
239499,pro
218916,anti
162643,pro
186743,anti
162641,pro
70472,anti
162645,anti
162649,anti
70479,pro
248019,pro
248013,anti
115459,pro
118835,anti
13522,pro
13526,anti
123779,pro
32353,pro
129449,anti
129443,pro
163517,anti
213833,pro
49674,pro
166290,anti
205723,pro
49678,pro
48810,pro
48814,pro
48818,pro
191469,anti
119059,pro
91147,anti
91141,pro
90553,anti
131711,anti
115235,pro
131717,anti
188242,pro
49494,anti
118451,pro
49490,pro
188245,pro
130991,anti
24882,pro
114019,anti
130445,anti
189117,pro
225616,anti
225612,pro
225618,anti
131825,pro
130199,anti
28688,pro
130667,anti
92496,pro
185583,pro
202027,pro
92721,pro
201285,pro
30592,anti
186351,pro
173053,anti
69328,pro
10174,pro
143560,anti
100561,anti
143602,pro
187407,anti
143604,pro
143608,pro
245265,pro
123909,pro
113379,anti
91915,pro
92936,pro
240181,anti
162921,anti
248204,pro
248200,pro
128909,pro
128903,anti
49806,anti
72707,anti
92556,pro
49654,pro
130859,anti
118115,pro
114467,pro
49342,anti
30692,pro
91351,anti
90349,anti
143592,pro
143590,anti
24145,anti
130271,anti
124109,pro
28743,pro
14082,anti
26818,pro
26367,pro
