a663,a663,abortion
a21,a21,abortion
a21,a555,abortion
a21,a631,abortion
a54,a852,abortion
a118,a717,abortion
a423,a717,abortion
a950,a279,abortion
a950,a631,abortion
a843,a876,abortion
a843,a853,abortion
a843,a706,abortion
a843,a338,abortion
a279,a950,abortion
a279,a549,abortion
a279,a717,abortion
a279,a114,abortion
a114,a631,abortion
a549,a279,abortion
a717,a950,abortion
a717,a56,abortion
a717,a549,abortion
a717,a384,abortion
a717,a279,abortion
a717,a420,abortion
a197,a555,abortion
a420,a717,abortion
a384,a549,abortion
a852,a612,abortion
a852,a54,abortion
a706,a614,abortion
a555,a631,abortion
a614,a853,abortion
a91,a706,abortion
a972,a663,abortion
a612,a852,abortion
a338,a91,abortion
a338,a843,abortion
a70,a342,evolution
a342,a70,evolution
a25,a406,evolution
a1031,a56,evolution
a274,a406,evolution
a274,a678,evolution
a140,a274,evolution
a56,a420,evolution
a56,a995,evolution
a56,a1031,evolution
a197,a406,evolution
a420,a56,evolution
a420,a274,evolution
a995,a56,evolution
a230,a70,evolution
a678,a995,evolution
a678,a274,evolution
a486,a342,evolution
a40,a420,evolution
a406,a4,evolution
a406,a197,evolution
a521,a919,gaymarriage
a497,a486,gaymarriage
a497,a497,gaymarriage
a497,a538,gaymarriage
a497,a108,gaymarriage
a497,a625,gaymarriage
a497,a857,gaymarriage
a497,a242,gaymarriage
a497,a4,gaymarriage
a108,a4,gaymarriage
a108,a24,gaymarriage
a857,a497,gaymarriage
a4,a24,gaymarriage
a4,a739,gaymarriage
a4,a857,gaymarriage
a197,a919,gaymarriage
a197,a706,gaymarriage
a197,a839,gaymarriage
a24,a4,gaymarriage
a625,a497,gaymarriage
a625,a358,gaymarriage
a839,a919,gaymarriage
a706,a919,gaymarriage
a624,a706,gaymarriage
a624,a624,gaymarriage
a358,a625,gaymarriage
a919,a706,gaymarriage
a919,a839,gaymarriage
a486,a108,gaymarriage
a486,a24,gaymarriage
a739,a4,gaymarriage
a986,a108,gaymarriage
a986,a358,gaymarriage
a205,a982,guncontrol
a205,a205,guncontrol
a982,a982,guncontrol
a982,a205,guncontrol
a982,a577,guncontrol
a261,a24,deathpenalty
a261,a505,deathpenalty
a505,a197,deathpenalty
a505,a261,deathpenalty
a950,a420,deathpenalty
a897,a285,deathpenalty
a897,a261,deathpenalty
a396,a823,deathpenalty
a823,a860,deathpenalty
a615,a860,deathpenalty
a140,a140,deathpenalty
a140,a420,deathpenalty
a56,a420,deathpenalty
a197,a24,deathpenalty
a197,a505,deathpenalty
a197,a472,deathpenalty
a197,a609,deathpenalty
a197,a823,deathpenalty
a24,a197,deathpenalty
a24,a897,deathpenalty
a24,a24,deathpenalty
a24,a678,deathpenalty
a835,a823,deathpenalty
a1016,a396,deathpenalty
a420,a56,deathpenalty
a22,a296,deathpenalty
a296,a22,deathpenalty
a296,a56,deathpenalty
a91,a396,deathpenalty
a885,a24,deathpenalty
a1022,a420,deathpenalty
a546,a56,deathpenalty
a925,a420,deathpenalty
a860,a396,deathpenalty
