a787,a787,abortion
a295,a685,abortion
a295,a680,abortion
a295,a755,abortion
a943,a686,abortion
a136,a122,abortion
a136,a128,abortion
a136,a522,abortion
a136,a135,abortion
a136,a136,abortion
a136,a755,abortion
a136,a149,abortion
a136,a737,abortion
a136,a695,abortion
a136,a617,abortion
a136,a686,abortion
a136,a228,abortion
a136,a880,abortion
a136,a366,abortion
a136,a952,abortion
a136,a585,abortion
a136,a647,abortion
a136,a249,abortion
a122,a228,abortion
a122,a617,abortion
a122,a400,abortion
a122,a1003,abortion
a122,a583,abortion
a122,a556,abortion
a122,a366,abortion
a952,a135,abortion
a952,a647,abortion
a952,a585,abortion
a952,a363,abortion
a952,a695,abortion
a952,a136,abortion
a756,a366,abortion
a675,a928,abortion
a778,a1013,abortion
a778,a778,abortion
a778,a960,abortion
a585,a952,abortion
a585,a779,abortion
a585,a967,abortion
a680,a295,abortion
a779,a105,abortion
a144,a787,abortion
a941,a370,abortion
a941,a105,abortion
a941,a954,abortion
a941,a316,abortion
a941,a364,abortion
a941,a893,abortion
a929,a543,abortion
a929,a686,abortion
a825,a955,abortion
a304,a936,abortion
a610,a370,abortion
a610,a755,abortion
a610,a105,abortion
a610,a364,abortion
a89,a105,abortion
a246,a493,abortion
a217,a370,abortion
a217,a363,abortion
a69,a211,abortion
a69,a69,abortion
a69,a941,abortion
a69,a316,abortion
a69,a755,abortion
a69,a366,abortion
a954,a69,abortion
a954,a941,abortion
a954,a105,abortion
a954,a366,abortion
a300,a880,abortion
a391,a928,abortion
a692,a136,abortion
a692,a225,abortion
a302,a955,abortion
a272,a642,abortion
a715,a366,abortion
a960,a790,abortion
a105,a908,abortion
a105,a89,abortion
a105,a573,abortion
a105,a989,abortion
a105,a69,abortion
a105,a755,abortion
a105,a673,abortion
a105,a610,abortion
a105,a286,abortion
a105,a941,abortion
a105,a364,abortion
a105,a366,abortion
a105,a370,abortion
a105,a215,abortion
a105,a543,abortion
a105,a316,abortion
a105,a933,abortion
a543,a105,abortion
a543,a543,abortion
a543,a686,abortion
a495,a366,abortion
a495,a686,abortion
a265,a167,abortion
a265,a422,abortion
a128,a136,abortion
a908,a105,abortion
a908,a364,abortion
a194,a135,abortion
a642,a880,abortion
a642,a370,abortion
a299,a647,abortion
a211,a241,abortion
a211,a211,abortion
a211,a105,abortion
a211,a893,abortion
a893,a941,abortion
a364,a968,abortion
a364,a543,abortion
a364,a908,abortion
a364,a941,abortion
a364,a105,abortion
a364,a610,abortion
a364,a366,abortion
a364,a203,abortion
a203,a364,abortion
a932,a955,abortion
a737,a695,abortion
a737,a370,abortion
a737,a130,abortion
a737,a136,abortion
a737,a573,abortion
a737,a647,abortion
a500,a755,abortion
a135,a370,abortion
a135,a446,abortion
a135,a241,abortion
a135,a952,abortion
a135,a130,abortion
a135,a105,abortion
a135,a194,abortion
a135,a695,abortion
a135,a136,abortion
a135,a933,abortion
a884,a69,abortion
a884,a610,abortion
a884,a884,abortion
a899,a880,abortion
a286,a215,abortion
a286,a286,abortion
a600,a960,abortion
a5,a366,abortion
a149,a136,abortion
a419,a755,abortion
a225,a790,abortion
a647,a122,abortion
a647,a583,abortion
a647,a136,abortion
a647,a217,abortion
a647,a737,abortion
a647,a695,abortion
a647,a686,abortion
a647,a880,abortion
a647,a363,abortion
a647,a366,abortion
a647,a239,abortion
a647,a955,abortion
a366,a122,abortion
a366,a715,abortion
a366,a583,abortion
a366,a864,abortion
a366,a136,abortion
a366,a69,abortion
a366,a495,abortion
a366,a519,abortion
a366,a929,abortion
a366,a737,abortion
a366,a542,abortion
a366,a543,abortion
a366,a686,abortion
a366,a105,abortion
a366,a158,abortion
a366,a364,abortion
a366,a366,abortion
a366,a756,abortion
a366,a104,abortion
a366,a370,abortion
a366,a215,abortion
a366,a954,abortion
a422,a955,abortion
a422,a269,abortion
a138,a138,abortion
a936,a756,abortion
a755,a617,abortion
a755,a828,abortion
a755,a430,abortion
a755,a522,abortion
a755,a105,abortion
a755,a880,abortion
a755,a295,abortion
a755,a419,abortion
a755,a642,abortion
a130,a737,abortion
a651,a680,abortion
a583,a400,abortion
a583,a617,abortion
a583,a225,abortion
a583,a366,abortion
a158,a158,abortion
a464,a105,abortion
a989,a105,abortion
a989,a104,abortion
a1014,a1011,abortion
a673,a105,abortion
a1013,a370,abortion
a1013,a778,abortion
a1013,a228,abortion
a1013,a695,abortion
a1013,a136,abortion
a1013,a692,abortion
a708,a583,abortion
a617,a122,abortion
a617,a755,abortion
a617,a400,abortion
a617,a617,abortion
a617,a136,abortion
a617,a583,abortion
a617,a556,abortion
a617,a647,abortion
a617,a186,abortion
a617,a366,abortion
a933,a135,abortion
a218,a135,abortion
a363,a647,abortion
a469,a69,abortion
a469,a647,abortion
a283,a136,abortion
a790,a225,abortion
a790,a692,abortion
a880,a755,abortion
a880,a136,abortion
a880,a134,abortion
a880,a737,abortion
a880,a542,abortion
a880,a647,abortion
a940,a69,abortion
a430,a69,abortion
a430,a755,abortion
a249,a370,abortion
a249,a136,abortion
a686,a370,abortion
a686,a495,abortion
a686,a880,abortion
a686,a144,abortion
a686,a215,abortion
a686,a105,abortion
a686,a136,abortion
a686,a647,abortion
a686,a366,abortion
a686,a543,abortion
a866,a928,abortion
a955,a825,abortion
a955,a542,abortion
a955,a422,abortion
a955,a520,abortion
a955,a105,abortion
a955,a955,abortion
a955,a695,abortion
a955,a647,abortion
a928,a391,abortion
a446,a135,abortion
