a1,p25380
a2,p215951
a2,p215761
a2,p215943
a2,p214151
a2,p214237
a2,p214067
a2,p222740
a2,p215393
a2,p215929
a2,p214091
a2,p215525
a2,p214089
a2,p222743
a2,p222729
a2,p214189
a2,p222738
a2,p222736
a2,p214169
a2,p119362
a2,p222687
a2,p215261
a2,p222723
a4,p49773
a4,p68026
a4,p68020
a5,p2110
a5,p1984
a5,p2733
a6,p221413
a7,p234006
a8,p126063
a8,p126073
a9,p234319
a870,p59006
a870,p25435
a870,p58962
a870,p58841
a870,p58665
a870,p59017
a869,p59868
a869,p59871
a869,p68907
a869,p59739
a869,p68942
a869,p59802
a869,p59754
a869,p68921
a869,p68906
a869,p59880
a869,p68967
a869,p68912
a869,p68905
a13,p130758
a15,p5266
a973,p246991
a973,p246844
a973,p246774
a973,p246981
a973,p247058
a973,p246834
a973,p246742
a973,p246976
a973,p246997
a973,p247054
a973,p246842
a973,p246873
a973,p246841
a973,p246778
a973,p246986
a973,p246833
a973,p247280
a973,p246780
a973,p246777
a973,p246786
a973,p246850
a973,p247282
a973,p246830
a973,p246750
a973,p246931
a973,p247283
a973,p246874
a973,p246998
a973,p246832
a432,p104882
a432,p104672
a20,p147934
a20,p224352
a20,p142636
a20,p224163
a20,p147916
a20,p203913
a20,p224331
a20,p203865
a20,p147508
a20,p148144
a20,p224247
a20,p203921
a20,p224051
a20,p142841
a20,p141227
a20,p148612
a20,p148036
a20,p147604
a20,p223911
a20,p147688
a20,p224296
a20,p148588
a20,p147832
a20,p147502
a20,p147766
a20,p224261
a20,p141976
a20,p148132
a20,p148054
a20,p224324
a20,p148402
a20,p147844
a20,p148078
a20,p148168
a20,p203785
a20,p148522
a20,p148576
a20,p147904
a20,p148180
a20,p223946
a20,p203961
a20,p148072
a20,p141234
a20,p224338
a21,p69305
a21,p69312
a21,p66648
a21,p66682
a21,p27393
a21,p69291
a21,p66665
a21,p27404
a22,p58687
a175,p118799
a175,p118774
a175,p118729
a175,p118659
a175,p118694
a175,p118724
a175,p118699
a175,p118789
a175,p118749
a175,p118779
a175,p118714
a25,p118505
a125,p28575
a125,p28567
a27,p162972
a28,p27602
a30,p183780
a31,p48465
a31,p58995
a31,p48437
a31,p58709
a31,p58885
a237,p247154
a237,p247112
a237,p247186
a172,p168271
a172,p169415
a39,p86719
a40,p25820
a41,p90992
a41,p90948
a41,p90956
a526,p20228
a526,p20272
a526,p20930
a526,p20270
a526,p20264
a526,p20296
a526,p21064
a526,p20886
a526,p20872
a526,p20344
a526,p20388
a526,p20866
a526,p20316
a526,p20392
a526,p20260
a526,p21042
a526,p20338
a526,p20852
a526,p20208
a526,p20924
a526,p21008
a526,p20244
a526,p20934
a526,p20314
a526,p20368
a526,p20890
a526,p21086
a45,p16286
a45,p2551
a45,p2103
a45,p2243
a45,p1781
a45,p2579
a45,p2215
a45,p16272
a47,p162992
a47,p162980
a591,p47637
a48,p168733
a49,p58830
a49,p58764
a49,p58731
a51,p234060
a53,p86450
a53,p86610
a53,p86615
a53,p86440
a53,p86655
a53,p86555
a53,p86590
a54,p31073
a54,p31085
a54,p31084
a55,p126049
a55,p126027
a56,p58896
a56,p29765
a57,p121162
a57,p121513
a57,p146282
a57,p122053
a57,p118930
a57,p121684
a57,p121558
a57,p94925
a57,p121000
a57,p118822
a57,p95036
a427,p66376
a640,p145726
a640,p145678
a640,p120208
a640,p145662
a640,p121423
a444,p59115
a65,p4360
a66,p184930
a68,p12863
a642,p185074
a70,p122772
a70,p112554
a70,p108368
a70,p123822
a70,p113786
a70,p91389
a70,p107570
a70,p109166
a70,p116826
a70,p126032
a70,p86803
a70,p112714
a70,p86975
a70,p91514
a70,p102362
a70,p107696
a70,p92239
a70,p106478
a70,p91739
a70,p117178
a70,p112826
a70,p114922
a70,p97364
a70,p92109
a70,p91109
a70,p114474
a70,p117386
a70,p98078
a70,p105722
a70,p113946
a70,p105470
a70,p117274
a70,p110300
a70,p91119
a70,p91724
a70,p106268
a70,p87011
a70,p113242
a70,p126025
a70,p92199
a70,p107864
a70,p108032
a70,p126065
a70,p116202
a70,p105974
a70,p91909
a70,p114442
a70,p92249
a70,p112474
a70,p112906
a70,p105386
a70,p112666
a70,p107276
a70,p92074
a70,p91554
a70,p126040
a70,p91219
a70,p86867
a70,p91754
a70,p108074
a70,p105638
a70,p107486
a70,p92034
a70,p91854
a70,p117066
a70,p91269
a70,p122992
a70,p106646
a70,p124102
a70,p107780
a70,p113050
a70,p117226
a70,p86795
a70,p111728
a70,p106394
a70,p96524
a70,p92009
a70,p98708
a70,p103034
a70,p91234
a70,p92174
a70,p113098
a70,p91869
a70,p116298
a70,p111266
a70,p109334
a70,p105554
a70,p91709
a70,p91089
a70,p115258
a70,p113194
a70,p113274
a70,p107024
a70,p116986
a70,p107360
a70,p104378
a70,p113130
a70,p101396
a70,p116506
a70,p117450
a70,p91034
a70,p126026
a70,p87007
a70,p114410
a70,p97322
a70,p113018
a70,p109040
a70,p109502
a70,p105890
a70,p101522
a70,p66172
a70,p105302
a70,p86919
a70,p109250
a70,p105806
a70,p108578
a70,p116778
a70,p116794
a71,p121972
a71,p119173
a71,p118537
a71,p121252
a72,p22241
a496,p26975
a496,p69445
a496,p29735
a496,p69277
a496,p69389
a496,p69256
a496,p26986
a496,p69368
a496,p29495
a496,p27151
a496,p29505
a496,p71730
a74,p11657
a74,p11783
a74,p10487
a74,p219086
a74,p11693
a74,p11639
a76,p228059
a76,p227926
a76,p227698
a76,p228135
a76,p228040
a76,p228021
a78,p10667
a78,p763
a78,p11945
a78,p20686
a78,p1075
a78,p11675
a78,p11873
a78,p20718
a78,p20586
a78,p20970
a78,p5721
a78,p723
a78,p12737
a78,p20690
a78,p819
a78,p10775
a78,p10541
a78,p939
a78,p5679
a78,p5853
a78,p20712
a78,p20518
a78,p12125
a78,p20578
a78,p5709
a78,p10739
a78,p20808
a78,p907
a78,p923
a78,p11963
a78,p851
a78,p20574
a78,p1131
a78,p12629
a78,p12773
a78,p10415
a78,p1083
a78,p12341
a78,p11603
a78,p20746
a78,p20576
a78,p20820
a78,p10091
a78,p995
a78,p12953
a78,p20946
a78,p1051
a78,p13079
a78,p931
a78,p20716
a78,p867
a78,p987
a78,p13043
a78,p20708
a78,p11423
a78,p12701
a78,p875
a78,p21084
a79,p121342
a79,p121180
a424,p200394
a424,p199400
a424,p200254
a424,p116922
a424,p89078
a424,p89456
a424,p89468
a424,p217703
a424,p89102
a424,p89486
a424,p200212
a424,p200632
a424,p200100
a424,p200058
a424,p199918
a424,p199666
a424,p200758
a424,p200422
a424,p224509
a424,p113482
a424,p224529
a424,p88940
a424,p199862
a424,p200016
a424,p200884
a424,p88994
a424,p200366
a424,p204587
a424,p199414
a424,p200086
a424,p199652
a424,p200338
a424,p89000
a424,p88922
a424,p204598
a424,p89870
a424,p199428
a424,p89438
a424,p201066
a424,p200408
a424,p117338
a424,p199988
a424,p199876
a424,p200128
a424,p89426
a424,p200324
a424,p200548
a424,p200142
a424,p199792
a424,p200576
a424,p224441
a424,p224533
a424,p88982
a296,p228401
a296,p231384
a296,p224848
a296,p230510
a296,p230453
a296,p228971
a296,p230301
a296,p229465
a296,p227584
a296,p229959
a296,p231802
a296,p229047
a296,p225665
a296,p231973
a296,p233322
a296,p232999
a296,p228154
a296,p227356
a296,p227394
a296,p230586
a296,p225893
a296,p227242
a296,p227945
a296,p225684
a296,p231916
a296,p229826
a296,p229807
a296,p231175
a296,p232334
a296,p228895
a296,p227869
a296,p228933
a296,p225741
a296,p229750
a296,p225874
a296,p231764
a296,p231441
a296,p226919
a296,p231327
a296,p227660
a296,p229161
a532,p144821
a85,p33636
a85,p31575
a85,p31556
a85,p31553
a85,p33731
a85,p31555
a86,p22674
a183,p60021
a183,p60826
a88,p217255
a88,p217249
a88,p217215
a91,p144301
a92,p33256
a93,p95230
a93,p95202
a1026,p146515
a95,p235682
a95,p243773
a95,p247014
a97,p122392
a97,p122385
a98,p186722
a98,p186794
a535,p115850
a535,p115962
a535,p116010
a535,p117402
a535,p115610
a102,p28559
a902,p48521
a902,p48093
a902,p48529
a104,p34022
a104,p21238
a104,p53135
a104,p53153
a104,p53169
a104,p31846
a104,p53121
a105,p53964
a106,p195147
a106,p88255
a106,p208998
a106,p73258
a106,p46681
a106,p85700
a106,p93231
a106,p75610
a106,p86222
a106,p194777
a106,p75490
a106,p194807
a106,p87585
a106,p79162
a106,p85840
a106,p74602
a106,p85948
a106,p86070
a106,p80050
a106,p75802
a106,p85822
a106,p82522
a106,p72514
a106,p88129
a106,p81346
a106,p72778
