a1,p26477
a5,p27170
a8,p127160
a8,p127170
a13,p131855
a971,p248204
a971,p248057
a971,p247987
a971,p248194
a971,p248271
a971,p248047
a971,p247955
a971,p248189
a971,p248210
a971,p248267
a971,p248055
a971,p248086
a971,p248054
a971,p247991
a971,p248199
a971,p248046
a971,p248493
a971,p247993
a971,p247990
a971,p247999
a971,p248063
a971,p248495
a971,p248043
a971,p247963
a971,p248144
a971,p248496
a971,p248087
a971,p248211
a971,p248045
a20,p100015
a20,p111691
a20,p143670
a20,p103879
a20,p111523
a20,p101737
a20,p107239
a20,p143634
a20,p109549
a20,p112867
a20,p107281
a20,p99595
a20,p131591
a20,p109423
a20,p105013
a20,p105181
a20,p100477
a20,p111943
a20,p104887
a20,p100267
a20,p107197
a20,p105601
a20,p97999
a20,p105097
a20,p97663
a20,p105517
a20,p100183
a20,p99679
a21,p70402
a21,p70409
a21,p67745
a21,p67779
a21,p28490
a21,p70388
a21,p67762
a21,p28501
a22,p59784
a626,p186311
a626,p186823
a626,p186511
a626,p49334
a626,p186703
a696,p13970
a696,p13886
a696,p14006
a696,p14002
a237,p248367
a237,p248325
a237,p248399
a40,p26917
a47,p124579
a47,p125039
a47,p124889
a47,p124659
a47,p124329
a47,p124439
a47,p124069
a47,p123889
a47,p123999
a47,p124489
a47,p124599
a53,p28677
a54,p30992
a55,p127146
a55,p127124
a56,p59993
a56,p30862
a427,p67473
a66,p186143
a642,p186287
a70,p123869
a70,p113651
a70,p109465
a70,p124919
a70,p114883
a70,p92486
a70,p108667
a70,p110263
a70,p117923
a70,p127129
a70,p87900
a70,p113811
a70,p88072
a70,p92611
a70,p103459
a70,p108793
a70,p93336
a70,p107575
a70,p92836
a70,p118275
a70,p113923
a70,p116019
a70,p98461
a70,p93206
a70,p92206
a70,p115571
a70,p118483
a70,p99175
a70,p106819
a70,p115043
a70,p106567
a70,p118371
a70,p111397
a70,p92216
a70,p92821
a70,p107365
a70,p88108
a70,p114339
a70,p127122
a70,p93296
a70,p108961
a70,p109129
a70,p127162
a70,p117299
a70,p107071
a70,p93006
a70,p115539
a70,p93346
a70,p113571
a70,p114003
a70,p106483
a70,p113763
a70,p108373
a70,p93171
a70,p92651
a70,p127137
a70,p92316
a70,p87964
a70,p92851
a70,p109171
a70,p106735
a70,p108583
a70,p93131
a70,p92951
a70,p118163
a70,p92366
a70,p124089
a70,p107743
a70,p125199
a70,p108877
a70,p114147
a70,p118323
a70,p87892
a70,p112825
a70,p107491
a70,p97621
a70,p93106
a70,p99805
a70,p104131
a70,p92331
a70,p93271
a70,p114195
a70,p92966
a70,p117395
a70,p112363
a70,p110431
a70,p106651
a70,p92806
a70,p92186
a70,p116355
a70,p114291
a70,p114371
a70,p108121
a70,p118083
a70,p108457
a70,p105475
a70,p114227
a70,p102493
a70,p117603
a70,p118547
a70,p92131
a70,p127123
a70,p88104
a70,p115507
a70,p98419
a70,p114115
a70,p110137
a70,p110599
a70,p106987
a70,p102619
a70,p67269
a70,p106399
a70,p88016
a70,p110347
a70,p106903
a70,p109675
a70,p117875
a70,p117891
a496,p28072
a496,p70542
a496,p30832
a496,p70374
a496,p70486
a496,p70353
a496,p28083
a496,p70465
a496,p30592
a496,p28248
a496,p30602
a496,p72827
a80,p32398
a80,p32553
a80,p32288
a86,p23771
a88,p187399
a88,p187967
a757,p92456
a757,p92621
a757,p202013
a757,p221821
a757,p166947
a757,p129701
a757,p219208
a757,p165795
a757,p130913
a757,p218970
a757,p129959
a757,p218976
a757,p92576
a757,p127177
a757,p219086
a757,p219036
a757,p92626
a757,p165723
