p26477," ""abortion""",1
p112069," ""abortion""",0
p112111," ""abortion""",0
p102829," ""abortion""",0
p105643," ""abortion""",0
p220441," ""abortion""",1
p248236," ""abortion""",1
p248345," ""abortion""",1
p248292," ""abortion""",1
p248040," ""abortion""",1
p248169," ""abortion""",1
p241917," ""abortion""",1
p248298," ""abortion""",1
p248240," ""abortion""",1
p240739," ""abortion""",1
p248089," ""abortion""",1
p248362," ""abortion""",1
p248208," ""abortion""",1
p248363," ""abortion""",1
p248042," ""abortion""",1
p248429," ""abortion""",1
p241948," ""abortion""",1
p248386," ""abortion""",1
p248084," ""abortion""",1
p248388," ""abortion""",1
p248191," ""abortion""",1
p241793," ""abortion""",1
p248456," ""abortion""",1
p248371," ""abortion""",1
p248492," ""abortion""",1
p248352," ""abortion""",1
p243219," ""abortion""",1
p247982," ""abortion""",1
p248095," ""abortion""",1
p248385," ""abortion""",1
p248343," ""abortion""",1
p246102," ""abortion""",1
p248392," ""abortion""",1
p248280," ""abortion""",1
p248417," ""abortion""",1
p248248," ""abortion""",1
p248004," ""abortion""",1
p248376," ""abortion""",1
p248171," ""abortion""",1
p248342," ""abortion""",1
p248291," ""abortion""",1
p248299," ""abortion""",1
p248384," ""abortion""",1
p241979," ""abortion""",1
p248450," ""abortion""",1
p248160," ""abortion""",1
p248361," ""abortion""",1
p248186," ""abortion""",1
p248476," ""abortion""",1
p243529," ""abortion""",1
p248249," ""abortion""",1
p49290," ""abortion""",1
p150513," ""abortion""",1
p222051," ""abortion""",1
p243157," ""abortion""",1
p243715," ""abortion""",1
p245172," ""abortion""",1
p245110," ""abortion""",1
p243467," ""abortion""",1
p240181," ""abortion""",1
p242134," ""abortion""",1
p244025," ""abortion""",1
p240615," ""abortion""",1
p242258," ""abortion""",1
p245296," ""abortion""",1
p244924," ""abortion""",1
p243622," ""abortion""",1
p237143," ""abortion""",1
p238724," ""abortion""",1
p237267," ""abortion""",1
p239220," ""abortion""",1
p238848," ""abortion""",1
p239871," ""abortion""",1
p245265," ""abortion""",1
p239282," ""abortion""",1
p237019," ""abortion""",1
p243777," ""abortion""",1
p238073," ""abortion""",1
p239034," ""abortion""",1
p243994," ""abortion""",1
p244955," ""abortion""",1
p243963," ""abortion""",1
p238972," ""abortion""",1
p236275," ""abortion""",1
p239840," ""abortion""",1
p245203," ""abortion""",1
p245761," ""abortion""",1
p239251," ""abortion""",1
p244707," ""abortion""",1
p238631," ""abortion""",1
p237918," ""abortion""",1
p237887," ""abortion""",1
p236337," ""abortion""",1
p243405," ""abortion""",1
p237050," ""abortion""",1
p246133," ""abortion""",1
p242165," ""abortion""",1
p238507," ""abortion""",1
p242475," ""abortion""",1
p241111," ""abortion""",1
p241142," ""abortion""",1
p238042," ""abortion""",1
p127160," ""abortion""",1
p127170," ""abortion""",1
p218982," ""abortion""",1
p218984," ""abortion""",1
p219024," ""abortion""",1
p219132," ""abortion""",1
p218898," ""abortion""",1
p219130," ""abortion""",1
p218808," ""abortion""",1
p219000," ""abortion""",1
p219030," ""abortion""",1
p218810," ""abortion""",1
p218988," ""abortion""",1
p218992," ""abortion""",1
p219200," ""abortion""",1
p218832," ""abortion""",1
p218958," ""abortion""",1
p129143," ""abortion""",1
p24739," ""abortion""",0
p24035," ""abortion""",0
p24552," ""abortion""",0
p25289," ""abortion""",0
p25520," ""abortion""",0
p25531," ""abortion""",0
p248246," ""abortion""",1
p248513," ""abortion""",1
p244118," ""abortion""",1
p248193," ""abortion""",1
p241576," ""abortion""",1
p248234," ""abortion""",1
p239747," ""abortion""",1
p248183," ""abortion""",1
p173063," ""abortion""",1
p248050," ""abortion""",1
p248238," ""abortion""",1
p248311," ""abortion""",1
p173030," ""abortion""",1
p240522," ""abortion""",1
p248053," ""abortion""",1
p240243," ""abortion""",1
p248307," ""abortion""",1
p248201," ""abortion""",1
p248159," ""abortion""",1
p236802," ""abortion""",1
p241483," ""abortion""",1
p248245," ""abortion""",1
p240367," ""abortion""",1
p248485," ""abortion""",1
p241328," ""abortion""",1
p248272," ""abortion""",1
p248226," ""abortion""",1
p248322," ""abortion""",1
p237794," ""abortion""",1
p237391," ""abortion""",1
p248129," ""abortion""",1
p248321," ""abortion""",1
p244366," ""abortion""",1
p236430," ""abortion""",1
p248164," ""abortion""",1
p248203," ""abortion""",1
p163627," ""abortion""",1
p73091," ""abortion""",1
p72835," ""abortion""",1
p72987," ""abortion""",1
p173038," ""abortion""",1
p163315," ""abortion""",1
p173020," ""abortion""",1
p73059," ""abortion""",1
p73147," ""abortion""",1
p73083," ""abortion""",1
p163555," ""abortion""",1
p173047," ""abortion""",1
p163527," ""abortion""",1
p163397," ""abortion""",1
p173048," ""abortion""",1
p163433," ""abortion""",1
p163423," ""abortion""",1
p72875," ""abortion""",1
p173057," ""abortion""",1
p163401," ""abortion""",1
p72643," ""abortion""",1
p163475," ""abortion""",1
p163365," ""abortion""",1
p72795," ""abortion""",1
p72683," ""abortion""",1
p163441," ""abortion""",1
p163563," ""abortion""",1
p72811," ""abortion""",1
p163615," ""abortion""",1
p72739," ""abortion""",1
p173039," ""abortion""",1
p72763," ""abortion""",1
p163377," ""abortion""",1
p163523," ""abortion""",1
p72979," ""abortion""",1
p173054," ""abortion""",1
p163361," ""abortion""",1
p72851," ""abortion""",1
p72675," ""abortion""",1
p72635," ""abortion""",1
p173023," ""abortion""",1
p163419," ""abortion""",1
p73003," ""abortion""",1
p163503," ""abortion""",1
p163427," ""abortion""",1
p163383," ""abortion""",1
p173053," ""abortion""",1
p163493," ""abortion""",1
p173037," ""abortion""",1
p72627," ""abortion""",1
p173662," ""abortion""",1
p173734," ""abortion""",1
p173642," ""abortion""",1
p173610," ""abortion""",1
p173718," ""abortion""",1
p173674," ""abortion""",1
p116947," ""abortion""",1
p117059," ""abortion""",1
p117107," ""abortion""",1
p118499," ""abortion""",1
p116707," ""abortion""",1
p212439," ""abortion""",0
p213833," ""abortion""",0
p213013," ""abortion""",0
p214489," ""abortion""",0
p213751," ""abortion""",0
p26224," ""abortion""",1
p88244," ""abortion""",1
p49230," ""abortion""",1
p88260," ""abortion""",1
p49362," ""abortion""",1
p125189," ""abortion""",1
p49782," ""abortion""",1
p48922," ""abortion""",1
p72699," ""abortion""",1
p116627," ""abortion""",1
p116195," ""abortion""",1
p115491," ""abortion""",1
p113507," ""abortion""",1
p114659," ""abortion""",1
p115971," ""abortion""",1
p115555," ""abortion""",1
p117859," ""abortion""",1
p13618," ""abortion""",1
p19782," ""abortion""",1
p27170," ""abortion""",1
p48978," ""abortion""",1
p100015," ""abortion""",0
p111691," ""abortion""",0
p143670," ""abortion""",0
p103879," ""abortion""",0
p111523," ""abortion""",0
p101737," ""abortion""",0
p107239," ""abortion""",0
p143634," ""abortion""",0
p109549," ""abortion""",0
p112867," ""abortion""",0
p107281," ""abortion""",0
p99595," ""abortion""",0
p131591," ""abortion""",0
p109423," ""abortion""",0
p105013," ""abortion""",0
p105181," ""abortion""",0
p100477," ""abortion""",0
p111943," ""abortion""",0
p104887," ""abortion""",0
p100267," ""abortion""",0
p107197," ""abortion""",0
p105601," ""abortion""",0
p97999," ""abortion""",0
p105097," ""abortion""",0
p97663," ""abortion""",0
p105517," ""abortion""",0
p100183," ""abortion""",0
p99679," ""abortion""",0
p70402," ""abortion""",0
p70409," ""abortion""",0
p67745," ""abortion""",0
p67779," ""abortion""",0
p28490," ""abortion""",0
p70388," ""abortion""",0
p67762," ""abortion""",0
p28501," ""abortion""",0
p27137," ""abortion""",0
p28688," ""abortion""",0
p26741," ""abortion""",0
p28853," ""abortion""",0
p28116," ""abortion""",0
p69481," ""abortion""",1
p65967," ""abortion""",1
p162657," ""abortion""",1
p69553," ""abortion""",1
p163725," ""abortion""",1
p150537," ""abortion""",1
p69517," ""abortion""",1
p163933," ""abortion""",1
p69463," ""abortion""",1
p65984," ""abortion""",1
p69310," ""abortion""",1
p65964," ""abortion""",1
p65977," ""abortion""",1
p73043," ""abortion""",1
p13890," ""abortion""",0
p13698," ""abortion""",0
p14094," ""abortion""",0
p14038," ""abortion""",0
p14106," ""abortion""",0
p13906," ""abortion""",0
p13570," ""abortion""",0
p13674," ""abortion""",0
p13894," ""abortion""",0
p14190," ""abortion""",0
p13706," ""abortion""",0
p13958," ""abortion""",0
p149805," ""abortion""",1
p27192," ""abortion""",1
p67864," ""abortion""",1
p23859," ""abortion""",1
p116243," ""abortion""",1
p116723," ""abortion""",1
p187823," ""abortion""",1
p115619," ""abortion""",1
p70752," ""abortion""",1
p67337," ""abortion""",1
p49058," ""abortion""",1
p243498," ""abortion""",1
p200655," ""abortion""",1
p88028," ""abortion""",1
p106273," ""abortion""",1
p173650," ""abortion""",1
p26444," ""abortion""",1
p118819," ""abortion""",1
p150117," ""abortion""",1
p49170," ""abortion""",1
p24189," ""abortion""",1
p107995," ""abortion""",1
p188893," ""abortion""",1
p92771," ""abortion""",1
p127142," ""abortion""",1
p111187," ""abortion""",1
p188314," ""abortion""",1
p67099," ""abortion""",1
p188281," ""abortion""",1
p49438," ""abortion""",1
p185311," ""abortion""",1
p143680," ""abortion""",1
p200571," ""abortion""",1
p188302," ""abortion""",1
p70185," ""abortion""",1
p214243," ""abortion""",1
p70234," ""abortion""",1
p213792," ""abortion""",1
p214284," ""abortion""",1
p115987," ""abortion""",1
p27478," ""abortion""",1
p32518," ""abortion""",1
p70458," ""abortion""",1
p87936," ""abortion""",1
p150123," ""abortion""",1
p202167," ""abortion""",1
p49694," ""abortion""",1
p49346," ""abortion""",1
p124209," ""abortion""",1
p102157," ""abortion""",1
p191597," ""abortion""",1
p88032," ""abortion""",1
p127143," ""abortion""",1
p212562," ""abortion""",1
p214571," ""abortion""",1
p114275," ""abortion""",1
p150603," ""abortion""",1
p220901," ""abortion""",1
p116963," ""abortion""",1
p214981," ""abortion""",1
p32463," ""abortion""",1
p146961," ""abortion""",1
p127153," ""abortion""",1
p190989," ""abortion""",1
p220671," ""abortion""",1
p48910," ""abortion""",1
p150591," ""abortion""",1
p112699," ""abortion""",1
p163813," ""abortion""",1
p88048," ""abortion""",1
p49770," ""abortion""",1
p188605," ""abortion""",1
p167127," ""abortion""",1
p32313," ""abortion""",1
p143700," ""abortion""",1
p91531," ""abortion""",1
p214079," ""abortion""",1
p92491," ""abortion""",1
p187519," ""abortion""",1
p173690," ""abortion""",1
p212152," ""abortion""",1
