p25380," ""abortion""",1
p215951," ""evolution""",1
p215761," ""evolution""",1
p215943," ""evolution""",1
p214151," ""evolution""",1
p214237," ""evolution""",1
p214067," ""evolution""",1
p222740," ""evolution""",1
p215393," ""evolution""",1
p215929," ""evolution""",1
p214091," ""evolution""",1
p215525," ""evolution""",1
p214089," ""evolution""",1
p222743," ""evolution""",1
p222729," ""evolution""",1
p214189," ""evolution""",1
p222738," ""evolution""",1
p222736," ""evolution""",1
p214169," ""evolution""",1
p119362," ""evolution""",1
p222687," ""evolution""",1
p215261," ""evolution""",1
p222723," ""evolution""",1
p49773," ""evolution""",1
p68026," ""evolution""",1
p68020," ""evolution""",1
p2110," ""gay marriage""",1
p1984," ""gay marriage""",1
p2733," ""gay marriage""",1
p221413," ""death penalty""",0
p234006," ""gun control""",0
p126063," ""abortion""",1
p126073," ""abortion""",1
p234319," ""gay marriage""",0
p59006," ""abortion""",1
p25435," ""abortion""",1
p58962," ""abortion""",1
p58841," ""abortion""",1
p58665," ""abortion""",1
p59017," ""abortion""",1
p59868," ""gun control""",1
p59871," ""gun control""",1
p68907," ""gun control""",1
p59739," ""gun control""",1
p68942," ""gun control""",1
p59802," ""gun control""",1
p59754," ""gun control""",1
p68921," ""gun control""",1
p68906," ""gun control""",1
p59880," ""gun control""",1
p68967," ""gun control""",1
p68912," ""gun control""",1
p68905," ""gun control""",1
p130758," ""abortion""",0
p5266," ""death penalty""",1
p246991," ""abortion""",1
p246844," ""abortion""",1
p246774," ""abortion""",1
p246981," ""abortion""",1
p247058," ""abortion""",1
p246834," ""abortion""",1
p246742," ""abortion""",1
p246976," ""abortion""",1
p246997," ""abortion""",1
p247054," ""abortion""",1
p246842," ""abortion""",1
p246873," ""abortion""",1
p246841," ""abortion""",1
p246778," ""abortion""",1
p246986," ""abortion""",1
p246833," ""abortion""",1
p247280," ""abortion""",1
p246780," ""abortion""",1
p246777," ""abortion""",1
p246786," ""abortion""",1
p246850," ""abortion""",1
p247282," ""abortion""",1
p246830," ""abortion""",1
p246750," ""abortion""",1
p246931," ""abortion""",1
