a1,a235,p26477
a5,a366,p27170
a20,a647,p100015
a20,a674,p111691
a20,a384,p143670
a20,a74,p103879
a20,a647,p111523
a20,a647,p101737
a20,a279,p107239
a20,a549,p143634
a20,a295,p109549
a20,a647,p112867
a20,a910,p107281
a20,a972,p99595
a20,a295,p109423
a20,a910,p105013
a20,a674,p105181
a20,a647,p100477
a20,a651,p111943
a20,a717,p104887
a20,a647,p100267
a20,a295,p107197
a20,a910,p105601
a20,a647,p97999
a20,a647,p105097
a20,a647,p97663
a20,a295,p105517
a20,a647,p100183
a20,a295,p99679
a21,a21,p70402
a21,a21,p70409
a21,a706,p28490
a21,a717,p70388
a21,a495,p28501
a694,a706,p13970
a694,a706,p13886
a694,a706,p14006
a694,a706,p14002
a40,a370,p26917
a53,a235,p28677
a69,a114,p109465
a69,a114,p92486
a69,a279,p108667
a69,a279,p110263
a69,a941,p87900
a69,a637,p88072
a69,a279,p92611
a69,a773,p103459
a69,a114,p108793
a69,a114,p93336
a69,a114,p107575
a69,a663,p92836
a69,a279,p98461
a69,a114,p93206
a69,a114,p92206
a69,a279,p99175
a69,a114,p106819
a69,a114,p106567
a69,a24,p111397
a69,a114,p92216
a69,a279,p92821
a69,a279,p107365
a69,a279,p88108
a69,a114,p93296
a69,a279,p108961
a69,a114,p109129
a69,a279,p107071
a69,a279,p93006
a69,a663,p93346
a69,a114,p106483
a69,a279,p108373
a69,a279,p93171
a69,a279,p92651
a69,a663,p92316
a69,a279,p87964
a69,a663,p92851
a69,a279,p109171
a69,a114,p106735
a69,a279,p108583
a69,a69,p93131
a69,a279,p92951
a69,a663,p92366
a69,a279,p107743
a69,a279,p108877
a69,a637,p87892
a69,a24,p112825
a69,a279,p107491
a69,a279,p97621
a69,a663,p93106
a69,a279,p99805
a69,a279,p104131
a69,a663,p92331
a69,a279,p93271
a69,a279,p92966
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a663,p92806
a69,a279,p92186
a69,a24,p108121
a69,a279,p108457
a69,a24,p105475
a69,a24,p102493
a69,a114,p92131
a69,a637,p88104
a69,a755,p98419
a69,a316,p110137
a69,a24,p110599
a69,a114,p106987
a69,a24,p102619
a69,a773,p106399
a69,a637,p88016
a69,a279,p110347
a69,a114,p106903
a69,a114,p109675
a495,a859,p28072
a495,a686,p70542
a495,a686,p70374
a495,a686,p70486
a495,a686,p70353
a495,a706,p28083
a495,a686,p70465
a495,a366,p28248
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a85,a852,p23771
a755,a114,p92456
a755,a114,p92621
a755,a880,p221821
a755,a522,p166947
a755,a617,p219208
a755,a419,p165795
a755,a617,p218970
a755,a617,p218976
a755,a663,p92576
a755,a617,p219086
a755,a617,p219036
a755,a114,p92626
a755,a522,p165723
a755,a522,p165741
a755,a295,p101821
a755,a114,p92466
a755,a261,p97957
a755,a279,p92481
a755,a522,p165705
a755,a430,p98377
a755,a114,p92151
a755,a642,p221361
a755,a279,p92686
a755,a114,p92866
a755,a617,p219098
a91,a707,p10179
a104,a860,p32508
a104,a852,p32388
a104,a852,p32343
a104,a549,p32583
a104,a549,p32533
a104,a549,p32368
a104,a366,p32273
a104,a366,p32318
