a1,a236,p25380
a2,a758,p215951
a2,a63,p215761
a2,a63,p215943
a2,a123,p214151
a2,a984,p214237
a2,a123,p214067
a2,a306,p215393
a2,a63,p215929
a2,a984,p214091
a2,a976,p215525
a2,a123,p214089
a2,a123,p214189
a2,a2,p214169
a2,a528,p119362
a2,a123,p215261
a5,a45,p2110
a5,a697,p1984
a5,a45,p2733
a6,a424,p221413
a7,a476,p234006
a870,a932,p25435
a869,a762,p59868
a869,a762,p59871
a869,a784,p59739
a869,a762,p59802
a869,a784,p59754
a869,a762,p59880
a432,a280,p104882
a432,a280,p104672
a20,a231,p147934
a20,a140,p224352
a20,a243,p142636
a20,a872,p224163
a20,a812,p147916
a20,a210,p203913
a20,a558,p224331
a20,a636,p203865
a20,a181,p147508
a20,a231,p148144
a20,a243,p224247
a20,a636,p203921
a20,a233,p224051
a20,a689,p142841
a20,a243,p148612
a20,a231,p148036
a20,a812,p147604
a20,a243,p223911
a20,a551,p147688
a20,a343,p224296
a20,a485,p148588
a20,a812,p147832
a20,a731,p147502
a20,a985,p147766
a20,a619,p224261
a20,a812,p148132
a20,a731,p148054
a20,a785,p224324
a20,a731,p148402
a20,a243,p147844
a20,a20,p148078
a20,a231,p148168
a20,a343,p203785
a20,a551,p148522
a20,a485,p148576
a20,a231,p147904
a20,a731,p148180
a20,a785,p223946
a20,a636,p203961
a20,a731,p148072
a20,a558,p224338
a21,a21,p69305
a21,a21,p69312
a21,a709,p27393
a21,a720,p69291
a21,a496,p27404
a175,a515,p118799
a175,a515,p118774
a175,a515,p118729
a175,a888,p118659
a175,a242,p118694
a175,a515,p118724
a175,a515,p118699
a175,a888,p118789
a175,a334,p118749
a175,a515,p118779
a175,a515,p118714
a28,a168,p27602
a172,a750,p168271
a172,a317,p169415
a40,a371,p25820
a41,a369,p90992
a41,a784,p90948
a41,a334,p90956
a45,a857,p16286
a45,a803,p2551
a45,a5,p2103
a45,a26,p2243
a45,a26,p1781
a45,a26,p2579
a45,a26,p2215
a45,a522,p16272
a48,a750,p168733
a54,a863,p31073
a54,a464,p31085
a54,a464,p31084
a57,a441,p121162
a57,a441,p121513
a57,a890,p122053
a57,a170,p118930
a57,a528,p121684
a57,a441,p121558
a57,a441,p121000
a57,a407,p118822
a640,a964,p145726
a640,a964,p145678
a640,a945,p120208
a640,a119,p145662
a640,a501,p121423
a444,a678,p59115
a65,a641,p4360
a70,a115,p108368
a70,a115,p91389
a70,a280,p107570
a70,a280,p109166
a70,a945,p86803
a70,a639,p86975
a70,a280,p91514
a70,a776,p102362
a70,a115,p107696
a70,a115,p92239
a70,a115,p106478
a70,a666,p91739
a70,a280,p97364
a70,a115,p92109
a70,a115,p91109
a70,a280,p98078
a70,a115,p105722
a70,a115,p105470
a70,a24,p110300
a70,a115,p91119
a70,a280,p91724
a70,a280,p106268
a70,a280,p87011
a70,a115,p92199
a70,a280,p107864
a70,a115,p108032
a70,a280,p105974
a70,a280,p91909
a70,a666,p92249
a70,a115,p105386
a70,a280,p107276
a70,a280,p92074
a70,a280,p91554
a70,a666,p91219
a70,a280,p86867
a70,a666,p91754
a70,a280,p108074
a70,a115,p105638
a70,a280,p107486
a70,a70,p92034
a70,a280,p91854
a70,a666,p91269
a70,a280,p106646
a70,a280,p107780
a70,a639,p86795
a70,a24,p111728
a70,a280,p106394
a70,a280,p96524
a70,a666,p92009
a70,a280,p98708
a70,a280,p103034
a70,a666,p91234
a70,a280,p92174
a70,a280,p91869
a70,a24,p111266
a70,a24,p109334
a70,a24,p105554
a70,a666,p91709
a70,a280,p91089
a70,a24,p107024
a70,a280,p107360
a70,a24,p104378
a70,a24,p101396
a70,a115,p91034
a70,a639,p87007
a70,a758,p97322
a70,a317,p109040
a70,a24,p109502
a70,a115,p105890
a70,a24,p101522
a70,a776,p105302
a70,a639,p86919
a70,a280,p109250
a70,a115,p105806
a70,a115,p108578
a71,a231,p121972
a71,a231,p119173
a71,a70,p121252
a72,a784,p22241
a496,a863,p26975
a496,a689,p69445
a496,a689,p69277
a496,a689,p69389
a496,a689,p69256
a496,a709,p26986
a496,a689,p69368
a496,a367,p27151
a74,a619,p219086
a78,a163,p5721
a78,a163,p5679
a78,a163,p5853
a78,a163,p5709
a79,a441,p121342
a79,a441,p121180
a424,a945,p89078
a424,a945,p89456
a424,a945,p89468
a424,a367,p217703
a424,a945,p89102
a424,a945,p89486
a424,a558,p224509
a424,a166,p224529
a424,a945,p88940
a424,a945,p88994
a424,a945,p89000
a424,a945,p88922
a424,a945,p89870
a424,a945,p89438
a424,a945,p89426
a424,a558,p224441
a424,a558,p224533
a424,a945,p88982
a532,a106,p144821
a85,a934,p31575
a85,a863,p31556
a85,a934,p31553
a85,a863,p31555
a86,a856,p22674
a91,a12,p144301
a93,a557,p95230
a93,a70,p95202
a97,a861,p122392
a97,a551,p122385
a104,a799,p31846
a105,a421,p53964
a106,a4,p88255
a106,a243,p208998
a106,a545,p46681
a106,a109,p93231
a106,a861,p87585
a106,a627,p88129
a106,a243,p209010
a106,a976,p206838
a106,a861,p88267
a106,a545,p34681
a106,a551,p209706
a106,a539,p88195
a106,a198,p41501
a106,a4,p88261
a106,a548,p35881
a106,a198,p88111
a106,a548,p45281
a106,a548,p36061
a106,a498,p208050
a106,a551,p208182
a106,a627,p87841
a106,a4,p88321
a106,a548,p35481
a106,a343,p208074
a106,a551,p87649
a106,a194,p88275
a106,a243,p208446
a106,a545,p41121
a106,a4,p88323
a106,a198,p35301
a106,a739,p206202
a106,a260,p43681
a106,a689,p87551
a106,a243,p207474
a106,a4,p88253
a106,a343,p206886
a106,a548,p34741
a106,a297,p47501
a106,a545,p207318
a106,a243,p207042
a106,a689,p88065
a106,a698,p208014
a106,a976,p206142
a106,a164,p53513
a106,a976,p206490
a106,a243,p207162
a106,a243,p209322
a106,a545,p41361
a106,a243,p207630
a106,a548,p44181
a106,a198,p40001
a106,a976,p208326
a106,a551,p208962
a106,a4,p88293
a106,a243,p206754
a106,a109,p87989
a106,a889,p87963
a106,a551,p206478
a106,a545,p206958
a106,a4,p92412
a106,a545,p208194
a106,a343,p206598
a106,a243,p207078
a106,a627,p87943
a106,a498,p88059
a106,a551,p206586
a106,a976,p206790
a106,a551,p88433
a106,a545,p208398
a106,a326,p206274
a106,a627,p93240
a106,a109,p87971
a106,a243,p208302
a106,a109,p87627
a106,a626,p40061
a106,a371,p46641
a106,a109,p87815
a106,a551,p87597
a106,a626,p40981
a106,a198,p43661
a106,a498,p88197
a106,a548,p36721
a106,a198,p40421
a106,a551,p209370
a106,a109,p88083
a106,a976,p208626
a106,a558,p206250
a106,a539,p88099
a106,a109,p88325
a106,a4,p88085
a106,a545,p206826
a106,a498,p93843
a106,a109,p87531
a106,a243,p208026
a106,a806,p36361
a106,a1023,p41101
a106,a194,p88109
a106,a539,p88263
a106,a109,p87905
a106,a545,p36101
a106,a194,p88277
a106,a343,p205746
a106,a4,p87975
a106,a627,p88203
a106,a106,p35901
a106,a627,p88047
a106,a976,p208950
a106,a194,p88133
a106,a551,p209742
a106,a627,p87623
a106,a976,p206874
a106,a198,p40141
a106,a194,p88401
a106,a976,p206346
a106,a545,p35741
a106,a548,p35841
a106,a275,p88241
a106,a109,p88399
a106,a627,p88231
a106,a198,p37021
a106,a343,p206706
a106,a689,p206694
a106,a976,p206742
a106,a639,p35141
a106,a856,p42361
a106,a639,p39821
a106,a548,p44241
a106,a343,p206682
a106,a627,p88419
a106,a551,p209874
a106,a545,p207186
a106,a243,p208086
a106,a198,p35321
a106,a545,p209862
a106,a548,p35461
a106,a4,p88271
a106,a243,p209058
a106,a243,p207366
a106,a254,p43741
a106,a626,p41841
a106,a976,p208350
a106,a545,p207294
a106,a861,p87615
a106,a976,p206262
a106,a947,p42381
a106,a861,p87843
a106,a627,p88229
a106,a627,p87793
a106,a194,p88207
a106,a548,p36641
a106,a551,p88427
a106,a627,p88435
a106,a627,p87573
a106,a545,p35201
a106,a539,p88057
a106,a198,p47081
a106,a548,p42841
a106,a545,p209334
a106,a627,p92421
a106,a343,p208002
