a4,a819,p68026
a4,a261,p68020
a15,a196,p5266
a21,a633,p66648
a21,a557,p66682
a21,a21,p66665
a25,a407,p118505
a56,a959,p29765
a427,a633,p66376
a70,a978,p66172
a71,a343,p118537
a496,a720,p29735
a496,a959,p29495
a496,a720,p29505
a424,a959,p204587
a424,a720,p204598
a85,a186,p33636
a85,a626,p33731
a88,a243,p217255
a88,a498,p217249
a88,a571,p217215
a92,a397,p33256
a106,a109,p86222
a106,a4,p86210
a106,a627,p86122
a106,a317,p86338
a106,a545,p86206
a106,a371,p86214
a106,a371,p86370
a106,a627,p86158
a106,a742,p86354
a106,a317,p86270
a649,a666,p205192
a649,a740,p204642
a649,a666,p205104
a649,a740,p204532
a649,a666,p205324
a649,a959,p205302
a649,a666,p204686
a649,a424,p204653
a649,a740,p205027
a649,a280,p205203
a649,a740,p204510
a649,a666,p205269
a649,a976,p204697
a720,a551,p65798
a720,a551,p66801
a720,a954,p65781
a720,a718,p65900
a720,a56,p29785
a720,a816,p29545
a720,a106,p65815
a720,a959,p29595
a720,a740,p205346
a720,a959,p29705
a720,a385,p65866
a720,a280,p66546
a720,a421,p29985
a720,a689,p29975
a720,a940,p66597
a720,a280,p65832
a954,a740,p204961
a954,a137,p204994
a954,a137,p205445
a954,a633,p65373
a954,a280,p205225
a954,a137,p205071
a954,a137,p205016
a954,a137,p204499
a989,a297,p67371
a158,a88,p217229
a168,a959,p29715
a168,a959,p29635
a168,a959,p29645
a168,a959,p30035
a168,a54,p29745
a168,a959,p30065
a168,a959,p29795
a168,a932,p29725
a168,a959,p29925
a168,a959,p29915
a168,a959,p29655
a186,a923,p33756
a186,a615,p33931
a186,a615,p33761
a186,a843,p33676
a186,a843,p33936
a186,a626,p33696
a186,a615,p33641
a194,a106,p86306
a194,a689,p86138
a194,a689,p86190
a194,a689,p88535
a194,a759,p88517
a198,a407,p118561
a198,a501,p118529
a198,a70,p118649
a206,a986,p9333
a206,a986,p9327
a206,a986,p9657
a206,a986,p9429
a206,a986,p9537
a206,a986,p9549
a206,a206,p9267
a206,a986,p9603
a206,a986,p9435
a206,a766,p9525
a206,a986,p9513
a206,a784,p9273
a206,a206,p9417
a206,a986,p9411
a206,a986,p9447
a206,a784,p9501
a236,a932,p18909
a240,a243,p217237
a240,a976,p217231
a240,a445,p217245
a240,a243,p217227
a240,a243,p217243
a261,a275,p68010
a262,a506,p118800
a262,a24,p67960
