a21,a557,p67779
a21,a21,p67762
a54,a854,p30992
a56,a957,p30862
a70,a976,p67269
a496,a719,p30832
a496,a957,p30592
a496,a719,p30602
a92,a708,p19786
a115,a938,p67354
a115,a938,p67201
a119,a719,p31172
a137,a739,p206020
a137,a957,p205822
a137,a544,p205679
a137,a952,p206218
a137,a280,p206691
a137,a544,p206097
a137,a280,p206141
a137,a739,p206119
a137,a739,p206075
a137,a952,p205668
a137,a739,p206185
a137,a952,p206295
a137,a280,p206471
a137,a739,p205833
a137,a739,p206152
a137,a166,p206372
a137,a952,p206251
a137,a280,p206064
a137,a739,p206592
a137,a166,p206339
a137,a739,p205965
a137,a952,p206196
a137,a739,p205987
a137,a739,p205701
a137,a957,p206581
a137,a665,p205998
a166,a137,p206350
a166,a137,p206306
a168,a957,p30812
a168,a957,p30732
a168,a957,p30742
a168,a957,p31132
a168,a54,p30842
a168,a957,p31162
a168,a957,p30892
a168,a930,p30822
a168,a957,p31022
a168,a957,p31012
a168,a957,p30752
a198,a557,p67150
a236,a930,p19803
a287,a557,p67558
a339,a92,p19790
a339,a526,p19791
a339,a845,p19792
a365,a719,p66623
a366,a957,p206383
a367,a421,p30552
a367,a280,p66538
a367,a385,p67932
a367,a717,p66861
a367,a385,p66657
a367,a280,p67422
a367,a280,p67575
a367,a421,p30922
a367,a280,p67456
a371,a557,p67167
a371,a665,p206625
a371,a665,p205690
a371,a557,p67286
a385,a551,p67915
a385,a367,p66640
a421,a367,p30582
a421,a168,p31092
a421,a719,p31062
a421,a168,p30772
a665,a649,p205844
a665,a665,p206526
a665,a649,p205921
a665,a957,p206449
a665,a137,p205976
a665,a649,p206328
a665,a649,p206504
a665,a371,p205657
a665,a665,p206262
a526,a934,p19785
a424,a957,p205800
a424,a719,p205811
a544,a137,p206680
a544,a665,p206636
a544,a137,p206053
a551,a280,p67864
a551,a106,p67337
a551,a106,p67099
a551,a280,p66453
a551,a106,p66708
a551,a106,p67830
a551,a106,p66504
a551,a106,p66810
a551,a106,p66674
a551,a106,p66725
a557,a371,p67252
a557,a976,p66487
a614,a957,p30912
a614,a957,p30852
a614,a854,p30672
a615,a845,p19801
a616,a855,p19781
a280,a938,p67065
a280,a106,p66793
a280,a814,p67014
a280,a551,p66742
a280,a551,p66827
a280,a367,p66521
a280,a367,p67439
a280,a367,p67626
a280,a551,p67881
a280,a115,p67371
a280,a719,p67847
a280,a137,p206042
a280,a106,p67677
a280,a938,p67303
a280,a649,p206394
a280,a952,p206493
a280,a367,p67490
a280,a649,p206361
a280,a938,p67218
a280,a938,p67609
a280,a137,p206108
a280,a411,p67235
a688,a719,p31102
a708,a616,p19784
a717,a717,p67949
a717,a938,p67728
a719,a551,p66895
a719,a551,p67898
a719,a952,p66878
a719,a717,p66997
a719,a56,p30882
a719,a814,p30642
a719,a106,p66912
a719,a957,p30692
a719,a739,p206559
a719,a957,p30802
a719,a385,p66963
a719,a280,p67643
a719,a421,p31082
a719,a688,p31072
a719,a938,p67694
a719,a280,p66929
a739,a857,p206614
a739,a544,p206669
a739,a649,p206273
a739,a137,p205954
a739,a137,p206163
a739,a137,p206647
a739,a649,p205943
a739,a649,p206548
a739,a719,p206570
a739,a137,p205756
a739,a137,p206009
a739,a137,p206130
a739,a649,p205789
a739,a137,p206086
a739,a137,p206031
a763,a957,p30622
a763,a957,p30722
a801,a92,p19782
a814,a952,p66946
a814,a957,p30682
a814,a952,p66980
a814,a719,p31142
a814,a957,p30712
a814,a119,p30792
a827,a236,p19783
a845,a878,p19798
a845,a339,p19799
a845,a827,p19797
a845,a708,p19795
a845,a855,p19794
a845,a526,p19796
a845,a615,p19802
a854,a168,p30962
a854,a54,p31032
a854,a168,p30572
a854,a957,p30782
a854,a614,p31112
a854,a957,p30662
a855,a957,p19800
a857,a739,p206603
a878,a827,p19789
a106,a719,p67388
a106,a551,p66691
a106,a551,p66759
a106,a551,p67405
a106,a551,p66572
a106,a938,p67813
a106,a551,p66844
a106,a938,p67660
a106,a551,p66589
a106,a719,p66555
a106,a280,p66776
a649,a665,p206405
a649,a739,p205855
a649,a665,p206317
a649,a739,p205745
a649,a665,p206537
