a1," ""abortion""",1
a5," ""abortion""",1
a8," ""abortion""",1
a13," ""abortion""",0
a971," ""abortion""",1
a20," ""abortion""",0
a21," ""abortion""",0
a22," ""abortion""",1
a626," ""abortion""",1
a696," ""abortion""",0
a237," ""abortion""",1
a40," ""abortion""",1
a47," ""abortion""",1
a53," ""abortion""",0
a54," ""abortion""",0
a55," ""abortion""",0
a56," ""abortion""",1
a427," ""abortion""",1
a66," ""abortion""",0
a642," ""abortion""",1
a70," ""abortion""",1
a496," ""abortion""",1
a80," ""abortion""",0
a86," ""abortion""",1
a88," ""abortion""",0
a757," ""abortion""",1
a92," ""abortion""",1
a95," ""abortion""",1
a97," ""abortion""",0
a98," ""abortion""",1
a105," ""abortion""",0
a692," ""abortion""",1
a110," ""abortion""",1
a115," ""abortion""",0
a117," ""abortion""",0
a710," ""abortion""",1
a119," ""abortion""",1
a123," ""abortion""",0
a798," ""abortion""",0
a129," ""abortion""",0
a131," ""abortion""",1
a851," ""abortion""",0
a135," ""abortion""",1
a136," ""abortion""",0
a137," ""abortion""",1
a138," ""abortion""",0
a139," ""abortion""",0
a144," ""abortion""",1
a145," ""abortion""",1
a150," ""abortion""",0
a156," ""abortion""",0
a157," ""abortion""",1
a159," ""abortion""",1
a166," ""abortion""",1
a168," ""abortion""",1
a34," ""abortion""",1
a178," ""abortion""",1
a75," ""abortion""",0
a87," ""abortion""",0
a187," ""abortion""",1
a160," ""abortion""",1
a198," ""abortion""",1
a204," ""abortion""",0
a205," ""abortion""",1
a207," ""abortion""",0
a236," ""abortion""",0
a212," ""abortion""",1
a214," ""abortion""",1
a284," ""abortion""",0
a218," ""abortion""",0
a219," ""abortion""",1
a224," ""abortion""",0
a226," ""abortion""",0
a49," ""abortion""",1
a229," ""abortion""",0
a230," ""abortion""",1
a232," ""abortion""",1
a233," ""abortion""",1
a372," ""abortion""",1
a386," ""abortion""",1
a240," ""abortion""",0
a242," ""abortion""",1
a244," ""abortion""",1
a252," ""abortion""",1
a255," ""abortion""",0
a256," ""abortion""",1
a514," ""abortion""",1
a260," ""abortion""",0
a266," ""abortion""",0
a605," ""abortion""",1
a270," ""abortion""",0
a620," ""abortion""",1
a273," ""abortion""",1
a275," ""abortion""",1
a668," ""abortion""",1
a677," ""abortion""",0
a217," ""abortion""",1
a697," ""abortion""",1
a287," ""abortion""",0
a729," ""abortion""",1
a297," ""abortion""",0
a910," ""abortion""",0
a300," ""abortion""",1
a301," ""abortion""",1
a303," ""abortion""",1
a304," ""abortion""",1
a305," ""abortion""",0
a743," ""abortion""",0
a895," ""abortion""",1
a721," ""abortion""",1
a326," ""abortion""",1
a931," ""abortion""",0
a332," ""abortion""",0
a949," ""abortion""",0
a339," ""abortion""",0
a347," ""abortion""",1
a364," ""abortion""",0
a365," ""abortion""",1
a366," ""abortion""",0
a367," ""abortion""",1
a371," ""abortion""",1
a374," ""abortion""",1
a376," ""abortion""",0
a250," ""abortion""",0
a384," ""abortion""",0
a385," ""abortion""",0
a392," ""abortion""",0
a394," ""abortion""",0
a398," ""abortion""",0
a399," ""abortion""",0
a24," ""abortion""",0
a401," ""abortion""",1
a434," ""abortion""",1
a410," ""abortion""",1
a411," ""abortion""",1
a412," ""abortion""",0
a417," ""abortion""",0
