p111056," ""abortion"""
p116090," ""abortion"""
p107906," ""abortion"""
p165733," ""abortion"""
p161652," ""abortion"""
p112922," ""abortion"""
p142605," ""abortion"""
p112634," ""abortion"""
p186650," ""abortion"""
p246785," ""abortion"""
p22740," ""abortion"""
p122962," ""abortion"""
p241448," ""abortion"""
p242812," ""abortion"""
p161628," ""abortion"""
p217755," ""abortion"""
p204653," ""abortion"""
p127188," ""abortion"""
p184594," ""abortion"""
p199638," ""abortion"""
p31431," ""abortion"""
p217869," ""abortion"""
p110636," ""abortion"""
p247306," ""abortion"""
p162548," ""abortion"""
p126040," ""abortion"""
p217629," ""abortion"""
p247160," ""abortion"""
p165769," ""abortion"""
p187050," ""abortion"""
p9680," ""abortion"""
p86927," ""abortion"""
p162208," ""abortion"""
p149218," ""abortion"""
p109964," ""abortion"""
p145780," ""abortion"""
p25930," ""abortion"""
p161688," ""abortion"""
p246787," ""abortion"""
p90368," ""abortion"""
p186090," ""abortion"""
p171957," ""abortion"""
p192058," ""abortion"""
p69410," ""abortion"""
p26458," ""abortion"""
p64857," ""abortion"""
p183948," ""abortion"""
p247137," ""abortion"""
p101396," ""abortion"""
p123782," ""abortion"""
p128646," ""abortion"""
p247141," ""abortion"""
p185866," ""abortion"""
p237356," ""abortion"""
p185186," ""abortion"""
p109586," ""abortion"""
p247068," ""abortion"""
p183870," ""abortion"""
p90206," ""abortion"""
p130314," ""abortion"""
p217833," ""abortion"""
p25732," ""abortion"""
p26843," ""abortion"""
p162412," ""abortion"""
p148858," ""abortion"""
p123552," ""abortion"""
p185858," ""abortion"""
p97196," ""abortion"""
p238441," ""abortion"""
p69305," ""abortion"""
p122762," ""abortion"""
p190512," ""abortion"""
p162472," ""abortion"""
p235403," ""abortion"""
p66019," ""abortion"""
p242874," ""abortion"""
p171926," ""abortion"""
p189952," ""abortion"""
p188576," ""abortion"""
p219550," ""abortion"""
p247270," ""abortion"""
p142511," ""abortion"""
p171941," ""abortion"""
p189552," ""abortion"""
p122912," ""abortion"""
p247037," ""abortion"""
p24621," ""abortion"""
p25281," ""abortion"""
p128412," ""abortion"""
p129036," ""abortion"""
p149182," ""abortion"""
p188768," ""abortion"""
p171951," ""abortion"""
p128406," ""abortion"""
p103622," ""abortion"""
p247002," ""abortion"""
p90134," ""abortion"""
p243370," ""abortion"""
p161896," ""abortion"""
p236860," ""abortion"""
p149386," ""abortion"""
p9805," ""abortion"""
p239960," ""abortion"""
p71690," ""abortion"""
p246835," ""abortion"""
p149470," ""abortion"""
p25864," ""abortion"""
p87191," ""abortion"""
p24577," ""abortion"""
p190608," ""abortion"""
p89372," ""abortion"""
p162012," ""abortion"""
p246885," ""abortion"""
p23917," ""abortion"""
p26711," ""abortion"""
p200548," ""abortion"""
p239216," ""abortion"""
p92174," ""abortion"""
p24434," ""abortion"""
p217841," ""abortion"""
p88772," ""abortion"""
p123272," ""abortion"""
p246879," ""abortion"""
p88892," ""abortion"""
p126027," ""abortion"""
p48393," ""abortion"""
p48261," ""abortion"""
p127464," ""abortion"""
p100766," ""abortion"""
p104378," ""abortion"""
p114858," ""abortion"""
p47853," ""abortion"""
p112778," ""abortion"""
p10055," ""abortion"""
p24951," ""abortion"""
