pid,abortion,0
p26477,abortion,1
p112069,abortion,0
p112111,abortion,1
p102829,abortion,0
p105643,abortion,1
p220441,abortion,1
p248236,abortion,0
p248345,abortion,1
p248292,abortion,1
p248040,abortion,0
p248169,abortion,0
p241917,abortion,1
p248298,abortion,1
p248240,abortion,1
p240739,abortion,0
p248089,abortion,0
p248362,abortion,0
p248208,abortion,1
p248363,abortion,1
p248042,abortion,1
p248429,abortion,1
p241948,abortion,0
p248386,abortion,0
p248084,abortion,1
p248388,abortion,1
p248191,abortion,0
p241793,abortion,0
p248456,abortion,0
p248371,abortion,0
p248492,abortion,1
p248352,abortion,1
p243219,abortion,1
p247982,abortion,0
p248095,abortion,0
p248385,abortion,0
p248343,abortion,1
p246102,abortion,1
p248392,abortion,0
p248280,abortion,1
p248417,abortion,1
p248248,abortion,0
p248004,abortion,1
p248376,abortion,0
p248171,abortion,0
p248342,abortion,1
p248291,abortion,0
p248299,abortion,1
p248384,abortion,0
p241979,abortion,0
p248450,abortion,0
p248160,abortion,1
p248361,abortion,1
p248186,abortion,1
p248476,abortion,1
p243529,abortion,0
p248249,abortion,1
p49290,abortion,1
p150513,abortion,1
p222051,abortion,1
p243157,abortion,1
p243715,abortion,1
p245172,abortion,1
p245110,abortion,0
p243467,abortion,1
p240181,abortion,1
p242134,abortion,1
p244025,abortion,0
p240615,abortion,1
p242258,abortion,0
p245296,abortion,1
p244924,abortion,0
p243622,abortion,0
p237143,abortion,1
p238724,abortion,1
p237267,abortion,1
p239220,abortion,1
p238848,abortion,1
p239871,abortion,1
p245265,abortion,1
p239282,abortion,0
p237019,abortion,1
p243777,abortion,1
p238073,abortion,1
p239034,abortion,1
p243994,abortion,1
p244955,abortion,1
p243963,abortion,1
p238972,abortion,1
p236275,abortion,1
p239840,abortion,1
p245203,abortion,1
p245761,abortion,1
p239251,abortion,1
p244707,abortion,1
p238631,abortion,1
p237918,abortion,1
p237887,abortion,1
p236337,abortion,1
p243405,abortion,0
p237050,abortion,1
p246133,abortion,1
p242165,abortion,1
p238507,abortion,1
p242475,abortion,1
p241111,abortion,1
p241142,abortion,1
p238042,abortion,1
p127160,abortion,1
p127170,abortion,0
p218982,abortion,1
p218984,abortion,1
p219024,abortion,0
p219132,abortion,1
p218898,abortion,0
p219130,abortion,1
p218808,abortion,1
p219000,abortion,0
p219030,abortion,0
p218810,abortion,0
p218988,abortion,0
p218992,abortion,1
p219200,abortion,1
p218832,abortion,1
p218958,abortion,0
p129143,abortion,1
p24739,abortion,0
p24035,abortion,0
p24552,abortion,0
p25289,abortion,1
p25520,abortion,1
p25531,abortion,0
p248246,abortion,1
p248513,abortion,1
p244118,abortion,0
p248193,abortion,0
p241576,abortion,1
p248234,abortion,1
p239747,abortion,1
p248183,abortion,0
p173063,abortion,0
p248050,abortion,1
p248238,abortion,1
p248311,abortion,1
p173030,abortion,1
p240522,abortion,0
p248053,abortion,1
p240243,abortion,1
p248307,abortion,1
p248201,abortion,0
p248159,abortion,1
p236802,abortion,1
p241483,abortion,0
p248245,abortion,1
p240367,abortion,0
p248485,abortion,1
p241328,abortion,1
p248272,abortion,1
p248226,abortion,1
p248322,abortion,0
p237794,abortion,0
p237391,abortion,0
p248129,abortion,1
p248321,abortion,1
p244366,abortion,0
p236430,abortion,1
p248164,abortion,1
p248203,abortion,0
p163627,abortion,0
p73091,abortion,0
p72835,abortion,0
p72987,abortion,1
p173038,abortion,1
p163315,abortion,1
p173020,abortion,1
p73059,abortion,0
p73147,abortion,0
p73083,abortion,0
p163555,abortion,0
p173047,abortion,0
p163527,abortion,1
p163397,abortion,1
p173048,abortion,1
p163433,abortion,1
p163423,abortion,1
p72875,abortion,1
p173057,abortion,1
p163401,abortion,0
p72643,abortion,0
p163475,abortion,1
p163365,abortion,1
p72795,abortion,0
p72683,abortion,1
p163441,abortion,1
p163563,abortion,0
p72811,abortion,0
p163615,abortion,0
p72739,abortion,1
p173039,abortion,1
p72763,abortion,0
p163377,abortion,0
p163523,abortion,0
p72979,abortion,0
p173054,abortion,1
p163361,abortion,0
p72851,abortion,0
p72675,abortion,1
p72635,abortion,1
p173023,abortion,1
p163419,abortion,0
p73003,abortion,1
p163503,abortion,0
p163427,abortion,0
p163383,abortion,0
p173053,abortion,0
p163493,abortion,0
p173037,abortion,1
p72627,abortion,1
p173662,abortion,1
p173734,abortion,0
p173642,abortion,1
p173610,abortion,1
p173718,abortion,1
p173674,abortion,1
p116947,abortion,1
p117059,abortion,1
p117107,abortion,1
p118499,abortion,0
p116707,abortion,0
p212439,abortion,1
p213833,abortion,1
p213013,abortion,1
p214489,abortion,1
p213751,abortion,1
p26224,abortion,1
p88244,abortion,0
p49230,abortion,0
p88260,abortion,1
p49362,abortion,1
p125189,abortion,1
p49782,abortion,1
p48922,abortion,1
p72699,abortion,1
p116627,abortion,1
p116195,abortion,1
p115491,abortion,0
p113507,abortion,0
p114659,abortion,0
p115971,abortion,0
p115555,abortion,1
p117859,abortion,1
p13618,abortion,0
p19782,abortion,0
p27170,abortion,1
p48978,abortion,1
p100015,abortion,0
p111691,abortion,1
p143670,abortion,0
p103879,abortion,0
p111523,abortion,0
p101737,abortion,1
p107239,abortion,0
p143634,abortion,1
p109549,abortion,0
p112867,abortion,1
p107281,abortion,0
p99595,abortion,1
p131591,abortion,0
p109423,abortion,1
p105013,abortion,0
p105181,abortion,1
p100477,abortion,0
p111943,abortion,0
p104887,abortion,1
p100267,abortion,0
p107197,abortion,1
p105601,abortion,0
p97999,abortion,1
p105097,abortion,0
p97663,abortion,1
p105517,abortion,0
p100183,abortion,1
p99679,abortion,0
p70402,abortion,0
p70409,abortion,0
p67745,abortion,1
p67779,abortion,1
p28490,abortion,0
p70388,abortion,1
p67762,abortion,1
p28501,abortion,0
p27137,abortion,1
p28688,abortion,0
p26741,abortion,1
p28853,abortion,0
p28116,abortion,1
p69481,abortion,1
p65967,abortion,0
p162657,abortion,0
p69553,abortion,1
p163725,abortion,0
p150537,abortion,0
p69517,abortion,0
p163933,abortion,0
p69463,abortion,1
p65984,abortion,0
p69310,abortion,0
p65964,abortion,1
p65977,abortion,1
p73043,abortion,1
p13890,abortion,1
p13698,abortion,0
p14094,abortion,1
p14038,abortion,1
p14106,abortion,0
p13906,abortion,1
p13570,abortion,1
p13674,abortion,0
p13894,abortion,1
p14190,abortion,1
p13706,abortion,0
p13958,abortion,0
p149805,abortion,1
p27192,abortion,1
p67864,abortion,0
p23859,abortion,1
p116243,abortion,1
p116723,abortion,1
p187823,abortion,0
p115619,abortion,1
p70752,abortion,1
p67337,abortion,1
p49058,abortion,0
p243498,abortion,1
p200655,abortion,1
p88028,abortion,1
p106273,abortion,1
p173650,abortion,0
p26444,abortion,0
p118819,abortion,1
p150117,abortion,1
p49170,abortion,1
p24189,abortion,1
p107995,abortion,1
p188893,abortion,0
p92771,abortion,1
p127142,abortion,1
p111187,abortion,0
p188314,abortion,1
p67099,abortion,1
p188281,abortion,1
p49438,abortion,1
p185311,abortion,1
p143680,abortion,1
p200571,abortion,1
p188302,abortion,1
p70185,abortion,0
p214243,abortion,1
p70234,abortion,1
p213792,abortion,1
p214284,abortion,0
p115987,abortion,1
p27478,abortion,1
p32518,abortion,1
p70458,abortion,1
p87936,abortion,1
p150123,abortion,1
p202167,abortion,0
p49694,abortion,1
p49346,abortion,1
p124209,abortion,0
p102157,abortion,1
p191597,abortion,1
p88032,abortion,1
p127143,abortion,1
p212562,abortion,1
p214571,abortion,1
p114275,abortion,1
p150603,abortion,0
p220901,abortion,1
p116963,abortion,1
p214981,abortion,1
p32463,abortion,0
p146961,abortion,1
p127153,abortion,1
p190989,abortion,0
p220671,abortion,1
p48910,abortion,1
p150591,abortion,1
p112699,abortion,1
p163813,abortion,1
p88048,abortion,0
p49770,abortion,1
p188605,abortion,1
p167127,abortion,1
p32313,abortion,1
p143700,abortion,1
p91531,abortion,1
p214079,abortion,1
p92491,abortion,1
p187519,abortion,1
p173690,abortion,1
p212152,abortion,0
p49314,abortion,0
p66453,abortion,1
p111817,abortion,1
p113683,abortion,1
p92511,abortion,1
p24453,abortion,1
p87988,abortion,0
p92841,abortion,1
p66708,abortion,1
p173022,abortion,1
p26763,abortion,1
p189933,abortion,0
p214899,abortion,1
p115635,abortion,1
p201775,abortion,1
p88068,abortion,1
p202223,abortion,1
p167163,abortion,1
p88020,abortion,0
p117027,abortion,1
p221223,abortion,1
p32538,abortion,1
p32293,abortion,1
p146919,abortion,1
p188621,abortion,1
p70647,abortion,1
p111901,abortion,1
p143600,abortion,1
p99133,abortion,1
p113043,abortion,1
p102661,abortion,0
p49070,abortion,1
p117347,abortion,1
p150309,abortion,1
p97579,abortion,0
p127135,abortion,1
p212111,abortion,0
p212849,abortion,1
p221499,abortion,1
p127126,abortion,1
p115219,abortion,0
p200319,abortion,1
