148368,pro
148360,anti
148365,pro
148367,pro
148366,pro
1406,pro
148141,anti
167795,anti
167421,pro
170655,anti
168950,pro
168763,pro
169148,anti
66215,pro
170006,pro
34320,pro
34323,pro
169962,pro
148301,anti
1421,pro
1427,anti
169357,anti
169423,pro
168972,anti
168741,pro
170028,pro
55142,pro
1286,anti
169984,pro
147726,anti
147721,pro
148326,anti
148181,anti
148186,anti
222496,pro
222326,pro
167751,anti
169401,pro
66026,pro
170611,anti
66020,pro
66023,anti
66029,anti
5266,pro
54983,anti
54989,pro
148046,anti
55160,anti
170402,anti
68373,anti
147911,pro
167828,anti
169643,anti
222301,pro
167773,anti
170182,pro
169390,pro
168939,anti
119897,anti
119898,pro
168257,pro
168708,pro
169071,pro
167784,pro
148281,anti
148066,anti
148061,anti
55103,anti
55106,pro
68354,pro
147766,pro
222366,pro
167718,pro
247796,pro
169445,pro
170160,pro
222181,pro
1559,pro
68297,anti
168092,anti
148266,pro
148261,anti
148001,anti
148006,anti
5138,anti
222646,anti
222641,pro
55121,pro
167520,pro
66164,anti
68335,pro
170138,anti
170204,anti
167861,anti
168510,pro
222436,pro
222341,anti
222346,pro
170149,anti
66083,anti
66080,anti
66086,pro
66089,pro
148246,pro
148241,pro
148026,anti
167509,anti
66140,anti
68316,anti
1316,anti
1313,anti
147826,anti
169621,anti
168532,pro
170127,pro
222416,pro
222411,pro
168994,pro
167311,pro
168851,anti
168059,pro
168235,pro
148221,anti
148226,pro
148591,pro
148449,pro
169544,pro
169016,anti
222601,anti
222606,pro
66122,anti
147806,pro
34416,anti
34413,pro
170248,anti
147781,pro
68696,pro
247772,pro
222476,pro
169203,anti
1535,anti
1532,pro
222296,pro
222291,pro
167927,pro
68449,anti
148201,anti
148206,pro
222626,anti
66107,anti
168818,pro
30538,anti
30534,anti
30530,pro
30532,pro
55097,pro
55094,pro
1358,anti
34434,pro
247712,pro
222451,pro
222456,pro
169225,pro
148418,pro
148416,anti
148414,anti
148412,anti
1511,anti
167355,pro
55037,pro
68525,pro
54944,pro
169764,pro
169500,anti
148086,pro
147846,anti
147841,anti
30514,pro
30512,pro
30518,pro
66131,anti
34452,pro
1376,pro
1379,anti
148311,anti
170281,anti
169247,pro
148439,pro
148438,anti
148430,anti
148435,anti
148437,pro
1571,pro
247844,pro
147981,anti
147986,pro
68544,anti
167960,pro
54968,anti
222556,pro
222551,pro
169522,pro
167586,anti
68392,anti
1394,anti
34470,pro
34473,pro
5194,anti
148453,pro
148451,pro
148455,anti
148454,anti
66197,pro
169269,pro
30492,anti
30490,anti
30496,anti
30494,pro
34398,pro
34395,pro
1235,pro
169720,anti
169896,anti
167949,pro
169093,pro
5242,anti
222211,anti
169280,anti
147946,anti
147941,anti
170545,anti
55004,pro
68582,pro
1217,pro
1214,anti
169918,pro
66188,anti
1454,anti
148391,pro
148392,pro
148393,pro
148394,pro
168895,pro
148136,anti
148131,anti
55016,pro
69038,pro
168642,anti
222236,pro
222231,pro
167608,anti
147966,anti
147961,anti
30458,pro
30456,anti
30454,anti
30452,pro
34359,pro
55202,pro
34356,pro
1277,pro
55205,pro
168455,pro
148116,pro
148111,anti
222391,pro
55070,pro
55079,pro
167476,anti
69019,anti
168136,pro
168664,pro
68658,pro
167575,pro
169137,anti
222251,pro
170050,pro
66221,pro
147906,anti
170589,anti
30470,anti
30472,pro
30474,anti
30476,anti
55193,pro
55190,pro
55220,pro
34371,pro
148399,anti
168301,anti
148358,pro
148354,pro
148355,pro
148356,pro
148351,pro
148352,pro
1418,anti
1415,anti
148171,pro
55058,pro
167410,anti
66056,pro
168554,anti
68677,pro
222271,pro
66200,pro
147921,anti
147926,anti
148211,pro
169819,pro
168499,anti
169368,pro
148374,anti
148375,anti
148372,anti
148370,anti
1436,anti
1433,anti
148156,pro
170622,anti
66074,anti
69057,anti
147716,pro
34506,pro
34500,pro
34503,pro
34509,pro
68240,anti
55154,pro
119901,anti
119900,pro
34335,pro
169995,pro
170380,anti
169698,anti
168345,pro
147736,pro
147731,anti
68886,anti
148041,anti
222481,anti
222486,pro
222331,pro
169346,anti
66011,pro
68639,pro
1592,pro
167564,anti
168752,pro
1340,anti
66245,anti
148056,anti
148051,anti
55172,anti
167817,anti
68715,anti
148336,anti
167740,pro
170193,pro
66032,anti
66035,anti
66038,anti
148196,pro
148191,anti
168730,pro
54995,pro
54992,pro
148071,pro
167553,anti
147896,anti
170413,pro
34488,pro
167839,pro
68772,pro
147776,pro
222371,pro
167762,anti
167498,anti
1271,anti
168246,anti
168719,anti
68905,anti
148011,anti
55139,pro
55136,pro
55130,pro
167531,pro
66176,anti
66179,anti
147801,anti
169676,pro
170237,anti
167707,pro
222356,anti
222351,pro
222421,pro
168268,pro
169027,pro
148256,anti
148031,pro
68791,pro
184992,pro
184993,anti
184991,anti
66158,anti
170457,anti
1301,anti
168697,pro
167872,pro
167729,pro
66095,pro
168983,pro
168202,anti
148231,anti
169005,anti
169555,anti
5162,anti
168125,pro
1328,anti
169632,pro
167894,pro
147796,anti
222461,pro
1520,pro
1529,anti
55214,pro
167938,pro
148216,anti
169797,anti
222376,pro
148286,anti
147816,anti
147811,pro
5146,pro
168829,anti
30528,pro
55088,pro
1349,anti
34404,pro
1343,anti
1346,pro
168565,anti
247700,pro
169214,pro
1505,anti
1508,anti
167322,anti
170534,pro
55100,pro
34428,pro
222581,pro
222586,pro
222631,anti
222636,pro
168807,anti
30508,pro
30502,pro
30504,pro
1364,anti
1361,pro
169181,anti
168587,pro
148408,pro
148405,anti
148406,pro
148407,anti
148400,pro
148402,anti
148403,pro
1565,anti
247856,pro
167696,anti
1196,anti
147991,anti
167344,pro
170512,pro
167971,anti
68430,pro
55046,pro
54953,pro
169753,anti
169533,pro
167597,anti
147851,anti
247724,pro
5274,pro
34440,pro
34443,pro
34446,pro
1385,anti
170292,pro
169258,anti
148424,pro
148425,anti
148422,anti
148428,anti
148429,anti
167366,pro
34383,pro
54971,pro
54977,anti
68278,anti
168422,pro
30542,anti
169830,anti
55028,pro
34464,pro
168631,pro
148440,anti
148447,pro
247892,pro
222206,pro
1220,anti
1229,anti
169863,anti
170314,anti
168400,anti
148389,anti
148382,pro
148380,pro
148387,anti
148385,anti
167443,pro
168653,pro
169291,pro
147971,anti
147976,anti
1208,anti
34344,pro
55052,pro
169841,pro
167993,anti
168466,anti
168884,pro
148106,pro
55061,anti
55067,pro
148436,anti
168675,pro
169104,pro
148176,pro
30448,pro
34368,pro
55211,pro
34362,anti
34365,pro
169929,anti
168279,pro
168334,anti
168444,pro
222526,anti
169313,anti
148348,pro
148347,pro
1469,anti
1460,anti
148161,pro
148166,anti
222386,pro
222381,anti
55049,pro
55040,pro
147756,pro
66041,anti
167674,pro
222266,pro
66239,anti
66236,anti
66230,anti
147936,anti
147931,pro
30466,pro
30464,pro
30460,pro
30468,pro
55187,pro
55232,pro
169940,pro
169808,pro
169324,pro
168312,anti
