76995,anti
225558,pro
246556,pro
126390,pro
206959,anti
81579,anti
45238,anti
144413,pro
205466,anti
54606,pro
225551,anti
48158,pro
195990,anti
84243,anti
225488,anti
225481,anti
207799,anti
45058,pro
126934,pro
73587,anti
17190,anti
77643,anti
198920,pro
74595,anti
149091,pro
149097,pro
149235,pro
149547,pro
125910,pro
83739,anti
47578,pro
205030,pro
96967,anti
2453,pro
87291,anti
164260,pro
125702,anti
125870,pro
76491,anti
30328,pro
144418,anti
87125,pro
87127,pro
87121,pro
87123,pro
74067,pro
29936,anti
43838,pro
144323,anti
179519,pro
179513,pro
179510,pro
95039,pro
147518,anti
144328,pro
207619,anti
81603,anti
220196,anti
88966,anti
88968,pro
73923,pro
220198,pro
34958,pro
89388,anti
89386,pro
89382,pro
89106,pro
164883,anti
235427,anti
73491,anti
164316,anti
89450,anti
142765,pro
88756,pro
88984,anti
144083,anti
144088,anti
88982,pro
208615,pro
81195,anti
37758,pro
41238,anti
236182,anti
94202,anti
46938,pro
74691,anti
95556,pro
144333,pro
2201,pro
48098,pro
126238,anti
126230,pro
79419,pro
126726,anti
74475,anti
80163,pro
119585,pro
119584,pro
165156,pro
87023,pro
74115,pro
87027,anti
86861,anti
86869,anti
143963,anti
143968,anti
94832,pro
76011,pro
225194,anti
87359,pro
60212,pro
60214,anti
89587,anti
29816,pro
87355,anti
86409,pro
86401,anti
80835,pro
209995,anti
54738,pro
207691,anti
88672,pro
88674,anti
204926,pro
76755,anti
235772,pro
29896,anti
89602,pro
207967,anti
75867,pro
2194,pro
123454,pro
142485,anti
197670,anti
43518,pro
210271,anti
210547,anti
204782,pro
126006,pro
205198,anti
179255,anti
205190,pro
179258,anti
179354,pro
54626,anti
142436,anti
36618,pro
88736,pro
88730,pro
88732,pro
32058,anti
94544,anti
127608,anti
127358,anti
127356,pro
127355,anti
127354,anti
81171,anti
127352,pro
127351,pro
127350,pro
198490,anti
164421,pro
149217,pro
235962,anti
35878,pro
83715,anti
96949,pro
119542,pro
87419,pro
125918,pro
1935,pro
85659,anti
211099,anti
54746,pro
125582,pro
29400,pro
210043,anti
205206,pro
89184,anti
86771,pro
89791,anti
86097,anti
42158,pro
89018,pro
89016,pro
179330,anti
179393,pro
179396,anti
86677,anti
179399,anti
86675,anti
86673,anti
86671,anti
204550,pro
88940,anti
88946,anti
73947,pro
204558,pro
75243,pro
46438,pro
198370,pro
60248,anti
211027,anti
147564,pro
225285,pro
95426,pro
89068,anti
125405,pro
147515,pro
89062,pro
125878,anti
236017,pro
37738,anti
41218,pro
97048,anti
94229,anti
94220,anti
94904,pro
93905,anti
144353,pro
126886,pro
2229,pro
126214,anti
78891,pro
218712,pro
77499,anti
97354,pro
60206,pro
60204,anti
73371,pro
30320,pro
143262,anti
144628,pro
86919,anti
127569,anti
147516,anti
32164,pro
143988,pro
32166,pro
94814,pro
149667,pro
149661,pro
32167,pro
79899,anti
60232,anti
73515,pro
60236,pro
235397,pro
89240,anti
225208,pro
206899,anti
89246,pro
142177,pro
142170,pro
86465,pro
29872,anti
127545,anti
89244,pro
34708,pro
89480,anti
89482,pro
210259,anti
89488,anti
79155,anti
89040,anti
1998,pro
86281,anti
144638,anti
235652,pro
86289,anti
123475,pro
208135,pro
179237,anti
148989,pro
89042,anti
89226,anti
34858,anti
34853,anti
36638,pro
42958,pro
144183,anti
89044,pro
94562,pro
127378,pro
45098,pro
127371,anti
127370,pro
127372,anti
127374,pro
127377,pro
127376,pro
66398,anti
246514,pro
66390,pro
164533,anti
179432,pro
142513,anti
142919,pro
95748,anti
95744,anti
149277,anti
125958,pro
2418,pro
125950,anti
95644,pro
197880,pro
75939,pro
87251,anti
125830,pro
125838,pro
207775,anti
2873,anti
93743,anti
247634,anti
179210,anti
89617,pro
87197,pro
60700,pro
83043,anti
93374,pro
220234,pro
220236,anti
164722,pro
164729,pro
123447,pro
89094,pro
89032,pro
89034,anti
89036,pro
235562,pro
93617,pro
220150,pro
164463,pro
127393,pro
76803,anti
147539,anti
147530,anti
147533,pro
147534,pro
147536,pro
89286,pro
60286,anti
85035,pro
88962,anti
235787,pro
87131,anti
218480,pro
218482,pro
97066,pro
126622,pro
235527,anti
77307,pro
73683,anti
126846,anti
41098,anti
82611,anti
89282,pro
75555,pro
38138,pro
144378,anti
76347,pro
164603,anti
1774,anti
127418,pro
235822,anti
86821,anti
86827,anti
127413,anti
32062,pro
75219,pro
87083,anti
89380,pro
89530,anti
32066,pro
149643,pro
165303,pro
81315,pro
47498,pro
209227,anti
127461,pro
225264,anti
126998,pro
40818,pro
198160,pro
2607,pro
2600,pro
47678,pro
2957,pro
87061,pro
87069,anti
66404,anti
60768,pro
30000,pro
86441,pro
42598,anti
197320,pro
82587,pro
144668,anti
88980,anti
179261,anti
1977,pro
79683,anti
179216,anti
179213,anti
179219,pro
123412,pro
144663,anti
46698,pro
89206,anti
89204,pro
89202,pro
45258,pro
165086,pro
81051,pro
32098,anti
78627,anti
32090,pro
225460,anti
127313,pro
127312,anti
127311,anti
127310,pro
127317,pro
127316,anti
127408,anti
127318,pro
235617,pro
17183,pro
17182,pro
204686,anti
17180,pro
149073,pro
17187,anti
208843,anti
17184,pro
44698,pro
179459,pro
95237,pro
142289,pro
125974,anti
35838,anti
85347,pro
97246,pro
126950,anti
82803,anti
87275,anti
143883,anti
74355,anti
143888,anti
125814,pro
148707,pro
84147,anti
148701,anti
38838,pro
210007,anti
29448,anti
142604,pro
95453,pro
94535,anti
75003,anti
42198,anti
220218,pro
220216,pro
164708,pro
87183,anti
87181,anti
87185,pro
87189,anti
86633,anti
164442,anti
95003,pro
235582,anti
164449,pro
209071,pro
78435,anti
89112,pro
210967,anti
76587,anti
2208,pro
127405,anti
89440,anti
147553,pro
147551,anti
94022,anti
147556,pro
147555,anti
147554,pro
147559,anti
89114,anti
142709,pro
89052,pro
89050,pro
89056,pro
97300,anti
149703,pro
88894,pro
88896,anti
88890,anti
88892,pro
127710,pro
88898,pro
208675,pro
84987,anti
82635,anti
236137,anti
143087,anti
87011,anti
210583,anti
196120,pro
218752,pro
143073,anti
89446,anti
46678,pro
38118,anti
197980,pro
96715,anti
93941,anti
220256,pro
95536,anti
45758,pro
95532,pro
209971,anti
198530,anti
94625,anti
127436,anti
127437,pro
127434,pro
127430,anti
235807,pro
164932,pro
247610,pro
78531,anti
225446,pro
84771,pro
2593,anti
149169,anti
29776,anti
119586,anti
87049,anti
87047,anti
87043,anti
87041,anti
29784,pro
35033,anti
197340,anti
235767,pro
210211,anti
206851,anti
205174,anti
219982,pro
219986,anti
123433,anti
81075,anti
54682,pro
36678,pro
89264,anti
89266,pro
88792,anti
179360,pro
78603,anti
206803,pro
195910,anti
127339,anti
127335,pro
127331,pro
127332,pro
95776,anti
66358,anti
66354,pro
66350,anti
149013,anti
144233,pro
149019,pro
144238,anti
80307,anti
2369,pro
220078,pro
86513,pro
127590,pro
95255,anti
127599,pro
95708,pro
125998,pro
125990,pro
198550,pro
66362,pro
126422,anti
74931,anti
94742,anti
95174,pro
86863,anti
93626,pro
44818,pro
164890,anti
164897,pro
37678,pro
84099,pro
41318,pro
87219,anti
86763,anti
47138,pro
143269,anti
125694,pro
75027,anti
86807,pro
209587,anti
198640,pro
88642,pro
196770,pro
45638,pro
76611,anti
220118,anti
164428,pro
96670,pro
88648,anti
32169,pro
211087,anti
164393,anti
34773,anti
147579,pro
147578,pro
147574,anti
147577,pro
147571,anti
147573,pro
89078,anti
89074,pro
89076,pro
125438,pro
89072,anti
29592,pro
236077,pro
236072,anti
97021,anti
89500,pro
29328,anti
127421,pro
218772,anti
218776,pro
236112,anti
89504,pro
34823,anti
144008,anti
179408,pro
144003,anti
127423,pro
60216,pro
36938,anti
127422,pro
127228,pro
235792,anti
74619,pro
96733,pro
126854,pro
127222,anti
89200,pro
196020,anti
127424,pro
127454,anti
127455,pro
127456,pro
127457,pro
235862,pro
73395,anti
164953,pro
149607,pro
149601,pro
197450,anti
17198,pro
17199,anti
17194,pro
17196,pro
17197,anti
17191,anti
35978,pro
47458,pro
125590,pro
96868,pro
209263,anti
89420,anti
47638,pro
2649,pro
30224,pro
173526,anti
225229,pro
142898,pro
29768,anti
29760,pro
197360,pro
87447,pro
93455,pro
206875,anti
42658,pro
173502,pro
45498,pro
205110,pro
86775,pro
86773,pro
205118,pro
89794,pro
198070,anti
89534,pro
46358,anti
34838,pro
89532,anti
89248,anti
208723,pro
225425,pro
208087,anti
66378,pro
204646,anti
97336,pro
66376,pro
148929,anti
86153,anti
149031,anti
2341,pro
142996,anti
126190,pro
36998,anti
179426,pro
143738,pro
210799,anti
126446,pro
143848,anti
143843,anti
1697,pro
39938,pro
1690,pro
95800,pro
48298,pro
40718,pro
207559,anti
205286,anti
93608,pro
44838,anti
89605,pro
87231,pro
127719,pro
47158,pro
86545,pro
220252,anti
220250,anti
204886,pro
164743,pro
225166,pro
196840,pro
93986,anti
76635,pro
164400,anti
164407,anti
179387,pro
143178,anti
179384,anti
85899,anti
54842,pro
46158,anti
125419,pro
125416,anti
125414,anti
125415,anti
125411,pro
127521,pro
197000,pro
46038,pro
210403,anti
235552,pro
208003,anti
76899,anti
144208,anti
164498,anti
126294,pro
75171,anti
144023,anti
96769,anti
164638,pro
143038,anti
45178,pro
179423,pro
94400,pro
94409,anti
195890,anti
195540,pro
149193,pro
126878,pro
77763,pro
149199,pro
235847,anti
127479,pro
235842,pro
74499,anti
127476,anti
89228,pro
66418,pro
142443,anti
164974,pro
149379,pro
127584,anti
39758,anti
73443,anti
95612,anti
96805,anti
41658,pro
235437,pro
74235,pro
95138,anti
197810,anti
2663,pro
30208,pro
85539,anti
179276,pro
197530,pro
30064,anti
29744,anti
209935,anti
210139,anti
143853,anti
206815,anti
179252,pro
89084,pro
2936,anti
205134,anti
225390,pro
198050,pro
89518,anti
89514,pro
89510,anti
86823,pro
196520,pro
165023,anti
211123,anti
142688,anti
219850,anti
1683,pro
235672,anti
235677,anti
97183,anti
2068,pro
37498,pro
204662,anti
148905,pro
45818,pro
208579,anti
126606,pro
218636,pro
147606,pro
218632,pro
142982,anti
79515,anti
86993,anti
54622,pro
2495,pro
85323,anti
126462,pro
197800,pro
147603,pro
143823,anti
143828,anti
127665,pro
246628,anti
88734,pro
1676,anti
86985,anti
127800,pro
86981,pro
86989,anti
44858,anti
60318,pro
127734,pro
127737,pro
60314,anti
60316,pro
197790,anti
60312,pro
142632,pro
198600,anti
81651,pro
204862,pro
83931,anti
94013,anti
95012,pro
84411,pro
45658,pro
86497,pro
95345,anti
43418,pro
125387,anti
125384,pro
125382,anti
125383,pro
125380,anti
60320,pro
89478,pro
86695,anti
86697,pro
125470,pro
80595,anti
205094,pro
94706,anti
127357,anti
179195,pro
45078,pro
236162,pro
89166,pro
89164,pro
89162,anti
218708,pro
89168,pro
143010,anti
144043,pro
54906,pro
45158,pro
32645,anti
32646,pro
32640,anti
32649,pro
235522,pro
75915,pro
119543,pro
119546,pro
119545,anti
119549,pro
198840,pro
86577,anti
95075,pro
165254,pro
45738,pro
44238,pro
88872,pro
164757,pro
94688,anti
126814,pro
142702,anti
66434,pro
207247,anti
149319,pro
142324,anti
43258,pro
142835,pro
35938,pro
83619,anti
97426,pro
96823,pro
149409,pro
95156,pro
219972,pro
30264,anti
2684,pro
88588,pro
82059,pro
29720,anti
29728,pro
86841,pro
60696,pro
60692,anti
89752,pro
86733,anti
179297,pro
179291,pro
209719,anti
95824,pro
165002,anti
97228,pro
86847,pro
219876,pro
207019,anti
204606,pro
2040,pro
148965,pro
89284,pro
46618,pro
89280,pro
89288,pro
32106,pro
147607,pro
88624,pro
32102,anti
88628,anti
126662,pro
94751,pro
147600,anti
89304,anti
205516,pro
144523,anti
1837,anti
144528,anti
1746,anti
89300,anti
143803,anti
148785,anti
127280,pro
127282,anti
94616,pro
127284,pro
127286,anti
127824,pro
127827,pro
127821,pro
127530,anti
86873,anti
78027,anti
164834,pro
127758,anti
80403,anti
127752,anti
86755,pro
86757,pro
209563,anti
164785,pro
204846,pro
60192,pro
60196,pro
60194,anti
60198,pro
143998,anti
86201,pro
143993,anti
88654,pro
125670,anti
207751,anti
94823,pro
125678,anti
80955,pro
126094,pro
88868,pro
60730,anti
43478,anti
142786,anti
60738,anti
210199,anti
94139,pro
209215,anti
86685,anti
77907,anti
125390,pro
125393,pro
205078,anti
205070,anti
123531,pro
83067,anti
89140,pro
89142,pro
89144,anti
89146,pro
179465,anti
144063,pro
54922,pro
88818,pro
32669,pro
89516,anti
32666,anti
32662,anti
38198,pro
86939,anti
119564,pro
94337,anti
94445,pro
84819,anti
196310,pro
235737,anti
165275,pro
235732,pro
86931,pro
127230,pro
73539,anti
39578,pro
149151,anti
86881,anti
149157,pro
81363,anti
235882,anti
235887,pro
236082,pro
95318,pro
197410,anti
29392,pro
82947,pro
126830,pro
75507,pro
126838,anti
87005,anti
80019,anti
179180,anti
179186,pro
29704,pro
93788,anti
93689,anti
164645,pro
94949,pro
94940,anti
75531,pro
93554,pro
86241,pro
86711,anti
86713,anti
219858,pro
197690,pro
165065,pro
143360,anti
89776,pro
89770,pro
89779,pro
97147,anti
89494,pro
142576,anti
148941,anti
89806,pro
41058,pro
89803,pro
88600,anti
88602,pro
32126,pro
44678,pro
144318,anti
218672,pro
143192,anti
208399,anti
143199,pro
94787,anti
95660,anti
143220,anti
144503,pro
143227,anti
205536,anti
95664,pro
45858,pro
45678,pro
44098,pro
246664,anti
2859,pro
225593,anti
36978,anti
235947,pro
127512,anti
95784,pro
247574,anti
75315,pro
164813,anti
127776,anti
127770,pro
127779,anti
2320,anti
84867,anti
149451,pro
30184,pro
85491,anti
89012,anti
87387,pro
87435,anti
87431,anti
86521,pro
85875,anti
60710,pro
60712,pro
43458,anti
60716,anti
87467,anti
83091,anti
143164,anti
89490,anti
143768,anti
164484,pro
205054,pro
143763,anti
123517,pro
235542,pro
89128,pro
89122,anti
89120,anti
89126,pro
89124,pro
88836,anti
88834,anti
88832,pro
88830,anti
179483,anti
76035,pro
77259,pro
198800,pro
195830,pro
165219,anti
165212,anti
235712,pro
76251,anti
149139,pro
208255,anti
87137,anti
127182,anti
127184,pro
44798,pro
126582,pro
94319,pro
95372,anti
149685,anti
126366,anti
74523,pro
74259,anti
148623,pro
206995,pro
84603,anti
147514,pro
179240,pro
165044,anti
2306,pro
2880,pro
2887,anti
97264,pro
89713,anti
125550,anti
89719,pro
83379,anti
125558,pro
88990,pro
88996,anti
88998,pro
97120,pro
97129,pro
2082,pro
208639,pro
125774,pro
46658,pro
142597,anti
35498,pro
89821,pro
89683,anti
88662,pro
127818,pro
88666,anti
44658,pro
126110,anti
126118,anti
127803,anti
179345,pro
179342,pro
219834,pro
54554,pro
219838,pro
144743,pro
86983,pro
38018,pro
