p67813,p67796
p67660,p67524
p66776,p66742
p67354,p66606
p67201,p67184
p206020,p206009
p206691,p206493
p206141,p206108
p206119,p206086
p206075,p206031
p206185,p206163
p206471,p206394
p205833,p205756
p206152,p206130
p206372,p206350
p206064,p206042
p206592,p206570
p206339,p206306
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p67065,p67048
p66793,p66776
p67014,p66980
p67371,p67354
p206042,p206592
p67677,p67660
p67303,p66606
p67218,p67184
p67609,p67541
p206108,p206064
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67796,p67660
p67541,p67371
p67320,p67303
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p205877,p205844
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119698,p119634
p119666,p119698
p119634,p119730
p119674,p119634
p218486,p218478
p218444,p218460
p89701,p89692
p218462,p218492
p218478,p218476
p34793,p34768
p218460,p218450
p218494,p218478
p218454,p218462
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p89659,p89653
p89671,p89623
p89770,p89764
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p68639,p68278
p34494,p34407
p19790,p19786
p19791,p19785
p205811,p206559
p31102,p31082
p205866,p205811
p66895,p66674
p67898,p67830
p30882,p30862
p31072,p31102
p87315,p87271
p34863,p34823
p34723,p34718
p34963,p34948
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p34823,p34963
p34718,p34863
p89809,p89791
p87459,p87379
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9531,p9519
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34392,p34338
