p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p67269,p67711
p30972,p31162
p31002,p30712
p205734,p206295
p206427,p205822
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p30982,p30682
p31052,p30892
p205767,p205756
p206460,p206427
p206020,p206009
p205822,p205734
p205679,p206680
p206097,p206053
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206372,p206350
p206592,p206570
p206339,p206306
p205965,p205954
p205987,p205789
p205701,p206647
p206581,p206427
p206350,p206339
p206306,p205822
p31092,p30742
p30772,p30822
p67949,p67728
p206680,p206592
p206053,p205679
p206669,p206636
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p87323,p87319
p87415,p87367
p218444,p218460
p89794,p89788
p89701,p89692
p218462,p218492
p87319,p87419
p34943,p34853
p34878,p34868
p34888,p34868
p34788,p34773
p34853,p34818
p87403,p87303
p34758,p34728
p34698,p34673
p218460,p218450
p218454,p218462
p87439,p87263
p89659,p89653
p89671,p89623
p89800,p89794
p89770,p89764
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34467,p34344
p34332,p34500
p119900,p119899
p19795,p19784
p205866,p205811
p119602,p119738
p69099,p69081
p69071,p69069
p69101,p69099
p119706,p119746
p69139,p69073
p119658,p119706
p69073,p69101
p69141,p69109
p89647,p89812
p89677,p89581
p89716,p89641
p87315,p87271
p34863,p34823
p34723,p34718
p34963,p34948
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p34823,p34963
p34718,p34863
p89809,p89791
p89791,p89713
p89581,p89815
p87275,p87459
p87283,p87227
p89710,p89767
p89758,p89755
p87215,p87455
p87223,p87211
p87291,p87447
p89656,p89584
p87211,p87203
p87459,p87379
p9531,p9519
p69057,p69000
p68867,p68848
p34377,p34440
p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p19783,p19803
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p205767,p205756
p206460,p206427
p66776,p66742
p66793,p66776
p67014,p66980
p67677,p67660
p31092,p30742
p30772,p30822
p206526,p206504
p206262,p205921
p206636,p206449
p206669,p206636
p119730,p119722
p119666,p119698
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218500,p218494
p218462,p218492
p218454,p218462
p89671,p89623
p218476,p218472
p218492,p218474
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p34383,p34323
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34404,p34383
p34494,p34407
p67779,p67133
p67762,p67745
p67252,p67167
p19786,p19784
p67167,p67133
p67286,p67252
p66895,p66674
p67898,p67830
p66878,p66470
p69127,p69095
p69121,p69105
p87395,p87447
p89620,p89746
p89689,p89683
p87423,p87295
p87207,p87395
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34973,p34938
p34708,p34678
p89683,p89650
p89746,p89674
p68449,p68297
p34479,p34362
p34476,p34449
p68867,p68848
p34416,p34497
p34449,p34416
