p10009,p9969
p10269,p10254
p10049,p10039
p10249,p10019
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p25740,p25685
p113235,p113171
p150579,p150069
p129545,p129539
p143540,p143530
p143554,p143552
p129839,p131051
p166461,p166911
p166317,p166713
p143548,p143542
p114723,p113699
p127146,p127176
p127124,p127148
p99385,p102913
p103585,p103165
p109465,p109381
p92486,p93266
p127129,p127172
p88072,p88256
p108793,p108709
p93336,p93311
p107575,p107449
p116019,p116003
p93206,p93196
p92206,p92196
p115571,p114771
p118483,p118451
p106819,p106777
p106567,p106525
p92216,p92201
p127122,p127176
p93296,p93216
p109129,p109045
p127162,p127155
p106483,p106441
p127137,p127157
p106735,p106693
p93131,p93296
p87892,p88128
p92131,p93356
p127123,p127151
p88104,p88056
p106987,p99427
p88016,p87984
p106903,p106861
p109675,p109591
p105727,p105685
p49258,p49134
p13466,p13746
p13722,p13510
p200333,p200291
p193929,p193782
p13474,p13534
p193670,p193383
p194139,p193243
p14090,p14070
p193971,p193677
p194272,p193530
p193404,p193957
p13510,p13502
p193334,p193432
p130199,p130121
p130259,p129839
p150471,p150447
p49462,p49442
p150639,p150579
p149925,p149901
p150045,p150507
p150105,p150081
p88216,p88016
p130301,p130283
p130691,p130571
p131393,p131177
p131909,p131897
p150555,p149979
p130331,p130319
p150627,p150369
p128861,p131927
p128933,p128771
p65995,p65952
p149865,p149811
p130715,p130517
p128291,p131915
p27049,p24794
p88044,p87892
p88128,p88072
p88256,p88016
p88228,p88104
p14070,p13474
p13534,p13722
p98587,p98083
p150633,p149919
p108709,p108583
p93051,p92966
p150645,p150561
p93136,p92911
p93216,p93206
p92581,p92486
p147327,p146925
p104635,p104425
p104929,p104845
p108163,p107575
p106525,p106483
p146901,p147243
p107113,p107071
p107449,p99805
p103543,p103207
p92196,p92131
p93266,p93006
p100561,p100519
p111355,p110725
p109591,p109129
p93196,p93171
p109045,p108961
p130163,p130121
p109381,p109171
p100981,p100813
p105937,p108667
p92591,p92216
p116003,p115571
p127157,p127162
p106777,p106735
p111019,p110095
p114771,p114147
p149775,p149757
p109885,p109675
p104677,p104593
p106861,p106819
p92561,p92631
p106693,p106567
p127172,p127123
p92201,p92186
p111229,p110767
p92791,p93291
p130361,p130289
p100603,p100435
p100855,p100771
p93061,p92806
p93311,p93296
