a259,a366
a259,a366
a259,a105
a259,a105
a259,a366
a259,a366
a519,a366
a602,a366
a602,a279
a787,a453
a787,a453
a787,a787
a787,a235
a787,a787
a167,a235
a167,a859
a167,a852
a167,a235
a666,a105
a666,a857
a666,a852
a695,a136
a695,a279
a695,a136
a695,a279
a695,a279
a695,a136
a695,a737
a695,a279
a695,a972
a695,a952
a695,a279
a695,a279
a695,a136
a695,a105
a695,a279
a695,a952
a695,a279
a695,a279
a695,a279
a695,a737
a695,a952
a695,a279
a695,a149
a543,a105
a543,a105
a543,a105
a543,a105
a543,a105
a543,a105
a543,a105
a543,a543
a235,a167
a235,a825
a812,a637
a812,a572
a812,a279
a812,a279
a296,a366
a556,a165
a556,a165
a556,a400
a556,a663
a556,a186
a556,a165
a556,a663
a556,a165
a556,a186
a556,a663
a556,a165
a556,a165
a556,a186
a556,a165
a825,a235
a825,a859
a952,a695
a952,a279
a952,a279
a952,a136
a952,a695
a952,a279
a952,a136
a316,a279
a316,a316
a316,a279
a316,a114
a316,a486
a316,a114
a316,a114
a316,a663
a316,a279
a316,a114
a316,a279
a316,a114
a316,a114
a316,a114
a316,a279
a316,a279
a316,a114
a316,a114
a316,a279
a316,a663
a316,a279
a316,a279
a316,a279
a316,a114
a316,a279
a316,a663
a316,a279
a316,a279
a316,a105
a316,a114
a316,a114
a316,a279
a316,a279
a316,a114
a316,a105
a572,a24
a572,a24
a572,a279
a572,a24
a572,a24
a572,a24
a572,a24
a572,a211
a572,a975
a572,a24
a572,a279
a572,a24
a572,a279
a573,a366
a574,a366
a574,a366
a574,a366
a574,a366
a53,a235
a904,a316
a55,a211
a55,a211
a325,a663
a325,a972
a325,a400
a325,a663
a325,a663
a325,a663
a325,a325
a325,a663
a325,a972
a325,a972
a583,a400
a583,a366
a583,a400
a583,a400
a583,a400
a583,a400
a583,a400
a583,a400
a583,a366
a583,a366
a583,a366
a583,a400
a583,a400
a852,a825
a852,a366
a852,a859
a852,a876
a852,a852
a852,a852
a852,a79
a852,a167
a852,a876
a852,a859
a852,a852
a852,a104
a852,a104
a852,a876
a998,a876
a69,a114
a69,a279
a69,a114
a69,a279
a69,a279
a69,a279
a69,a114
a69,a279
a69,a637
a69,a279
a69,a114
a69,a114
a69,a114
a69,a663
a69,a279
a69,a486
a69,a114
a69,a279
a69,a114
a69,a114
a69,a114
a69,a211
a69,a279
a69,a114
a69,a24
a69,a114
a69,a24
a69,a114
a69,a279
a69,a279
a69,a279
a69,a279
a69,a211
a69,a114
a69,a279
a69,a114
a69,a114
a69,a366
a69,a279
a69,a279
a69,a663
a69,a279
a69,a114
a69,a279
a69,a279
