p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p10109,abortion
p10009,abortion
p10269,abortion
p10094,abortion
p10294,abortion
p10024,abortion
p10049,abortion
p10239,abortion
p24794,abortion
p10019,abortion
p10039,abortion
p10274,abortion
p10119,abortion
p10069,abortion
p9914,abortion
p10029,abortion
p10249,abortion
p10194,abortion
p143636,abortion
p143530,abortion
p143622,abortion
p143644,abortion
p143614,abortion
p143676,abortion
p143664,abortion
p143640,abortion
p143520,abortion
p14110,abortion
p13678,abortion
p13554,abortion
p13482,abortion
p14154,abortion
p13934,abortion
p13738,abortion
p13742,abortion
p14142,abortion
p13486,abortion
p13954,abortion
p248204,abortion
p248057,abortion
p247987,abortion
p248194,abortion
p248271,abortion
p248047,abortion
p247955,abortion
p248189,abortion
p248210,abortion
p248267,abortion
p248055,abortion
p248086,abortion
p248054,abortion
p247991,abortion
p248199,abortion
p248046,abortion
p248493,abortion
p247993,abortion
p247990,abortion
p247999,abortion
p248063,abortion
p248495,abortion
p248043,abortion
p247963,abortion
p248144,abortion
p248496,abortion
p248087,abortion
p248211,abortion
p248045,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p248072,abortion
p248200,abortion
p248241,abortion
p248244,abortion
p49222,abortion
p248140,abortion
p248114,abortion
p248464,abortion
p49846,abortion
p48702,abortion
p48750,abortion
p248459,abortion
p248253,abortion
p48938,abortion
p248136,abortion
p248074,abortion
p248470,abortion
p49838,abortion
p248458,abortion
p48926,abortion
p248369,abortion
p48710,abortion
p248315,abortion
p248158,abortion
p248519,abortion
p248398,abortion
p248314,abortion
p248319,abortion
p48846,abortion
p49262,abortion
p49578,abortion
p48950,abortion
p248449,abortion
p248303,abortion
p48774,abortion
p49834,abortion
p248317,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p66946,abortion
p30682,abortion
p27808,abortion
p66980,abortion
p23848,abortion
p31142,abortion
p87956,abortion
p70738,abortion
p113235,abortion
p117795,abortion
p116419,abortion
p30712,abortion
p30792,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p49086,abortion
p225674,abortion
p225630,abortion
p225724,abortion
p225710,abortion
p219002,abortion
p225696,abortion
p225650,abortion
p225718,abortion
p225756,abortion
p225660,abortion
p215145,abortion
p225618,abortion
p187255,abortion
p225644,abortion
p225748,abortion
p225766,abortion
p225624,abortion
p225728,abortion
p225686,abortion
p225702,abortion
p225704,abortion
p218960,abortion
p225754,abortion
p219034,abortion
p225636,abortion
p225666,abortion
p26917,abortion
p164013,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p173722,abortion
p92901,abortion
p109969,abortion
p26301,abortion
p107701,abortion
p93086,abortion
p165993,abortion
p92446,abortion
p92886,abortion
p92376,abortion
p92116,abortion
p92386,abortion
p109927,abortion
p93046,abortion
p93326,abortion
p93236,abortion
p92801,abortion
p93096,abortion
p129125,abortion
p92171,abortion
p92111,abortion
p92761,abortion
p92406,abortion
p92946,abortion
p93251,abortion
p189885,abortion
p92961,abortion
p93016,abortion
p91735,abortion
p93041,abortion
p92931,abortion
p65989,abortion
p92891,abortion
p93066,abortion
p93246,abortion
p92501,abortion
p92291,abortion
p65988,abortion
p113123,abortion
p115171,abortion
p114899,abortion
p119427,abortion
p114707,abortion
p115203,abortion
p114915,abortion
p114723,abortion
p119395,abortion
p113171,abortion
p117331,abortion
p117427,abortion
p117459,abortion
p65981,abortion
p219206,abortion
p28677,abortion
p27357,abortion
p127146,abortion
p127124,abortion
p26290,abortion
p105979,abortion
p105769,abortion
p186287,abortion
p105727,abortion
p69337,abortion
p32398,abortion
p32553,abortion
p32288,abortion
p23771,abortion
p187399,abortion
p187967,abortion
p10204,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
p173742,abortion
p25905,abortion
p26356,abortion
p72867,abortion
p25091,abortion
p25168,abortion
p25839,abortion
p173622,abortion
p25872,abortion
p173634,abortion
p173726,abortion
p173614,abortion
p19789,abortion
p25190,abortion
p27841,abortion
p25245,abortion
p73051,abortion
p27885,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
p131909,abortion
p129917,abortion
p150555,abortion
p49242,abortion
p128903,abortion
p213300,abortion
p149841,abortion
p49306,abortion
p49718,abortion
p49102,abortion
p130541,abortion
p150339,abortion
p49806,abortion
p48814,abortion
p49194,abortion
p49682,abortion
p129119,abortion
p130331,abortion
p128729,abortion
p129011,abortion
p49278,abortion
p150627,abortion
p93166,abortion
p65949,abortion
p130487,abortion
p128861,abortion
p67660,abortion
p150381,abortion
p48730,abortion
p129005,abortion
p131633,abortion
p128933,abortion
p129539,abortion
p129029,abortion
p213177,abortion
p49318,abortion
p129521,abortion
p130109,abortion
p128465,abortion
p130313,abortion
p130889,abortion
p131327,abortion
p48790,abortion
p212685,abortion
p65985,abortion
p150033,abortion
p49754,abortion
p150621,abortion
p65995,abortion
p130247,abortion
p128735,abortion
p130235,abortion
p149865,abortion
p149853,abortion
p49674,abortion
p213136,abortion
p48714,abortion
p92506,abortion
p66589,abortion
p221959,abortion
p214817,abortion
p49586,abortion
p128663,abortion
p213095,abortion
p131051,abortion
p49654,abortion
p129443,abortion
p49686,abortion
p49854,abortion
p212070,abortion
p221246,abortion
p66555,abortion
p65997,abortion
p131825,abortion
p49414,abortion
p150303,abortion
p49558,abortion
p162741,abortion
p49134,abortion
p66776,abortion
p212275,abortion
p130493,abortion
p220832,abortion
p150351,abortion
p49210,abortion
p150147,abortion
p162767,abortion
p92541,abortion
p221890,abortion
p49098,abortion
p49822,abortion
p128423,abortion
p129749,abortion
p130715,abortion
p128375,abortion
p49174,abortion
