a167,a955,abortion
a852,a955,abortion
a852,a167,abortion
a955,a852,abortion
a955,a955,abortion
a955,a167,abortion
a876,a825,abortion
a365,a955,abortion
a384,a366,abortion
a366,a384,abortion
a342,a70,evolution
a486,a342,evolution
a70,a342,evolution
a230,a70,evolution
a521,a919,gaymarriage
a807,a122,gaymarriage
a87,a497,gaymarriage
a122,a497,gaymarriage
a919,a958,gaymarriage
a193,a105,gaymarriage
a197,a919,gaymarriage
a549,a122,gaymarriage
a549,a87,gaymarriage
a497,a497,gaymarriage
a759,a366,guncontrol
a197,a105,deathpenalty
a787,a860,deathpenalty
a69,a105,deathpenalty
a686,a573,deathpenalty
a860,a787,deathpenalty
a195,a195,deathpenalty
a105,a197,deathpenalty
a105,a316,deathpenalty
a105,a884,deathpenalty
a884,a105,deathpenalty
a316,a105,deathpenalty
a316,a69,deathpenalty
a707,a195,deathpenalty
a21,a21,abortion
a21,a555,abortion
a928,a853,abortion
a928,a338,abortion
a954,a21,abortion
a647,a423,abortion
a197,a555,abortion
a4,a815,evolution
a815,a4,evolution
a815,a406,evolution
a56,a995,evolution
a56,a1031,evolution
a406,a4,evolution
a406,a197,evolution
a406,a815,evolution
a678,a995,evolution
a197,a406,evolution
a995,a56,evolution
a995,a815,evolution
a1031,a56,evolution
a4,a24,gaymarriage
a4,a686,gaymarriage
a4,a316,gaymarriage
a4,a756,gaymarriage
a486,a24,gaymarriage
a24,a4,gaymarriage
a24,a686,gaymarriage
a686,a950,gaymarriage
a686,a4,gaymarriage
a686,a316,gaymarriage
a756,a4,gaymarriage
a316,a4,gaymarriage
a316,a686,gaymarriage
a982,a982,guncontrol
a24,a24,deathpenalty
a836,a615,deathpenalty
