a876,a825,p19789
a384,a366,p66640
a366,a279,p66538
a366,a384,p67932
a366,a715,p66861
a366,a384,p66657
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a114,p67371
a279,a366,p67490
a279,a410,p67235
a663,a663,p206526
a663,a663,p206262
a715,a715,p67949
a972,a663,p205877
a542,a663,p206636
a342,a500,p119730
a486,a342,p119666
a500,a370,p119722
a108,a105,p87323
a108,a105,p87415
a857,a497,p89794
a69,a358,p87363
a69,a108,p89701
a105,a108,p87319
a376,a108,p89773
a958,a185,p34868
a497,a108,p89659
a497,a497,p89671
a497,a857,p89800
a497,a108,p89770
a613,a613,p34320
a787,a860,p34383
a686,a573,p69019
a860,a787,p34404
a897,a285,p68639
a105,a884,p34413
a105,a884,p34356
a884,a105,p34365
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a843,a338,p19799
a338,a843,p19792
a370,a555,p67167
a370,a555,p67286
a928,a338,p19780
a197,a555,p67150
a274,a406,p69103
a25,a406,p119602
a815,a406,p69099
a815,a274,p69105
a406,a815,p69101
a406,a197,p119706
a420,a815,p69127
a420,a274,p69061
a197,a406,p119658
a995,a815,p69121
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a739,a316,p87315
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a24,a686,p89791
a686,a625,p89581
a686,a316,p87275
a686,a316,p87283
a686,a625,p89710
a686,a625,p89758
a686,a950,p89626
a686,a625,p87215
a686,a316,p87223
a686,a739,p87291
a686,a625,p89656
a316,a686,p87211
a316,a625,p87459
a823,a125,p35457
a823,a125,p35450
a823,a125,p35435
a823,a125,p35440
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a982,a982,p9531
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a835,a823,p68449
a950,a420,p68544
