a519,p32258
a519,p32303
a519,p32483
a519,p32523
a529,p143636
a529,p143530
a529,p143622
a529,p143644
a529,p143614
a529,p143676
a529,p143664
a529,p143640
a529,p143520
a420,p93071
a420,p186191
a420,p186063
a420,p30582
a420,p31092
a420,p92716
a420,p186279
a420,p186207
a420,p127167
a420,p87968
a420,p127141
a420,p92781
a420,p92736
a420,p186263
a420,p186255
a420,p186895
a420,p185863
a420,p89923
a420,p186031
a420,p187727
a420,p91207
a420,p31062
a420,p127152
a420,p186079
a420,p30772
a420,p185303
a969,p248204
a969,p248057
a969,p247987
a969,p248194
a969,p248271
a969,p248047
a969,p247955
a969,p248189
a969,p248210
a969,p248267
a969,p248055
a969,p248086
a969,p248054
a969,p247991
a969,p248199
a969,p248046
a969,p248493
a969,p247993
a969,p247990
a969,p247999
a969,p248063
a969,p248495
a969,p248043
a969,p247963
a969,p248144
a969,p248496
a969,p248087
a969,p248211
a969,p248045
a666,p60180
a666,p59949
a666,p60070
a666,p48946
a666,p49730
a666,p24772
a666,p59971
a666,p59916
a666,p60136
a666,p26125
a666,p59817
a666,p24288
a22,p59784
a543,p248072
a543,p248200
a543,p248241
a543,p248244
a543,p49222
a543,p248140
a543,p248114
a543,p248464
a543,p49846
a543,p48702
a543,p48750
a543,p248459
a543,p248253
a543,p48938
a543,p248136
a543,p248074
a543,p248470
a543,p49838
a543,p248458
a543,p48926
a543,p248369
a543,p48710
a543,p248315
a543,p248158
a543,p248519
a543,p248398
a543,p248314
a543,p248319
a543,p48846
a543,p49262
a543,p49578
a543,p48950
a543,p248449
a543,p248303
a543,p48774
a543,p49834
a543,p248317
a805,p27676
a812,p66946
a812,p30682
a812,p27808
a812,p66980
a812,p23848
a812,p31142
a812,p87956
a812,p70738
a812,p113235
a812,p117795
a812,p116419
a812,p30712
a812,p30792
a813,p173754
a813,p173682
a813,p173750
a813,p163437
a556,p225674
a556,p225630
a556,p225724
a556,p225710
a556,p219002
a556,p225696
a556,p225650
a556,p225718
a556,p225756
a556,p225660
a556,p215145
a556,p225618
a556,p187255
a556,p225644
a556,p225748
a556,p225766
a556,p225624
a556,p225728
a556,p225686
a556,p225702
a556,p225704
a556,p218960
a556,p225754
a556,p219034
a556,p225636
a556,p225666
a822,p125089
a822,p125049
a822,p123829
a822,p125019
a822,p123809
a822,p124059
a822,p124289
a822,p123969
a822,p124429
a822,p124319
a823,p173630
a823,p173638
a823,p173714
