p66776,p66742
p66640,p66538
p66538,p66521
p67932,p67915
p66657,p66640
p67422,p67371
p67575,p67490
p67456,p67439
p66793,p66776
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p67677,p67660
p67490,p67456
p67235,p67116
p206669,p206636
p119674,p119634
p218474,p218468
p218434,p218428
p218500,p218494
p218454,p218462
p119899,p119901
p69019,p68354
p68639,p68278
p68620,p68354
p68582,p68620
p68354,p68810
p119900,p119899
p67252,p67167
p19799,p19790
p19795,p19784
p19796,p19785
p19791,p19785
p19792,p19799
p67167,p67133
p67286,p67252
p19780,p19792
p67150,p66487
p69119,p69125
p69059,p69087
p69061,p69119
p89608,p89593
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p34848,p34778
p89683,p89650
p89791,p89713
p89593,p89689
p89641,p89620
p89626,p89734
p89629,p89578
p89812,p89611
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34416,p34497
p34392,p34338
p30782,p30612
p30662,p30652
p30612,p30572
p205734,p206295
p206427,p205822
p31042,p30662
p30952,p30962
p30872,p30782
p206460,p206427
p66640,p66538
p205822,p205734
p205679,p206680
p206097,p206053
p206372,p206350
p206339,p206306
p206581,p206427
p67932,p67915
p66657,p66640
p19787,p19781
p206350,p206339
p206306,p205822
p206680,p206592
p206053,p205679
p119730,p119722
p119698,p119634
p119634,p119730
p119674,p119634
p34713,p34703
p218486,p218478
p87363,p87355
p34878,p34868
p34888,p34868
p34758,p34728
p34698,p34673
p218494,p218478
p218454,p218462
p9267,p9909
p9873,p9867
p9417,p9411
p119899,p119901
p34383,p34323
p68943,p68924
p34404,p34383
p119900,p119899
p67779,p67133
p67762,p67745
p19799,p19790
p19795,p19784
p19792,p19799
p19780,p19792
p67507,p67779
p67150,p66487
p69123,p69105
p119602,p119738
p69099,p69081
p69095,p69123
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69081,p69123
p69101,p69099
p69059,p69087
p69113,p69131
p69127,p69095
p69077,p69137
p69087,p69097
p69121,p69105
p69141,p69109
p87395,p87447
p87399,p87387
p87315,p87271
p87423,p87295
p87207,p87395
p87407,p87399
p9531,p9519
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p69057,p69000
p68867,p68848
p68297,p68829
