p49026,abortion,0
p24277,abortion,0
p49450,abortion,0
p49118,abortion,0
p49622,abortion,0
p49642,abortion,0
p49722,abortion,0
p27280,abortion,0
p49078,abortion,0
p49750,abortion,0
p49546,abortion,0
p26389,abortion,0
p32258,abortion,0
p32303,abortion,0
p32483,abortion,0
p32523,abortion,0
p70192,abortion,0
p27335,abortion,0
p28512,abortion,0
p143636,abortion,1
p143530,abortion,1
p143622,abortion,1
p143644,abortion,1
p143614,abortion,1
p143676,abortion,1
p143664,abortion,1
p143640,abortion,1
p143520,abortion,1
p14110,abortion,0
p13678,abortion,0
p13554,abortion,0
p13482,abortion,0
p14154,abortion,0
p13934,abortion,0
p13738,abortion,0
p13742,abortion,0
p14142,abortion,0
p13486,abortion,0
p13954,abortion,0
p27489,abortion,1
p28039,abortion,1
p30812,abortion,1
p24805,abortion,1
p26279,abortion,1
p25696,abortion,1
p24651,abortion,1
p25740,abortion,1
p23760,abortion,1
p27181,abortion,1
p28424,abortion,1
p30732,abortion,1
p28358,abortion,1
p24101,abortion,1
p27071,abortion,1
p27907,abortion,1
p30742,abortion,1
p27401,abortion,1
p27599,abortion,1
p25410,abortion,1
p26829,abortion,1
p24992,abortion,1
p24002,abortion,1
p28820,abortion,1
p25707,abortion,1
p24981,abortion,1
p24167,abortion,1
p24618,abortion,1
p25377,abortion,1
p27929,abortion,1
p31132,abortion,1
p28303,abortion,1
p24926,abortion,1
p25542,abortion,1
p30842,abortion,1
p24244,abortion,1
p24068,abortion,1
p31162,abortion,1
p30892,abortion,1
p27621,abortion,1
p27060,abortion,1
p27753,abortion,1
p30822,abortion,1
p28391,abortion,1
p27005,abortion,1
p25432,abortion,1
p31022,abortion,1
p31012,abortion,1
p28765,abortion,1
p27093,abortion,1
p30752,abortion,1
p25025,abortion,1
p60180,abortion,1
p59949,abortion,1
p60070,abortion,1
p48946,abortion,1
p49730,abortion,1
p24772,abortion,1
p59971,abortion,1
p59916,abortion,1
p60136,abortion,1
p26125,abortion,1
p59817,abortion,1
p24288,abortion,1
p24596,abortion,0
p59784,abortion,1
p248072,abortion,1
p248200,abortion,1
p248241,abortion,1
p248244,abortion,1
p49222,abortion,1
p248140,abortion,1
p248114,abortion,1
p248464,abortion,1
p49846,abortion,1
p48702,abortion,1
p48750,abortion,1
p248459,abortion,1
p248253,abortion,1
p48938,abortion,1
p248136,abortion,1
p248074,abortion,1
p248470,abortion,1
p49838,abortion,1
p248458,abortion,1
p48926,abortion,1
p248369,abortion,1
p48710,abortion,1
p248315,abortion,1
p248158,abortion,1
p248519,abortion,1
p248398,abortion,1
p248314,abortion,1
p248319,abortion,1
p48846,abortion,1
p49262,abortion,1
p49578,abortion,1
p48950,abortion,1
p248449,abortion,1
p248303,abortion,1
p48774,abortion,1
p49834,abortion,1
p248317,abortion,1
p110011,abortion,1
p24816,abortion,0
p24882,abortion,0
p19803,abortion,0
p66946,abortion,1
p30682,abortion,1
p27808,abortion,1
p66980,abortion,1
p23848,abortion,1
p31142,abortion,1
p87956,abortion,1
p70738,abortion,1
p113235,abortion,1
p117795,abortion,1
p116419,abortion,1
p30712,abortion,1
p30792,abortion,1
p173754,abortion,0
p173682,abortion,0
p173750,abortion,0
p163437,abortion,0
p248367,abortion,1
p248325,abortion,1
p248399,abortion,1
p173630,abortion,1
p173638,abortion,1
p173714,abortion,1
p173698,abortion,1
p13670,abortion,1
p13862,abortion,1
p13498,abortion,1
p13874,abortion,1
p150579,abortion,1
p149979,abortion,1
p129545,abortion,1
p163553,abortion,1
p162905,abortion,1
p163045,abortion,1
p143540,abortion,1
p163451,abortion,1
p143554,abortion,1
p129839,abortion,1
p87992,abortion,1
p163459,abortion,1
p163173,abortion,1
p65957,abortion,1
p187343,abortion,1
p162779,abortion,1
p162961,abortion,1
p162909,abortion,1
p163025,abortion,1
p163133,abortion,1
p166956,abortion,1
p188218,abortion,1
p185167,abortion,1
p173031,abortion,1
p162641,abortion,1
p187447,abortion,1
p187479,abortion,1
p162989,abortion,1
p187111,abortion,1
p166461,abortion,1
p163061,abortion,1
p163237,abortion,1
p187735,abortion,1
p165948,abortion,1
p163041,abortion,1
p72971,abortion,1
p163201,abortion,1
p166812,abortion,1
p163009,abortion,1
p163455,abortion,1
p162711,abortion,1
p213587,abortion,1
p72963,abortion,1
p163273,abortion,1
p163185,abortion,1
p187239,abortion,1
p186999,abortion,1
p143658,abortion,1
p166434,abortion,1
p187895,abortion,1
p162949,abortion,1
p65953,abortion,1
p166524,abortion,1
p163245,abortion,1
p187071,abortion,1
p187463,abortion,1
p162893,abortion,1
p173064,abortion,1
p193313,abortion,1
p187175,abortion,1
p163033,abortion,1
p173034,abortion,1
p163253,abortion,1
p186959,abortion,1
p166227,abortion,1
p163569,abortion,1
p165804,abortion,1
p166452,abortion,1
p166317,abortion,1
p187159,abortion,1
p187191,abortion,1
p166614,abortion,1
p165858,abortion,1
p166974,abortion,1
p162661,abortion,1
p162977,abortion,1
p187223,abortion,1
p173646,abortion,1
p166542,abortion,1
p173654,abortion,1
p162671,abortion,1
p65992,abortion,1
p166407,abortion,1
p162837,abortion,1
p162857,abortion,1
p143548,abortion,1
p173606,abortion,1
p213710,abortion,1
p173722,abortion,0
p92901,abortion,1
p109969,abortion,1
p26301,abortion,1
p107701,abortion,1
p93086,abortion,1
p165993,abortion,1
p92446,abortion,1
p92886,abortion,1
p92376,abortion,1
p92116,abortion,1
p92386,abortion,1
p109927,abortion,1
p93046,abortion,1
p93326,abortion,1
p93236,abortion,1
p92801,abortion,1
p93096,abortion,1
p129125,abortion,1
p92171,abortion,1
p92111,abortion,1
p92761,abortion,1
p92406,abortion,1
p92946,abortion,1
p93251,abortion,1
p189885,abortion,1
p92961,abortion,1
p93016,abortion,1
p91735,abortion,1
p93041,abortion,1
p92931,abortion,1
p65989,abortion,1
p92891,abortion,1
p93066,abortion,1
p93246,abortion,1
p92501,abortion,1
p92291,abortion,1
p65988,abortion,1
p65981,abortion,1
p219206,abortion,1
p127146,abortion,0
p127124,abortion,0
p201145,abortion,1
p248162,abortion,1
p202181,abortion,1
p248279,abortion,1
p248113,abortion,1
p201103,abortion,1
p201369,abortion,1
p200921,abortion,1
p219058,abortion,1
p241266,abortion,1
p225714,abortion,1
p200557,abortion,1
p190125,abortion,1
