193943,pro
237577,pro
67337,anti
100057,pro
49202,pro
49754,anti
49758,anti
91003,pro
150231,pro
150237,pro
25168,anti
131075,anti
73107,pro
98251,pro
130307,anti
130301,anti
225730,pro
150093,pro
225734,pro
225738,pro
163893,anti
67881,anti
90379,pro
189037,anti
205888,anti
28567,anti
116915,pro
186871,pro
106273,pro
187015,anti
186879,pro
129149,pro
240677,pro
238104,pro
221108,pro
194111,anti
239840,pro
194118,pro
49206,pro
124479,anti
70696,pro
221246,pro
185839,pro
118963,anti
185831,anti
143570,anti
143572,pro
193838,anti
143576,anti
143578,anti
193831,anti
186543,pro
218998,anti
218996,anti
218994,anti
190125,pro
218992,anti
218990,anti
99259,pro
245141,anti
93336,pro
91789,pro
106189,anti
93256,anti
26070,anti
90781,anti
131789,anti
91879,anti
110977,anti
124899,pro
248092,pro
193698,anti
115587,pro
248094,pro
193691,anti
219060,pro
248098,pro
248099,anti
193166,anti
219066,anti
102031,anti
238910,pro
185631,pro
49414,pro
185639,anti
149931,pro
149937,anti
88036,anti
88032,pro
166650,pro
193411,pro
129911,anti
129917,pro
131243,pro
131537,anti
131531,pro
131249,anti
188023,pro
163933,anti
48898,anti
48890,anti
150393,anti
244211,anti
241018,anti
114723,pro
173626,pro
173622,pro
119171,anti
150171,anti
150177,anti
90007,pro
117187,anti
90001,anti
91975,pro
130115,pro
225732,pro
28600,pro
165687,anti
225736,pro
91669,pro
70752,pro
70206,anti
70759,pro
167136,pro
242537,pro
241111,pro
103039,pro
129353,anti
108919,anti
129359,anti
185999,anti
187591,pro
128345,pro
125119,pro
89971,anti
242754,pro
32588,pro
123989,pro
146877,pro
92316,pro
92866,pro
13910,pro
129761,pro
87928,anti
129767,anti
87920,anti
247957,pro
247954,pro
247955,pro
247953,pro
90643,anti
90649,anti
248463,pro
248462,pro
245885,pro
248464,pro
143680,pro
143686,anti
143684,pro
201831,anti
193572,pro
193579,pro
49778,pro
49770,anti
114531,pro
189805,anti
90253,pro
90259,anti
248287,pro
248282,anti
173630,pro
218964,pro
248289,pro
66912,anti
173634,anti
28479,pro
128981,pro
101947,pro
185175,anti
173714,anti
188909,anti
116979,anti
91267,pro
189053,anti
129167,pro
124189,pro
186679,pro
129161,anti
88272,anti
186671,pro
128579,anti
214817,pro
163217,pro
69598,pro
90013,anti
110347,anti
129293,pro
193635,pro
60158,pro
221223,pro
143518,pro
143512,pro
238383,pro
143510,anti
143516,pro
143514,anti
243343,pro
105097,anti
193285,pro
26895,anti
213382,pro
90463,pro
163685,pro
90811,pro
221591,anti
187103,anti
113619,pro
188119,pro
239654,anti
124459,anti
124329,pro
237763,pro
88180,pro
100687,pro
193369,pro
115619,pro
193362,pro
26092,pro
32268,anti
123869,pro
91855,pro
32263,anti
241080,pro
88188,anti
219002,pro
219000,pro
219006,pro
219008,pro
248078,pro
248074,pro
248076,anti
248077,anti
248072,pro
118707,pro
118259,pro
241266,anti
240026,anti
119347,anti
49430,anti
49434,pro
188224,pro
188221,pro
185615,anti
88052,pro
88056,anti
166632,pro
69607,anti
69508,pro
131519,pro
25223,anti
131513,anti
59916,pro
117619,pro
150375,anti
200669,anti
110641,pro
114707,pro
173642,pro
166245,anti
91219,pro
225676,anti
225674,anti
100309,pro
91213,anti
70094,pro
127164,pro
127167,pro
127161,anti
127162,anti
150111,pro
127168,pro
127169,pro
90067,anti
236430,pro
28622,pro
186991,pro
124669,pro
194300,pro
91657,anti
60092,anti
186191,pro
190797,pro
187823,anti
186335,anti
186447,pro
143574,pro
72955,anti
118755,anti
89953,anti
185975,pro
89959,pro
99301,pro
128321,anti
128327,anti
147183,anti
92331,pro
163805,anti
162925,anti
28831,pro
187311,pro
163473,anti
67048,pro
187319,anti
191693,pro
90661,anti
244428,pro
248449,pro
245203,pro
248445,pro
248444,anti
248447,pro
248446,pro
248440,pro
248442,pro
108247,anti
100099,pro
119283,pro
127136,pro
193558,pro
193551,pro
13974,pro
88284,anti
88280,pro
115427,pro
91045,pro
66640,anti
118083,pro
237143,anti
222143,pro
99217,pro
202237,pro
185155,pro
185407,pro
92531,pro
130349,pro
92611,pro
129101,pro
186839,anti
150639,anti
117395,anti
128513,pro
143534,anti
143536,pro
143530,pro
143532,pro
221200,anti
143538,anti
163113,pro
91783,anti
106231,pro
187127,pro
90871,pro
90877,anti
91171,pro
238507,anti
237701,pro
193306,pro
162763,anti
59960,anti
115635,pro
28336,anti
70430,anti
248056,anti
248057,pro
248054,anti
248055,pro
248052,anti
219028,pro
248050,anti
248051,pro
219024,pro
219026,pro
219020,pro
219022,pro
187295,pro
186951,pro
26939,pro
92296,pro
102073,pro
25058,anti
241204,pro
115091,anti
49182,pro
49186,pro
49630,anti
26422,pro
23793,anti
13562,anti
87880,anti
91423,pro
87888,pro
123849,pro
88072,anti
88076,anti
128687,pro
115891,anti
49454,pro
131753,pro
111397,anti
213874,pro
188989,pro
13702,pro
13706,pro
91429,pro
67252,pro
240553,anti
131579,pro
131573,pro
25245,pro
105853,anti
48854,pro
187471,pro
91873,anti
91189,anti
124949,anti
188206,pro
185367,pro
188200,pro
59938,pro
200683,pro
150357,anti
173666,pro
91231,anti
130481,pro
130487,pro
150135,anti
225650,pro
117491,pro
225658,pro
90049,anti
185095,anti
127146,pro
127147,pro
127144,pro
127145,anti
127143,pro
127140,pro
127141,anti
130157,pro
130151,pro
212316,pro
236306,pro
124559,anti
219062,pro
27797,pro
219064,pro
116723,anti
187807,anti
49418,anti
129317,pro
129311,pro
27533,pro
186319,pro
186311,pro
128303,anti
125159,pro
128309,anti
10134,pro
14106,anti
130679,anti
92351,pro
92356,pro
163293,pro
214038,pro
244242,pro
67065,pro
188293,anti
143648,anti
90601,anti
143644,pro
187375,pro
143640,anti
91957,pro
248418,pro
91951,anti
92976,anti
241545,pro
237515,pro
240491,pro
166785,anti
193530,anti
193537,pro
23892,pro
13958,anti
72747,anti
66623,pro
165552,pro
101695,anti
222166,pro
67932,pro
49846,anti
118067,anti
109171,anti
90241,anti
111271,pro
143550,anti
92516,pro
92511,anti
201495,pro
193565,anti
185423,anti
