148368,pro
148360,pro
148365,pro
148367,pro
148366,pro
1400,anti
148141,pro
167641,pro
167795,pro
167421,pro
66068,pro
170655,pro
168950,pro
167652,pro
170391,pro
169687,anti
168488,pro
148301,pro
148306,pro
1424,anti
148424,pro
148422,anti
170633,pro
148429,pro
168972,pro
170028,pro
169984,pro
167806,pro
169027,pro
147726,pro
148326,pro
148321,pro
148181,pro
148186,pro
222496,pro
222321,pro
167751,pro
222491,pro
169819,pro
66026,pro
170611,pro
66023,pro
66029,pro
5298,pro
54986,pro
54983,anti
148046,pro
148041,anti
55160,pro
55169,pro
147881,pro
170402,pro
34494,pro
168114,pro
167828,pro
169643,pro
222306,anti
167773,pro
169390,pro
169467,pro
1439,pro
119897,anti
168708,pro
148281,pro
148286,pro
148066,pro
148061,pro
55103,pro
167542,pro
170424,pro
68354,pro
1481,pro
1484,pro
170226,pro
222361,pro
222366,anti
167718,pro
247796,pro
169445,pro
170160,pro
222186,pro
222181,pro
148455,anti
68297,pro
168092,pro
148266,pro
148261,pro
148001,pro
148006,pro
222641,pro
55127,pro
66164,pro
66167,pro
66161,pro
170446,pro
170204,pro
167861,pro
168510,pro
222436,pro
222341,pro
222346,pro
222431,pro
66083,pro
55022,pro
30496,pro
168070,pro
169038,pro
148026,pro
167509,pro
66149,pro
147821,pro
170468,pro
168851,pro
1310,pro
147826,pro
169621,pro
170127,pro
169489,pro
222416,pro
168059,pro
168235,pro
68468,pro
148221,pro
148226,pro
169357,pro
169720,pro
148592,pro
148591,anti
169016,pro
222601,pro
66122,anti
66125,pro
147801,pro
147806,pro
167949,pro
5170,anti
5178,anti
1334,pro
34410,anti
170248,pro
147786,pro
68696,pro
222476,pro
169203,pro
1538,pro
222291,pro
167333,pro
168037,pro
167927,pro
68449,pro
168785,pro
34332,anti
148201,pro
222591,pro
169566,anti
68829,pro
30538,pro
30536,pro
168202,pro
34434,pro
34437,pro
169192,pro
222451,pro
148418,anti
148416,anti
148414,pro
148412,pro
1514,pro
167685,pro
1187,pro
170523,pro
168015,pro
167905,pro
169764,pro
169500,pro
148086,pro
147846,anti
147841,pro
30516,pro
30510,pro
66131,pro
148311,pro
170281,pro
168598,pro
169247,pro
148439,anti
148438,anti
148430,pro
148435,pro
148437,pro
148436,anti
1571,pro
1577,pro
1574,pro
247844,pro
167377,pro
147981,pro
170501,pro
68544,pro
54968,pro
54962,pro
169742,pro
168620,pro
167586,pro
68392,pro
5266,anti
1397,pro
1391,pro
168609,pro
148453,pro
148451,anti
148454,pro
1550,pro
1553,pro
1556,pro
169269,pro
30498,pro
30490,pro
34395,pro
1238,anti
169896,pro
170369,anti
168411,pro
222576,anti
169093,pro
170270,pro
55031,pro
222216,pro
5234,anti
169280,pro
167443,pro
147946,pro
147941,pro
170545,pro
68582,pro
1211,pro
1217,pro
222606,pro
222511,anti
148399,pro
1457,anti
1451,pro
148391,anti
148392,pro
148393,pro
148394,pro
148396,pro
148397,pro
148136,pro
55010,pro
5226,pro
55019,pro
168642,pro
222231,pro
147966,anti
147961,pro
30450,pro
55208,pro
1274,pro
168180,pro
169852,pro
170325,pro
167982,pro
169709,pro
169588,anti
169874,pro
170303,pro
168323,pro
1472,anti
1475,pro
1478,anti
68867,anti
148116,pro
148111,pro
222391,pro
222396,pro
5202,pro
66020,pro
167476,pro
69019,pro
1331,pro
169137,pro
167663,pro
222256,pro
147906,pro
170589,pro
30478,pro
55196,pro
34377,pro
1256,pro
34374,pro
1259,pro
169951,pro
169830,anti
169302,pro
148358,pro
148354,anti
148355,pro
148356,pro
148351,pro
148352,pro
68848,pro
30462,pro
167410,pro
148131,pro
68677,pro
222276,pro
170072,pro
167454,pro
147921,pro
147926,pro
168103,pro
169973,pro
168499,pro
169368,pro
148374,pro
148375,pro
148372,pro
148370,anti
1430,pro
148151,pro
167432,anti
168554,anti
170622,pro
66074,pro
168961,pro
69057,pro
147716,pro
168774,pro
169170,pro
1292,pro
1295,pro
168169,pro
169698,pro
147736,pro
147731,pro
167993,pro
222481,pro
222486,pro
222336,pro
169434,pro
169346,pro
168466,pro
170600,pro
66011,pro
167564,anti
148056,pro
148051,pro
55178,anti
167575,pro
55172,pro
55175,pro
167608,pro
