5340,pro
18549,anti
1352,anti
1353,anti
8289,anti
2455,pro
2456,pro
2451,pro
8291,anti
30880,pro
18541,anti
3475,pro
3474,anti
30883,anti
3473,pro
4517,pro
2517,pro
4288,anti
8365,anti
2097,anti
30889,anti
650,pro
652,anti
655,pro
30888,anti
30592,anti
18789,anti
3332,anti
21096,anti
21097,anti
21093,anti
21099,anti
2201,pro
2205,pro
26800,pro
8306,anti
27572,anti
18825,anti
18531,anti
18530,anti
18820,pro
18535,anti
18822,anti
9744,anti
18793,anti
18790,anti
10174,pro
32582,anti
2198,anti
32581,anti
32584,anti
32585,anti
2652,pro
624,pro
626,anti
9742,anti
32589,anti
32727,anti
32723,anti
32721,pro
32729,anti
3464,pro
3465,pro
27702,anti
2196,pro
32717,anti
27859,anti
2436,pro
2434,pro
4103,pro
9753,pro
4107,anti
32787,pro
9758,anti
9759,anti
10211,pro
27700,anti
18671,anti
18672,anti
8444,anti
24749,anti
27854,anti
27855,anti
8441,anti
2555,anti
5717,pro
2229,pro
2228,pro
2225,pro
2221,pro
688,anti
680,pro
681,anti
8443,anti
31632,anti
5628,anti
5629,anti
5627,other
1287,pro
18802,anti
18529,anti
18838,anti
8363,anti
8366,pro
8369,anti
18834,anti
32718,anti
18833,anti
18830,anti
30615,anti
3371,pro
5233,anti
32700,pro
32701,anti
32702,anti
32704,anti
32708,pro
32709,pro
543,pro
2410,anti
27892,anti
13022,pro
2416,anti
13027,anti
2419,pro
18781,anti
5297,anti
5291,pro
27665,pro
27661,anti
27660,anti
27663,anti
27662,anti
17703,anti
30941,anti
30942,anti
18615,anti
18498,anti
6067,pro
6062,pro
31626,anti
31621,anti
31713,anti
31711,pro
31716,anti
31714,anti
18863,anti
18864,anti
2605,pro
2606,pro
27539,anti
19821,anti
4535,anti
584,pro
587,anti
589,pro
2667,pro
13041,anti
10167,pro
8266,pro
8260,anti
1129,anti
17668,anti
1122,anti
1125,anti
1127,anti
3419,anti
30929,pro
30921,anti
30926,anti
30924,anti
18631,pro
18632,anti
2659,anti
3370,pro
15066,anti
15067,anti
15065,anti
15062,anti
15060,anti
15061,anti
26819,anti
6044,anti
6048,anti
26810,anti
32768,pro
5668,anti
31738,anti
31739,anti
18738,anti
2595,anti
2596,pro
4283,anti
4282,anti
18849,anti
4284,anti
18842,anti
4530,anti
18845,anti
4532,anti
2626,anti
2628,anti
18788,pro
10237,anti
18840,anti
32744,anti
32741,anti
32743,anti
32748,pro
26804,anti
27583,anti
569,pro
565,anti
562,pro
560,anti
1307,pro
1306,pro
1303,anti
2428,anti
8287,pro
8285,pro
8284,anti
8281,anti
8280,anti
2427,anti
9738,anti
8463,pro
30907,anti
9740,anti
10218,pro
3395,anti
2634,pro
15047,anti
22449,anti
22487,anti
22485,anti
22483,anti
22480,anti
22481,anti
5648,pro
5649,anti
8349,anti
33028,pro
33029,anti
33027,anti
33024,anti
33025,pro
33022,anti
33023,anti
2649,pro
2648,pro
27571,anti
27570,anti
27575,anti
10179,anti
10176,anti
10175,pro
18553,anti
18823,anti
534,pro
18797,anti
18795,anti
538,anti
18794,anti
12545,anti
18792,anti
18799,pro
26820,anti
5256,anti
19826,anti
19824,anti
19829,anti
27650,anti
31693,anti
27873,anti
8269,anti
8264,anti
4181,anti
4186,pro
2190,pro
2193,anti
8407,anti
2195,anti
32583,anti
10235,anti
18643,anti
18649,pro
31634,anti
33000,anti
33001,anti
33004,pro
33007,anti
33005,anti
17976,anti
17972,anti
27553,anti
27552,anti
27551,anti
27556,anti
27555,anti
27554,anti
27559,anti
27558,anti
3383,pro
3381,pro
3380,anti
1312,anti
32788,anti
32789,anti
32780,anti
32781,anti
32783,anti
32784,anti
32785,anti
32786,anti
5318,pro
521,anti
527,pro
529,anti
32686,anti
2490,anti
2491,anti
2493,anti
2495,pro
2497,pro
19809,anti
32726,anti
8249,anti
32720,anti
8478,pro
8243,pro
8241,anti
8240,anti
8247,anti
8246,pro
8273,pro
5309,anti
5303,anti
5305,anti
21080,anti
18692,anti
18693,anti
18691,anti
18696,anti
18694,anti
18695,anti
2662,pro
8427,anti
8426,anti
26835,anti
26834,anti
8423,pro
2117,anti
26839,anti
2219,pro
32641,anti
32642,anti
32649,anti
32648,anti
26827,anti
18705,anti
18708,anti
18709,anti
4229,anti
4224,anti
4221,pro
17959,anti
17952,anti
17954,anti
17957,anti
2682,anti
30884,anti
31680,anti
31684,anti
31685,anti
31687,anti
1333,anti
10222,anti
505,pro
5636,pro
5289,anti
5327,anti
5326,anti
5324,anti
5323,pro
5322,pro
5320,anti
5329,pro
5328,pro
9791,anti
9796,anti
9794,anti
9795,anti
9756,anti
9757,pro
9751,anti
8225,pro
8224,pro
26850,pro
30744,anti
30740,anti
26858,anti
30749,pro
31744,anti
1291,pro
1290,anti
2576,anti
32667,anti
32666,anti
32660,anti
27561,other
2518,pro
4209,anti
4208,anti
17936,anti
27849,anti
27841,anti
27843,anti
27842,anti
27845,anti
27847,anti
1358,anti
1359,anti
625,pro
620,pro
623,anti
32656,anti
27641,anti
32654,anti
32652,anti
32653,anti
32650,anti
18494,anti
5240,anti
8374,anti
5711,anti
19847,anti
19513,anti
22482,anti
32598,anti
27694,anti
2181,anti
27690,anti
27692,anti
27693,anti
27698,anti
2185,pro
10189,anti
17958,anti
2564,anti
26871,anti
11215,anti
11216,anti
9030,anti
9034,anti
9038,anti
8445,pro
30732,anti
30736,pro
5667,anti
17666,anti
17665,anti
3392,pro
4263,pro
4265,anti
4266,pro
4269,anti
27617,pro
27863,anti
27861,pro
27860,anti
27867,anti
27866,anti
27864,anti
27869,anti
5656,pro
2083,anti
32735,anti
27705,anti
17969,anti
5301,anti
27678,anti
27676,anti
27677,anti
27674,anti
27675,anti
27672,anti
27673,pro
2671,anti
8483,anti
2226,anti
685,anti
32623,anti
32622,anti
32621,anti
32627,anti
32626,anti
32625,anti
32628,anti
18725,anti
18722,anti
12542,pro
12543,anti
12549,anti
11222,pro
2147,pro
2142,anti
2140,anti
2141,anti
2148,pro
17979,anti
18543,anti
27633,anti
5294,anti
17977,pro
2557,pro
2559,anti
27630,anti
18714,anti
27637,anti
5263,anti
5261,anti
