120585,anti
226289,anti
216294,pro
223909,anti
96543,pro
96547,pro
184247,pro
184713,pro
219676,pro
219672,pro
21138,pro
88392,pro
21136,pro
232426,pro
21396,pro
51644,anti
21394,pro
21392,anti
21390,pro
165498,pro
33675,anti
203104,pro
120396,pro
181065,pro
120576,anti
10654,pro
175788,pro
11302,pro
121116,pro
128081,anti
128089,pro
199444,anti
69069,pro
216846,anti
69061,pro
69063,anti
69065,pro
987,pro
234288,pro
96375,pro
96371,anti
232996,pro
12652,pro
194804,pro
10870,anti
228170,pro
215574,pro
215570,pro
230906,pro
181990,pro
182582,pro
215718,anti
215710,pro
215714,pro
219244,anti
219240,pro
59648,pro
219248,pro
10798,pro
123267,pro
21894,anti
203734,pro
204103,pro
21092,pro
59464,pro
203599,pro
69667,pro
69662,anti
227353,pro
21270,anti
21276,pro
21278,pro
120765,pro
61072,pro
146795,pro
202465,pro
21710,pro
182360,pro
234734,pro
234736,anti
184902,pro
184905,pro
234732,pro
195030,pro
234738,anti
180214,pro
120189,anti
230298,pro
119973,pro
121188,pro
232673,pro
120981,pro
61923,pro
34185,pro
11842,pro
121584,pro
215966,pro
165495,pro
122727,pro
88552,pro
11518,anti
35271,pro
122583,anti
35272,pro
35275,pro
35274,anti
35276,anti
69872,pro
215386,pro
215380,pro
215382,pro
226118,anti
123677,pro
96523,anti
96527,pro
184734,pro
184731,pro
195206,pro
180029,pro
165513,pro
219656,anti
219652,pro
220414,pro
220416,pro
220411,pro
220412,pro
220413,pro
220418,pro
203698,pro
165474,pro
165471,pro
204310,anti
204319,anti
253041,pro
217072,pro
120378,pro
87722,pro
87727,pro
121350,pro
21514,pro
21516,pro
21510,pro
21518,pro
233718,pro
10672,pro
231400,pro
11986,anti
174622,anti
10582,pro
5853,pro
5859,pro
1165,pro
1164,pro
1166,pro
1163,pro
1168,anti
194795,pro
57624,pro
34041,pro
12634,pro
10852,pro
194867,pro
215558,pro
234155,pro
12184,pro
215734,anti
215730,anti
215738,anti
112875,pro
95992,anti
112879,pro
51410,anti
204121,anti
123249,pro
939,pro
931,pro
181509,pro
199228,pro
216558,pro
21218,anti
21212,pro
21210,pro
199192,pro
202402,pro
184698,pro
203311,pro
177088,anti
195014,pro
55416,pro
234710,anti
33081,pro
33087,pro
33735,anti
96082,pro
96085,anti
96088,pro
119919,pro
121836,pro
21934,anti
252593,pro
33885,pro
194651,pro
194309,pro
253233,pro
228360,pro
204490,pro
204499,pro
228094,pro
215946,anti
62498,anti
35256,anti
35255,pro
35254,pro
62636,pro
226137,pro
69852,pro
61417,pro
227524,pro
216702,pro
146859,pro
175938,pro
122304,pro
219304,pro
123653,anti
233699,pro
195222,pro
184755,anti
203671,pro
165456,pro
165453,pro
165459,pro
211829,anti
13390,anti
211822,anti
747,anti
203419,pro
203410,pro
127889,pro
21686,pro
33945,pro
183803,pro
87707,pro
87702,pro
21538,pro
21536,anti
21534,pro
21532,pro
21530,pro
199156,pro
233737,pro
61555,pro
216086,pro
216082,pro
199480,pro
174606,pro
5871,pro
216888,anti
121332,anti
1147,pro
55600,pro
146807,pro
121485,pro
34065,anti
122466,anti
96339,pro
96331,pro
194849,anti
217026,pro
217024,pro
217020,pro
217028,anti
215280,anti
219288,anti
219280,pro
204148,pro
915,anti
69627,pro
199972,anti
227315,pro
216570,pro
203086,pro
202429,anti
202933,pro
175588,pro
182323,pro
203338,pro
180251,pro
202681,pro
195070,pro
21234,pro
21236,pro
21232,pro
21238,pro
119937,pro
121818,pro
33573,pro
