p49026,p48746
p49450,p49426
p49118,p49102
p49722,p49718
p49078,p49050
p49546,p49522
p32258,p32253
p70192,p70101
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p25740,p25685
p24981,p24816
p48946,p48914
p49222,p49210
p48750,p48790
p48926,p49806
p48846,p48730
p49262,p49242
p49578,p49174
p48774,p49814
p49834,p48926
p24816,p24805
p27808,p28248
p129545,p129539
p143540,p143530
p143554,p143552
p129839,p131051
p188218,p188215
p143548,p143542
p109969,p109927
p92116,p92251
p92406,p92211
p91735,p91591
p65989,p65985
p65988,p65960
p219206,p219136
p127146,p127176
p127124,p127148
p201145,p201117
p201103,p202237
p225714,p225712
p200599,p201257
p201033,p200935
p201411,p200739
p200795,p201803
p202153,p201047
p201215,p201173
p200767,p201397
p221453,p221246
p88072,p88256
p92836,p92826
p118483,p118451
p115043,p116755
p111397,p111313
p127122,p127176
p117299,p117283
p93346,p93331
p92316,p92286
p92851,p92846
p93131,p93296
p92366,p93351
p87892,p88128
p112825,p112783
p93106,p92861
p92331,p92321
p112363,p112321
p110431,p110389
p106651,p106609
p92806,p92416
p108121,p108037
p105475,p104761
p102493,p102451
p118547,p118531
p88104,p88056
p114115,p119539
p110137,p109969
p110599,p110515
p102619,p102535
p88016,p87984
p244986,p238352
p130199,p130121
p130259,p129839
p49114,p48746
p49110,p49262
p48838,p48898
p150639,p150579
p129311,p130973
p49630,p49510
p150333,p150219
p150105,p150081
p88216,p88016
p65955,p65981
p92656,p92546
p130301,p130283
p49198,p49042
p49038,p48998
p130691,p130571
p131393,p131177
p49214,p49758
p128669,p128627
p131909,p131897
p150555,p149979
p49242,p49222
p49306,p49286
p49718,p49454
p49102,p49574
p150339,p150363
p48814,p48766
p49682,p49330
p130331,p130319
p49278,p49590
p128861,p131927
p48730,p48926
p131633,p131213
p128933,p128771
p49318,p49426
p130109,p130073
p48790,p49838
p130247,p129989
p49674,p49638
p48714,p49834
p49586,p49522
p49654,p49598
p65997,p65989
p49414,p49594
p49558,p49542
p49134,p49118
p49210,p48818
p221890,p221453
p129749,p129587
p130715,p130517
p49174,p49122
p128291,p131915
p220855,p220763
p49814,p48846
p129371,p130817
p220533,p221407
p220487,p221637
p221591,p221729
p220579,p221407
p193502,p193278
p193495,p193362
p130133,p129443
p49122,p49038
p130391,p129335
p49398,p49578
p150219,p150111
p130049,p129545
p149829,p150423
p130115,p130109
p129587,p129521
p130817,p130247
p49270,p49198
p129323,p129197
p129317,p129191
p49266,p49158
p150363,p150333
p129185,p129149
p143544,p143566
p149799,p150339
p129989,p129749
p143672,p143646
p48998,p48966
p143564,p143678
p48934,p48854
p49042,p48962
p88044,p87892
p88128,p88072
p88256,p88016
p88228,p88104
p143522,p143520
p143616,p143614
p143560,p143554
p143552,p143548
p143542,p143540
p143566,p143564
p65944,p65942
p143638,p143636
p150423,p150201
p143678,p143674
p150291,p150111
p167208,p167199
p167199,p166956
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p25795,p25784
p102703,p102619
p115651,p114803
p117667,p117555
p113427,p119507
p116179,p116131
p113411,p113331
p114131,p114083
p102745,p102619
p115523,p118995
p110389,p110263
p114563,p114547
p115139,p115043
p113891,p116675
p117443,p117363
p116035,p116019
p115123,p115091
p112195,p112153
p116675,p113619
p119315,p118851
p114163,p114147
p113491,p113379
p118387,p117827
p108037,p107743
p102535,p102493
p117651,p117523
p117251,p117187
p115283,p118883
p114819,p113699
p115955,p115923
p114787,p113075
p115011,p114867
p114435,p114403
p225764,p225762
p218816,p218814
p219038,p219020
p219194,p219180
p219154,p219014
p114803,p114787
p48766,p49854
p117283,p117251
p117187,p117155
p90685,p90625
p48898,p49682
p49282,p48838
p91477,p91465
p49286,p49198
p48854,p49398
p91243,p91237
p48818,p49414
p49238,p49222
p49426,p49114
p91279,p91261
p117363,p117299
p49638,p49630
p91801,p91591
p48746,p49750
p49510,p49306
p90121,p91111
p219014,p219004
p92711,p92546
p91573,p91549
p23716,p23705
p90619,p90607
p113075,p119315
p49126,p49110
p48954,p49654
p49158,p49042
p49590,p49186
p91459,p91453
p114403,p114131
p117523,p117443
p49522,p49450
p117811,p117651
p49246,p49214
p92991,p92746
p49330,p49194
p117827,p117667
p114547,p114435
p118851,p118387
p32268,p32258
p49598,p49558
p91231,p91225
p28094,p28083
p49350,p49334
p32428,p32393
p49454,p48914
p114083,p116675
p91543,p90625
p49690,p49674
p147057,p147039
p147273,p147231
p114867,p114563
p49574,p48814
p91429,p90103
p115091,p116755
p146865,p147309
p219068,p218852
p116131,p115651
p113619,p115811
p48962,p48934
p49050,p49026
p91867,p91819
p27456,p28512
p91441,p90115
p147183,p147177
p150087,p150075
p150081,p149925
p130325,p130313
p131075,p129935
p130283,p130199
p131927,p131393
p131531,p131213
p130349,p130331
p130571,p130565
p221637,p221177
p130319,p130301
p129221,p131369
p129851,p129695
p128303,p128291
p131915,p131909
p130373,p129935
p128771,p128861
p130289,p130283
p128399,p131015
p225698,p225658
p221269,p220832
p129197,p129185
p131063,p131033
p127141,p127134
p92736,p92726
