225558,pro
246556,pro
34893,pro
54606,pro
48158,pro
38298,pro
127626,pro
127629,pro
45058,pro
41758,anti
17197,pro
38318,pro
80499,pro
198920,pro
149091,pro
149097,pro
149235,anti
142226,pro
149547,anti
35858,pro
47578,pro
205030,pro
96967,anti
2453,pro
87299,pro
47758,pro
30328,pro
144418,anti
197130,anti
87125,anti
87121,pro
87123,pro
97093,pro
29936,pro
179519,anti
179513,pro
179510,pro
81819,pro
54858,pro
54850,pro
196260,pro
54678,anti
34958,pro
34953,pro
47818,anti
83331,pro
85587,pro
94031,pro
211003,pro
86901,pro
30224,anti
208615,anti
81195,anti
196680,pro
37758,pro
46938,pro
36798,pro
45918,anti
144333,pro
95003,pro
48098,pro
80163,pro
119584,pro
119583,pro
119582,pro
119581,pro
119580,pro
38178,pro
87023,pro
81387,pro
86865,pro
94832,pro
60212,pro
87351,anti
29816,anti
87355,anti
86409,pro
198650,pro
198120,pro
37378,pro
30048,pro
204926,pro
218640,pro
35058,pro
35053,pro
75867,pro
80763,anti
2194,pro
43518,anti
79179,pro
196670,pro
204782,pro
37698,anti
2145,anti
205190,pro
54622,anti
205446,anti
54626,pro
36618,anti
45218,pro
1823,anti
32058,pro
94544,pro
38818,pro
29392,pro
127355,pro
246538,anti
198940,pro
207871,anti
149217,pro
125934,pro
35878,pro
47518,pro
2432,pro
86777,anti
205206,pro
246454,pro
2852,pro
89014,anti
179393,anti
42038,pro
220178,pro
88942,pro
235542,pro
220174,pro
220172,pro
204558,pro
75243,anti
46438,pro
42618,pro
208327,pro
236017,pro
97048,pro
147562,pro
94229,pro
83451,pro
94220,anti
89242,pro
93905,pro
2222,pro
78891,anti
218712,pro
77499,anti
95692,pro
30320,anti
81363,pro
85467,pro
149727,anti
94481,pro
95680,pro
86849,pro
32166,pro
78147,pro
94814,pro
149667,pro
149661,anti
80859,pro
209947,anti
235397,pro
235392,pro
198140,pro
149721,anti
225208,pro
73227,pro
47658,pro
149355,pro
35078,pro
225236,anti
34708,pro
46018,pro
1991,pro
1998,anti
235652,pro
127465,pro
148989,anti
127464,pro
89220,anti
34853,anti
225446,pro
2005,pro
45098,pro
127371,pro
127372,anti
127376,pro
66398,pro
48238,anti
246514,pro
66396,anti
66372,pro
45898,anti
83883,pro
48118,pro
39618,pro
149271,pro
142912,pro
95744,anti
95740,pro
35818,pro
47538,pro
80283,pro
2418,pro
82827,pro
197880,pro
41798,pro
125830,pro
43018,pro
93743,anti
205226,pro
198890,pro
84843,pro
29568,pro
93374,pro
220234,pro
220230,pro
164722,pro
220238,pro
164729,anti
84339,anti
198680,pro
89094,pro
235562,pro
235567,pro
198350,pro
220150,pro
86657,pro
220156,anti
54854,pro
147539,anti
42058,pro
147534,anti
147536,pro
38898,pro
88960,pro
85035,pro
235787,pro
37718,pro
79323,pro
218486,pro
218480,pro
79851,anti
127395,pro
126766,pro
94679,anti
38138,pro
32062,pro
75219,anti
220116,pro
149643,pro
207271,pro
149649,pro
119547,pro
73827,pro
126014,anti
96688,anti
40818,anti
198160,pro
2607,pro
47678,pro
86693,pro
35018,pro
34723,pro
79131,pro
197320,pro
197630,anti
164631,pro
173542,pro
205158,pro
179219,anti
46698,anti
89202,pro
78171,anti
36658,pro
165086,anti
81051,anti
32090,pro
38858,pro
148749,anti
127312,anti
127311,pro
127310,pro
127315,pro
36738,anti
127318,anti
247586,pro
17183,pro
17180,anti
149073,anti
198870,pro
198980,pro
17184,pro
2383,pro
148647,pro
246796,pro
149295,anti
44698,pro
179459,pro
142282,pro
142289,pro
149259,pro
43318,pro
39678,pro
95724,pro
86907,pro
30240,anti
127407,anti
87279,pro
148707,pro
29448,pro
29440,anti
82347,pro
93923,pro
220218,pro
220216,anti
164708,pro
220210,pro
148761,pro
196750,pro
220130,pro
220134,pro
220138,pro
164449,pro
2208,anti
127405,pro
247616,pro
147551,pro
32114,anti
147558,pro
89052,anti
89050,anti
127710,anti
127713,anti
88894,pro
88892,anti
46998,pro
60734,pro
45418,pro
196120,pro
218752,anti
77019,anti
195580,pro
220256,pro
95536,pro
45758,anti
41618,anti
195720,pro
94625,pro
74475,pro
127436,pro
127432,pro
235807,pro
164932,pro
164547,pro
84771,pro
