a259,abortion,0
a519,abortion,0
a602,abortion,0
a529,abortion,1
a269,abortion,0
a167,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a543,abortion,1
a727,abortion,1
a235,abortion,0
a812,abortion,1
a813,abortion,0
a236,abortion,1
a823,abortion,1
a303,abortion,1
a341,abortion,1
a952,abortion,1
a831,abortion,0
a316,abortion,1
a573,abortion,1
a55,abortion,0
a325,abortion,1
a89,abortion,1
a431,abortion,1
a998,abortion,1
a65,abortion,0
a640,abortion,1
a69,abortion,1
a600,abortion,1
a87,abortion,0
a614,abortion,1
a94,abortion,1
a13,abortion,0
a105,abortion,0
a880,abortion,0
a363,abortion,0
a364,abortion,1
a365,abortion,0
a637,abortion,0
a373,abortion,1
a116,abortion,0
a384,abortion,0
a804,abortion,0
a656,abortion,1
a194,abortion,1
a134,abortion,1
a138,abortion,0
a24,abortion,0
a400,abortion,1
a366,abortion,1
a673,abortion,1
a674,abortion,1
a932,abortion,0
a410,abortion,1
a458,abortion,1
a416,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,1
a426,abortion,1
a427,abortion,0
a295,abortion,1
a189,abortion,1
a143,abortion,1
a446,abortion,1
a663,abortion,0
a716,abortion,1
a972,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a746,abortion,0
a468,abortion,1
a737,abortion,0
a318,abortion,1
a742,abortion,0
a859,abortion,0
a1001,abortion,0
a228,abortion,0
a708,abortion,1
a371,abortion,1
a624,abortion,1
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a239,abortion,0
a422,abortion,1
a243,abortion,1
a211,abortion,1
a264,abortion,1
a270,evolution,0
a794,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a803,evolution,1
a808,evolution,1
a867,evolution,1
a33,evolution,1
a297,evolution,1
a556,evolution,1
a557,evolution,0
a823,evolution,1
a827,evolution,1
a305,evolution,1
a832,evolution,0
a893,evolution,1
a321,evolution,1
a422,evolution,1
a583,evolution,1
a67,evolution,1
a224,evolution,1
a617,evolution,1
a343,evolution,0
a77,evolution,1
a607,evolution,1
a81,evolution,1
a358,evolution,1
a880,evolution,1
a363,evolution,0
a144,evolution,1
a892,evolution,1
a109,evolution,1
a377,evolution,1
a899,evolution,1
a118,evolution,1
a653,evolution,1
a909,evolution,0
a70,evolution,0
a136,evolution,1
a140,evolution,1
a921,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a150,evolution,1
a889,evolution,1
a941,evolution,1
a165,evolution,1
a169,evolution,1
a430,evolution,1
a177,evolution,1
a710,evolution,1
a193,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a979,evolution,0
a468,evolution,1
a727,evolution,1
a261,evolution,0
a740,evolution,0
a484,evolution,1
a232,evolution,1
a586,evolution,0
a239,evolution,1
a73,evolution,1
a241,evolution,1
a1019,evolution,1
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a771,evolution,1
a1,gaymarriage,1
a259,gaymarriage,1
a519,gaymarriage,0
a521,gaymarriage,1
a9,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a799,gaymarriage,1
a20,gaymarriage,0
a387,gaymarriage,0
a806,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a292,gaymarriage,1
a84,gaymarriage,1
a558,gaymarriage,0
a414,gaymarriage,0
a585,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a741,gaymarriage,0
a59,gaymarriage,1
a583,gaymarriage,1
a188,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a502,gaymarriage,1
a346,gaymarriage,1
a79,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a397,gaymarriage,0
a358,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a144,gaymarriage,0
a637,gaymarriage,0
a574,gaymarriage,0
a766,gaymarriage,1
a122,gaymarriage,0
a906,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a620,gaymarriage,1
a136,gaymarriage,1
a662,gaymarriage,1
a673,gaymarriage,1
a930,gaymarriage,0
a689,gaymarriage,0
a550,gaymarriage,1
a58,gaymarriage,0
a177,gaymarriage,0
a436,gaymarriage,1
a958,gaymarriage,1
a185,gaymarriage,0
a855,gaymarriage,0
a193,gaymarriage,1
a968,gaymarriage,0
a723,gaymarriage,0
a549,gaymarriage,1
a466,gaymarriage,0
a986,gaymarriage,1
a988,gaymarriage,0
a736,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a624,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a243,gaymarriage,1
a343,gaymarriage,0
a1025,gaymarriage,1
a6,guncontrol,1
a529,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a174,guncontrol,0
a387,guncontrol,0
a26,guncontrol,1
a743,guncontrol,0
a562,guncontrol,1
a308,guncontrol,0
a571,guncontrol,0
a893,guncontrol,1
a574,guncontrol,0
a324,guncontrol,0
a577,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a339,guncontrol,0
a477,guncontrol,0
a359,guncontrol,0
a601,guncontrol,1
a346,guncontrol,1
a347,guncontrol,0
a349,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a96,guncontrol,0
a366,guncontrol,1
a879,guncontrol,0
a634,guncontrol,0
a900,guncontrol,0
a766,guncontrol,1
a902,guncontrol,1
a390,guncontrol,0
a392,guncontrol,0
a141,guncontrol,1
a404,guncontrol,0
a935,guncontrol,0
a686,guncontrol,0
a942,guncontrol,1
a692,guncontrol,0
a430,guncontrol,1
a197,guncontrol,1
a196,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a722,guncontrol,0
a763,guncontrol,0
a468,guncontrol,1
a472,guncontrol,0
a509,guncontrol,1
a742,guncontrol,0
a485,guncontrol,0
a754,guncontrol,0
a1015,guncontrol,0
a241,guncontrol,0
a242,guncontrol,1
a1019,guncontrol,0
a1025,guncontrol,0
a253,guncontrol,1
a846,deathpenalty,1
a613,deathpenalty,1
a197,deathpenalty,1
a912,deathpenalty,0
a787,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a136,deathpenalty,0
a82,deathpenalty,0
a140,deathpenalty,1
a686,deathpenalty,0
a975,deathpenalty,1
a860,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a925,deathpenalty,1
a945,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a549,deathpenalty,0
a30,deathpenalty,0
a1003,deathpenalty,0
a279,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a581,deathpenalty,1
a364,deathpenalty,0
a884,deathpenalty,1
a301,deathpenalty,1
a763,deathpenalty,1
a634,deathpenalty,1
