a519,abortion,0
a529,abortion,1
a969,abortion,1
a666,abortion,1
a22,abortion,1
a543,abortion,1
a805,abortion,1
a812,abortion,1
a813,abortion,0
a556,abortion,1
a822,abortion,1
a823,abortion,1
a302,abortion,1
a40,abortion,1
a828,abortion,0
a831,abortion,0
a572,abortion,1
a53,abortion,0
a703,abortion,1
a55,abortion,0
a576,abortion,1
a325,abortion,1
a331,abortion,0
a431,abortion,1
a998,abortion,1
a640,abortion,1
a69,abortion,1
a72,abortion,1
a600,abortion,1
a87,abortion,0
a613,abortion,1
a876,abortion,0
a105,abortion,0
a880,abortion,0
a364,abortion,1
a365,abortion,0
a637,abortion,0
a109,abortion,1
a992,abortion,1
a246,abortion,1
a902,abortion,1
a384,abortion,0
a804,abortion,0
a194,abortion,1
a134,abortion,1
a400,abortion,1
a366,abortion,1
a279,abortion,0
a932,abortion,0
a936,abortion,1
a1006,abortion,0
a165,abortion,1
a420,abortion,1
a446,abortion,1
a159,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a459,abortion,1
a542,abortion,1
a468,abortion,1
a469,abortion,0
a736,abortion,1
a318,abortion,1
a223,abortion,0
a859,abortion,0
a1001,abortion,0
a228,abortion,0
a229,abortion,1
a486,abortion,1
a232,abortion,1
a371,abortion,1
a624,abortion,1
a1011,abortion,0
a239,abortion,0
a500,abortion,0
a243,abortion,1
a509,abortion,1
a211,abortion,1
a513,abortion,1
a6,evolution,1
a266,evolution,1
a270,evolution,0
a123,evolution,0
a540,evolution,0
a279,evolution,1
a33,evolution,1
a297,evolution,1
a560,evolution,1
a823,evolution,1
a40,evolution,1
a827,evolution,1
a305,evolution,1
a43,evolution,1
a565,evolution,0
a832,evolution,0
a835,evolution,1
a893,evolution,1
a53,evolution,0
a54,evolution,1
a422,evolution,1
a67,evolution,1
a617,evolution,1
a343,evolution,0
a346,evolution,1
a77,evolution,1
a610,evolution,1
a358,evolution,1
a880,evolution,1
a364,evolution,1
a144,evolution,1
a106,evolution,1
a892,evolution,1
a377,evolution,1
a899,evolution,1
a766,evolution,1
a909,evolution,0
a912,evolution,1
a657,evolution,1
a136,evolution,1
a140,evolution,1
a921,evolution,1
a667,evolution,1
a928,evolution,0
a445,evolution,1
a150,evolution,1
a169,evolution,1
a951,evolution,1
a184,evolution,1
a430,evolution,1
a177,evolution,1
a182,evolution,1
a647,evolution,1
a710,evolution,1
a446,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a726,evolution,1
a727,evolution,1
a261,evolution,0
a356,evolution,0
a474,evolution,0
a153,evolution,0
a1003,evolution,1
a230,evolution,1
a750,evolution,0
a232,evolution,1
a233,evolution,1
a586,evolution,0
a319,evolution,1
a239,evolution,1
a241,evolution,1
a762,evolution,1
a768,evolution,1
a253,evolution,1
a771,evolution,1
a1,gaymarriage,1
a518,gaymarriage,0
a259,gaymarriage,1
a519,gaymarriage,0
a781,gaymarriage,1
a1009,gaymarriage,0
a534,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a802,gaymarriage,1
a285,gaymarriage,1
a387,gaymarriage,0
a806,gaymarriage,0
a807,gaymarriage,1
a292,gaymarriage,1
a84,gaymarriage,1
a558,gaymarriage,0
a414,gaymarriage,0
a309,gaymarriage,1
a741,gaymarriage,0
a59,gaymarriage,1
a583,gaymarriage,1
a188,gaymarriage,1
a502,gaymarriage,1
a346,gaymarriage,1
a79,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a617,gaymarriage,1
a876,gaymarriage,1
a358,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a634,gaymarriage,1
a637,gaymarriage,0
a376,gaymarriage,1
a114,gaymarriage,0
a116,gaymarriage,0
a766,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a923,gaymarriage,1
a673,gaymarriage,1
a930,gaymarriage,0
a157,gaymarriage,1
a942,gaymarriage,1
a163,gaymarriage,1
a550,gaymarriage,1
a428,gaymarriage,0
a226,gaymarriage,0
a599,gaymarriage,0
a180,gaymarriage,1
a436,gaymarriage,1
a704,gaymarriage,1
a185,gaymarriage,0
a855,gaymarriage,0
a193,gaymarriage,1
a968,gaymarriage,0
a972,gaymarriage,1
a466,gaymarriage,0
a988,gaymarriage,0
a733,gaymarriage,1
a736,gaymarriage,1
a509,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a498,gaymarriage,0
a724,gaymarriage,1
a343,gaymarriage,0
a1025,gaymarriage,1
a792,gaymarriage,1
a6,guncontrol,1
a865,guncontrol,1
a268,guncontrol,0
a534,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a387,guncontrol,0
a26,guncontrol,1
a551,guncontrol,1
a819,guncontrol,0
a301,guncontrol,0
a825,guncontrol,0
a562,guncontrol,1
a40,guncontrol,0
a307,guncontrol,0
a499,guncontrol,0
a313,guncontrol,1
a893,guncontrol,1
a574,guncontrol,0
a324,guncontrol,0
a577,guncontrol,0
a339,guncontrol,0
a346,guncontrol,1
a347,guncontrol,0
a12,guncontrol,0
a531,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a873,guncontrol,1
a105,guncontrol,0
a879,guncontrol,0
a372,guncontrol,0
a643,guncontrol,1
a900,guncontrol,0
a766,guncontrol,1
a649,guncontrol,1
a902,guncontrol,1
a908,guncontrol,1
a390,guncontrol,0
a392,guncontrol,0
a364,guncontrol,0
a141,guncontrol,1
a404,guncontrol,0
a941,guncontrol,1
a896,guncontrol,0
a197,guncontrol,1
a953,guncontrol,1
a121,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a205,guncontrol,0
a763,guncontrol,0
a472,guncontrol,0
a509,guncontrol,1
a485,guncontrol,0
a754,guncontrol,0
a759,guncontrol,0
a1015,guncontrol,0
a248,guncontrol,0
a1025,guncontrol,0
a1029,guncontrol,0
a514,guncontrol,0
a846,deathpenalty,1
a519,deathpenalty,0
a4,deathpenalty,0
a388,deathpenalty,0
a560,deathpenalty,1
a912,deathpenalty,0
a787,deathpenalty,1
a587,deathpenalty,1
a136,deathpenalty,0
a686,deathpenalty,0
a755,deathpenalty,1
a343,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a925,deathpenalty,1
a285,deathpenalty,0
a353,deathpenalty,0
a546,deathpenalty,0
a806,deathpenalty,0
a30,deathpenalty,0
a1003,deathpenalty,0
a624,deathpenalty,0
a162,deathpenalty,1
a942,deathpenalty,1
a165,deathpenalty,0
a364,deathpenalty,0
a884,deathpenalty,1
a301,deathpenalty,1
a647,deathpenalty,0
a585,deathpenalty,1
a226,deathpenalty,1
a556,deathpenalty,0
a956,deathpenalty,1
a1025,deathpenalty,0
a785,deathpenalty,0
a316,deathpenalty,0
a573,deathpenalty,1
a1,abortion,1
a773,abortion,0
a520,abortion,1
a779,abortion,1
a122,abortion,0
a781,abortion,1
a785,abortion,1
a790,abortion,1
a618,abortion,1
a534,abortion,1
a538,abortion,1
a20,abortion,0
a21,abortion,0
a544,abortion,1
a195,abortion,0
a549,abortion,1
a808,abortion,1
a809,abortion,1
a555,abortion,1
a521,abortion,1
a34,abortion,1
a522,abortion,0
a254,abortion,0
a304,abortion,0
a585,abortion,0
a47,abortion,1
a864,abortion,1
a839,abortion,0
a842,abortion,0
a893,abortion,1
a541,abortion,1
a251,abortion,1
a929,abortion,0
a853,abortion,1
a756,abortion,0
a338,abortion,0
a224,abortion,1
a598,abortion,0
a835,abortion,1
a866,abortion,1
a31,abortion,0
a610,abortion,0
a617,abortion,1
a96,abortion,0
