a69,a974,p67269
a384,a366,p66640
a366,a420,p30552
a366,a384,p67932
a366,a384,p66657
a366,a420,p30922
a932,a614,p19787
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a663,a663,p206526
a663,a663,p206262
a972,a663,p205877
a941,a70,p119690
a807,a122,p218486
a84,a185,p34733
a84,a624,p34828
a69,a358,p87363
a958,a185,p34868
a185,a624,p34793
a193,a105,p87403
a549,a122,p218494
a549,a87,p218454
a986,a358,p87239
a624,a624,p34768
a624,a958,p34883
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a624,a84,p34753
a613,a613,p34320
a197,a505,p119899
a787,a860,p34383
a140,a140,p68943
a860,a787,p34404
a505,a197,p119900
a843,a338,p19799
a843,a706,p19795
a338,a91,p19790
a338,a843,p19792
a91,a706,p19786
a274,a406,p69103
a274,a678,p69119
a25,a406,p119602
a406,a4,p69081
a406,a770,p69139
a678,a274,p69125
a770,a406,p69073
a780,a787,p9621
a780,a787,p9837
a780,a417,p9405
a787,a780,p9597
a787,a780,p9699
a417,a780,p9279
a615,a551,p34476
a836,a615,p34392
a551,a1016,p34449
