a787,a612,abortion
a787,a926,abortion
a787,a706,abortion
a787,a453,abortion
a787,a787,abortion
a472,a420,abortion
a472,a24,abortion
a472,a211,abortion
a472,a279,abortion
a472,a135,abortion
a472,a933,abortion
a243,a717,abortion
a998,a876,abortion
a943,a686,abortion
a136,a122,abortion
a136,a804,abortion
a136,a128,abortion
a136,a522,abortion
a136,a717,abortion
a136,a197,abortion
a136,a135,abortion
a136,a136,abortion
a136,a603,abortion
a136,a279,abortion
a136,a737,abortion
a136,a796,abortion
a136,a617,abortion
a136,a686,abortion
a136,a781,abortion
a136,a585,abortion
a122,a617,abortion
a122,a1003,abortion
a384,a384,abortion
a384,a20,abortion
a384,a279,abortion
a384,a717,abortion
a384,a835,abortion
a384,a715,abortion
a384,a585,abortion
a585,a779,abortion
a585,a967,abortion
a585,a279,abortion
a585,a114,abortion
a585,a671,abortion
a612,a612,abortion
a612,a519,abortion
a612,a926,abortion
a612,a706,abortion
a612,a787,abortion
a612,a104,abortion
a843,a998,abortion
a843,a876,abortion
a843,a706,abortion
a843,a265,abortion
a453,a787,abortion
a144,a787,abortion
a941,a24,abortion
a941,a637,abortion
a941,a717,abortion
a941,a197,abortion
a941,a472,abortion
a941,a954,abortion
a941,a279,abortion
a941,a114,abortion
a941,a316,abortion
a941,a893,abortion
a941,a678,abortion
a114,a715,abortion
a114,a908,abortion
a114,a197,abortion
a114,a420,abortion
a114,a211,abortion
a114,a279,abortion
a114,a678,abortion
a114,a459,abortion
a114,a936,abortion
a114,a941,abortion
a114,a717,abortion
a114,a954,abortion
a114,a114,abortion
a114,a316,abortion
a114,a242,abortion
a898,a259,abortion
a898,a31,abortion
a736,a279,abortion
a929,a197,abortion
a929,a686,abortion
a825,a706,abortion
a825,a859,abortion
a393,a706,abortion
a96,a211,abortion
a96,a472,abortion
a96,a897,abortion
a96,a1029,abortion
a947,a225,abortion
a20,a651,abortion
a20,a598,abortion
a20,a384,abortion
a20,a717,abortion
a20,a279,abortion
a20,a674,abortion
a954,a941,abortion
a954,a279,abortion
a954,a114,abortion
a897,a24,abortion
a897,a211,abortion
a897,a538,abortion
a897,a717,abortion
a897,a279,abortion
a897,a897,abortion
a897,a1029,abortion
a897,a96,abortion
a1001,a1029,abortion
a715,a384,abortion
a715,a279,abortion
a715,a197,abortion
a715,a114,abortion
a264,a242,abortion
a265,a843,abortion
a813,a279,abortion
a128,a717,abortion
a128,a197,abortion
a128,a136,abortion
a1006,a717,abortion
a1006,a135,abortion
a1006,a967,abortion
a968,a242,abortion
a678,a637,abortion
a678,a717,abortion
a678,a279,abortion
a678,a114,abortion
a242,a114,abortion
a926,a453,abortion
a926,a787,abortion
a223,a420,abortion
a844,a706,abortion
a211,a24,abortion
a211,a211,abortion
a211,a279,abortion
a211,a197,abortion
a211,a472,abortion
a211,a114,abortion
a211,a572,abortion
a211,a420,abortion
a211,a893,abortion
a893,a472,abortion
a893,a114,abortion
a893,a941,abortion
a706,a612,abortion
a706,a859,abortion
a706,a876,abortion
a706,a85,abortion
a706,a79,abortion
a706,a706,abortion
a706,a787,abortion
a706,a265,abortion
a706,a843,abortion
a251,a279,abortion
a251,a20,abortion
a624,a197,abortion
a737,a130,abortion
a737,a136,abortion
a737,a717,abortion
a737,a279,abortion
a564,a706,abortion
a459,a598,abortion
a459,a197,abortion
a459,a717,abortion
a459,a279,abortion
a459,a114,abortion
a135,a472,abortion
a135,a130,abortion
a135,a641,abortion
a135,a1006,abortion
a135,a717,abortion
a135,a197,abortion
a135,a279,abortion
a135,a136,abortion
a135,a603,abortion
a135,a933,abortion
a398,a751,abortion
a884,a24,abortion
