a681,abortion,1
a413,abortion,1
a787,abortion,1
a295,abortion,1
a243,abortion,1
a224,abortion,1
a961,abortion,1
a998,abortion,1
a853,abortion,1
a785,abortion,1
a902,abortion,1
a384,abortion,1
a952,abortion,1
a296,abortion,1
a756,abortion,1
a85,abortion,1
a799,abortion,1
a666,abortion,1
a707,abortion,1
a585,abortion,1
a742,abortion,1
a843,abortion,1
a453,abortion,1
a144,abortion,1
a825,abortion,1
a304,abortion,1
a967,abortion,1
a610,abortion,1
a409,abortion,1
a720,abortion,1
a1027,abortion,1
a947,abortion,1
a574,abortion,1
a773,abortion,1
a281,abortion,1
a541,abortion,1
a692,abortion,1
a134,abortion,1
a118,abortion,1
a302,abortion,1
a410,abortion,1
a1001,abortion,1
a272,abortion,1
a8,abortion,1
a213,abortion,1
a543,abortion,1
a808,abortion,1
a1,abortion,1
a72,abortion,1
a973,abortion,1
a331,abortion,1
a532,abortion,1
a255,abortion,1
a346,abortion,1
a116,abortion,1
a908,abortion,1
a727,abortion,1
a242,abortion,1
a991,abortion,1
a341,abortion,1
a544,abortion,1
a206,abortion,1
a74,abortion,1
a87,abortion,1
a194,abortion,1
a54,abortion,1
a926,abortion,1
a223,abortion,1
a299,abortion,1
a364,abortion,1
a468,abortion,1
a251,abortion,1
a203,abortion,1
a624,abortion,1
a737,abortion,1
a564,abortion,1
a135,abortion,1
a741,abortion,1
a887,abortion,1
a671,abortion,1
a375,abortion,1
a286,abortion,1
a600,abortion,1
a462,abortion,1
a149,abortion,1
a419,abortion,1
a225,abortion,1
a972,abortion,1
a138,abortion,1
a903,abortion,1
a279,abortion,1
a936,abortion,1
a755,abortion,1
a980,abortion,1
a197,abortion,1
a130,abortion,1
a962,abortion,1
a581,abortion,1
a655,abortion,1
a423,abortion,1
a529,abortion,1
a885,abortion,1
a165,abortion,1
a860,abortion,1
a974,abortion,1
a583,abortion,1
a158,abortion,1
a464,abortion,1
a758,abortion,1
a474,abortion,1
a989,abortion,1
a673,abortion,1
a40,abortion,1
a371,abortion,1
a725,abortion,1
a520,abortion,1
a164,abortion,1
a509,abortion,1
a663,abortion,1
a933,abortion,1
a303,abortion,1
a572,abortion,1
a823,abortion,1
a920,abortion,1
a469,abortion,1
a484,abortion,1
a283,abortion,1
a1007,abortion,1
a876,abortion,1
a820,abortion,1
a534,abortion,1
a34,abortion,1
a641,abortion,1
a940,abortion,1
a424,abortion,1
a640,abortion,1
a430,abortion,1
a372,abortion,1
a802,abortion,1
a420,abortion,1
a549,abortion,1
a241,abortion,1
a866,abortion,1
a231,abortion,1
a703,abortion,1
a385,abortion,1
a987,abortion,1
a446,abortion,1
a216,abortion,1
a633,abortion,1
a210,abortion,1
a239,abortion,1
a109,abortion,1
a56,abortion,1
a674,abortion,1
a228,abortion,1
a11,abortion,1
a793,abortion,1
a186,abortion,1
a556,abortion,1
a560,abortion,1
a522,abortion,1
a994,abortion,1
a431,abortion,1
a862,abortion,1
a717,abortion,1
a370,abortion,1
a751,abortion,1
a1003,abortion,1
a573,abortion,1
a618,abortion,1
a159,abortion,1
a716,abortion,1
a167,abortion,1
a555,abortion,1
a695,abortion,1
a1025,abortion,1
a521,abortion,1
a804,abortion,1
a155,abortion,1
a229,abortion,1
a796,abortion,1
a906,abortion,1
a719,abortion,1
a761,abortion,1
a787,gaymarriage,1
a243,gaymarriage,1
a224,gaymarriage,1
a157,gaymarriage,1
a853,gaymarriage,1
a902,gaymarriage,1
a384,gaymarriage,1
a287,gaymarriage,1
a296,gaymarriage,1
a756,gaymarriage,1
a357,gaymarriage,1
a625,gaymarriage,1
a85,gaymarriage,1
a799,gaymarriage,1
a262,gaymarriage,1
a666,gaymarriage,1
a707,gaymarriage,1
a585,gaymarriage,1
a843,gaymarriage,1
a144,gaymarriage,1
a292,gaymarriage,1
a825,gaymarriage,1
a304,gaymarriage,1
a720,gaymarriage,1
a1027,gaymarriage,1
a574,gaymarriage,1
a280,gaymarriage,1
a558,gaymarriage,1
a988,gaymarriage,1
a367,gaymarriage,1
a692,gaymarriage,1
a118,gaymarriage,1
a919,gaymarriage,1
a8,gaymarriage,1
a213,gaymarriage,1
a340,gaymarriage,1
a399,gaymarriage,1
a543,gaymarriage,1
a108,gaymarriage,1
a808,gaymarriage,1
a792,gaymarriage,1
a45,gaymarriage,1
a523,gaymarriage,1
a344,gaymarriage,1
a188,gaymarriage,1
a342,gaymarriage,1
a1,gaymarriage,1
a163,gaymarriage,1
a942,gaymarriage,1
a84,gaymarriage,1
a923,gaymarriage,1
a346,gaymarriage,1
a116,gaymarriage,1
a908,gaymarriage,1
a242,gaymarriage,1
a620,gaymarriage,1
a341,gaymarriage,1
a129,gaymarriage,1
a981,gaymarriage,1
a87,gaymarriage,1
a54,gaymarriage,1
a497,gaymarriage,1
a59,gaymarriage,1
a875,gaymarriage,1
a299,gaymarriage,1
a364,gaymarriage,1
a444,gaymarriage,1
a724,gaymarriage,1
a414,gaymarriage,1
a468,gaymarriage,1
a599,gaymarriage,1
a251,gaymarriage,1
a140,gaymarriage,1
a203,gaymarriage,1
a624,gaymarriage,1
a737,gaymarriage,1
a564,gaymarriage,1
a731,gaymarriage,1
a741,gaymarriage,1
a480,gaymarriage,1
a375,gaymarriage,1
a443,gaymarriage,1
a901,gaymarriage,1
a834,gaymarriage,1
a972,gaymarriage,1
a739,gaymarriage,1
a329,gaymarriage,1
a279,gaymarriage,1
a883,gaymarriage,1
a477,gaymarriage,1
