a472,abortion,1
a243,abortion,1
a224,abortion,1
a961,abortion,1
a998,abortion,1
a433,abortion,1
a943,abortion,1
a853,abortion,1
a831,abortion,1
a902,abortion,1
a296,abortion,1
a756,abortion,1
a85,abortion,1
a707,abortion,1
a742,abortion,1
a156,abortion,1
a612,abortion,1
a453,abortion,1
a631,abortion,1
a941,abortion,1
a969,abortion,1
a898,abortion,1
a736,abortion,1
a967,abortion,1
a629,abortion,1
a409,abortion,1
a1027,abortion,1
a764,abortion,1
a710,abortion,1
a89,abortion,1
a69,abortion,1
a773,abortion,1
a541,abortion,1
a897,abortion,1
a391,abortion,1
a232,abortion,1
a904,abortion,1
a189,abortion,1
a302,abortion,1
a410,abortion,1
a1001,abortion,1
a272,abortion,1
a715,abortion,1
a8,abortion,1
a79,abortion,1
a264,abortion,1
a809,abortion,1
a495,abortion,1
a265,abortion,1
a808,abortion,1
a754,abortion,1
a128,abortion,1
a814,abortion,1
a117,abortion,1
a1,abortion,1
a72,abortion,1
a973,abortion,1
a331,abortion,1
a532,abortion,1
a346,abortion,1
a116,abortion,1
a968,abortion,1
a908,abortion,1
a727,abortion,1
a950,abortion,1
a985,abortion,1
a341,abortion,1
a544,abortion,1
a74,abortion,1
a47,abortion,1
a223,abortion,1
a992,abortion,1
a844,abortion,1
a211,abortion,1
a364,abortion,1
a195,abortion,1
a468,abortion,1
a203,abortion,1
a932,abortion,1
a624,abortion,1
a500,abortion,1
a588,abortion,1
a398,abortion,1
a887,abortion,1
a884,abortion,1
a671,abortion,1
a375,abortion,1
a899,abortion,1
a859,abortion,1
a286,abortion,1
a462,abortion,1
a149,abortion,1
a419,abortion,1
a602,abortion,1
a366,abortion,1
a903,abortion,1
a279,abortion,1
a936,abortion,1
a197,abortion,1
a130,abortion,1
a581,abortion,1
a55,abortion,1
a418,abortion,1
a24,abortion,1
a885,abortion,1
a974,abortion,1
a513,abortion,1
a583,abortion,1
a957,abortion,1
a488,abortion,1
a758,abortion,1
a474,abortion,1
a65,abortion,1
a673,abortion,1
a1013,abortion,1
a21,abortion,1
a708,abortion,1
a13,abortion,1
a705,abortion,1
a663,abortion,1
a508,abortion,1
a823,abortion,1
