a472,a420,p16090,abortion,0.5
a472,a279,p16054,abortion,0.5
a472,a279,p16092,abortion,0.5
a472,a211,p16068,abortion,0.5
a998,a876,p3933,abortion,0.5
a853,a955,p2334,abortion,0.4
a756,a366,p3746,abortion,0.5
a707,a707,p1460,abortion,0.5
a707,a707,p1411,abortion,0.5
a707,a707,p1406,abortion,0.5
a707,a707,p1455,abortion,0.5
a707,a707,p1454,abortion,0.5
a612,a581,p5131,abortion,0.2
a612,a519,p5117,abortion,0.2
a612,a366,p5082,abortion,0.2
a612,a612,p1417,abortion,0.5
a612,a519,p5105,abortion,0.2
a612,a612,p5139,abortion,0.2
a612,a707,p1466,abortion,0.5
a941,a279,p12706,abortion,0.2
a941,a279,p12756,abortion,0.2
a941,a279,p12670,abortion,0.2
a941,a279,p12876,abortion,0.2
a941,a637,p11927,abortion,1.0
a941,a279,p12700,abortion,0.2
a941,a370,p12867,abortion,0.2
a941,a279,p11923,abortion,1.0
a941,a279,p12674,abortion,0.2
a941,a279,p12709,abortion,0.2
a941,a24,p12643,abortion,0.2
a941,a279,p12713,abortion,0.2
a941,a279,p12832,abortion,0.2
a941,a279,p11938,abortion,1.0
a941,a637,p11922,abortion,1.0
a941,a279,p12656,abortion,0.2
a941,a279,p12696,abortion,0.2
a941,a279,p12868,abortion,0.2
a941,a637,p11932,abortion,1.0
a941,a370,p12831,abortion,0.2
a941,a637,p11940,abortion,1.0
a941,a637,p11929,abortion,1.0
a941,a279,p3984,abortion,0.5
a941,a637,p11925,abortion,1.0
a629,a279,p31370,abortion,0.5
a629,a279,p31361,abortion,0.5
a629,a279,p31354,abortion,0.5
a629,a279,p31518,abortion,0.5
a629,a279,p31342,abortion,0.5
a629,a279,p31365,abortion,0.5
a629,a279,p31409,abortion,0.5
a629,a279,p31503,abortion,0.5
a629,a279,p31431,abortion,0.5
a629,a279,p31217,abortion,0.5
a629,a279,p31512,abortion,0.5
a629,a279,p31249,abortion,0.5
a629,a279,p31423,abortion,0.5
a629,a279,p31356,abortion,0.5
a629,a279,p31362,abortion,0.5
a629,a279,p31500,abortion,0.5
a629,a279,p31341,abortion,0.5
a629,a279,p31343,abortion,0.5
a629,a279,p31400,abortion,0.5
a629,a279,p31221,abortion,0.5
a629,a279,p31285,abortion,0.5
a629,a279,p31440,abortion,0.5
a629,a279,p31236,abortion,0.5
a629,a279,p31516,abortion,0.5
a629,a279,p31373,abortion,0.5
a629,a279,p31344,abortion,0.5
a629,a279,p31224,abortion,0.5
a629,a279,p31493,abortion,0.5
a629,a279,p31346,abortion,0.5
a629,a279,p31422,abortion,0.5
a629,a279,p31519,abortion,0.5
a629,a279,p31480,abortion,0.5
a629,a279,p31363,abortion,0.5
a629,a279,p31494,abortion,0.5
a629,a279,p31330,abortion,0.5
a629,a279,p31460,abortion,0.5
a629,a279,p31466,abortion,0.5
a629,a279,p31461,abortion,0.5
a629,a279,p31501,abortion,0.5
a629,a279,p31369,abortion,0.5
a409,a259,p3860,abortion,0.5
a409,a259,p3891,abortion,0.5
a89,a549,p28852,abortion,0.4
a69,a637,p11918,abortion,1.0
a69,a637,p11896,abortion,1.0
a69,a279,p11883,abortion,1.0
a69,a637,p11864,abortion,1.0
a69,a211,p16040,abortion,0.5
a69,a637,p11910,abortion,1.0
a69,a941,p11866,abortion,1.0
a69,a279,p11919,abortion,1.0
a69,a974,p9694,abortion,0.142857143
a541,a279,p18227,abortion,0.666666667
a541,a279,p18218,abortion,0.666666667
a541,a364,p18216,abortion,0.666666667
a541,a835,p18189,abortion,0.666666667
a897,a8,p16084,abortion,0.5
a232,a420,p23909,abortion,0.25
a904,a316,p24356,abortion,0.2
a302,a955,p1452,abortion,0.5
a410,a631,p9685,abortion,0.142857143
a715,a663,p19249,abortion,0.142857143
a715,a663,p19232,abortion,0.142857143
a715,a663,p19266,abortion,0.142857143
a715,a663,p19255,abortion,0.142857143
a715,a663,p19237,abortion,0.142857143
a715,a663,p19223,abortion,0.142857143
a715,a279,p18280,abortion,0.666666667
a715,a663,p19247,abortion,0.142857143
a715,a663,p19222,abortion,0.142857143
a715,a197,p19210,abortion,0.142857143
a715,a366,p19262,abortion,0.142857143
a715,a663,p19221,abortion,0.142857143
a715,a663,p19239,abortion,0.142857143
a715,a279,p18275,abortion,0.666666667
a715,a663,p19253,abortion,0.142857143
a715,a715,p9734,abortion,0.142857143
a715,a936,p9721,abortion,0.142857143
a715,a663,p19218,abortion,0.142857143
a715,a663,p19259,abortion,0.142857143
a79,a109,p5127,abortion,0.2
a809,a65,p23955,abortion,0.25
a495,a366,p3951,abortion,0.5
a495,a859,p3935,abortion,0.5
a265,a167,p3682,abortion,0.5
a265,a167,p3567,abortion,0.5
a265,a167,p3631,abortion,0.5
a754,a866,p8816,abortion,0.2
a128,a197,p21014,abortion,0.333333333
a128,a197,p20641,abortion,0.75
a128,a197,p20950,abortion,0.333333333
a128,a197,p20637,abortion,0.75
a128,a197,p20635,abortion,0.75
a128,a197,p20559,abortion,0.75
a128,a197,p21002,abortion,0.333333333
a128,a197,p20623,abortion,0.75
a128,a835,p20565,abortion,0.75
