a787,a787,p1431,abortion,0.5
a787,a926,p1435,abortion,0.5
a787,a926,p1481,abortion,0.5
a787,a926,p1425,abortion,0.5
a787,a926,p1427,abortion,0.5
a787,a787,p1472,abortion,0.5
a787,a453,p1476,abortion,0.5
a787,a926,p1445,abortion,0.5
a787,a926,p1477,abortion,0.5
a787,a453,p1423,abortion,0.5
a787,a926,p1470,abortion,0.5
a787,a926,p1440,abortion,0.5
a243,a972,p24207,abortion,0.5
a961,a424,p23915,abortion,0.25
a998,a876,p3933,abortion,0.5
a384,a529,p18187,abortion,0.666666667
a384,a549,p18278,abortion,0.666666667
a384,a529,p18246,abortion,0.666666667
a384,a279,p20154,abortion,0.2
a384,a279,p20199,abortion,0.2
a384,a549,p18184,abortion,0.666666667
a384,a364,p18266,abortion,0.666666667
a384,a341,p18206,abortion,0.666666667
a384,a541,p18261,abortion,0.666666667
a384,a370,p18252,abortion,0.666666667
a384,a364,p18209,abortion,0.666666667
a384,a529,p18234,abortion,0.666666667
a384,a549,p18240,abortion,0.666666667
a384,a364,p20197,abortion,0.2
a384,a549,p9732,abortion,0.142857143
a384,a585,p20121,abortion,0.2
a384,a541,p18219,abortion,0.666666667
a384,a341,p18197,abortion,0.666666667
a384,a255,p20217,abortion,0.2
a384,a541,p18243,abortion,0.666666667
a384,a549,p18271,abortion,0.666666667
a384,a370,p18250,abortion,0.666666667
a384,a549,p18230,abortion,0.666666667
a384,a717,p18183,abortion,0.666666667
a384,a549,p18179,abortion,0.666666667
a384,a717,p20209,abortion,0.2
a384,a255,p20222,abortion,0.2
a384,a541,p18258,abortion,0.666666667
a384,a541,p18181,abortion,0.666666667
a384,a952,p18202,abortion,0.666666667
a952,a135,p20942,abortion,0.333333333
a952,a135,p21411,abortion,0.4
a952,a695,p21524,abortion,0.4
a952,a135,p21478,abortion,0.4
a952,a135,p21395,abortion,0.4
a952,a135,p21476,abortion,0.4
a952,a135,p21526,abortion,0.4
a952,a695,p21466,abortion,0.4
a952,a135,p21401,abortion,0.4
a952,a384,p18200,abortion,0.666666667
a952,a135,p21442,abortion,0.4
a952,a135,p21486,abortion,0.4
a952,a135,p21468,abortion,0.4
a952,a135,p21508,abortion,0.4
a952,a135,p21462,abortion,0.4
a952,a135,p20999,abortion,0.333333333
a666,a370,p8817,abortion,0.2
a666,a375,p3634,abortion,0.5
a707,a707,p1460,abortion,0.5
a707,a707,p1411,abortion,0.5
a707,a707,p1406,abortion,0.5
a707,a707,p1455,abortion,0.5
a707,a707,p1454,abortion,0.5
a585,a671,p24231,abortion,0.5
a585,a717,p20612,abortion,0.75
a585,a279,p21429,abortion,0.4
a843,a138,p3729,abortion,0.5
a843,a876,p3736,abortion,0.5
a843,a998,p3940,abortion,0.5
a843,a876,p3927,abortion,0.5
a843,a167,p3887,abortion,0.5
a843,a167,p3897,abortion,0.5
a843,a876,p3528,abortion,0.5
a843,a876,p3908,abortion,0.5
a843,a138,p3730,abortion,0.5
a843,a876,p3734,abortion,0.5
a843,a876,p3737,abortion,0.5
a843,a876,p3768,abortion,0.5
a843,a876,p3739,abortion,0.5
a843,a876,p2332,abortion,0.4
a843,a853,p2328,abortion,0.4
a843,a876,p3825,abortion,0.5
a843,a138,p3762,abortion,0.5
a843,a825,p2331,abortion,0.4
a453,a787,p1473,abortion,0.5
a453,a787,p1415,abortion,0.5
a144,a787,p3842,abortion,0.5
a825,a707,p1479,abortion,0.5
a825,a707,p1462,abortion,0.5
a825,a707,p1456,abortion,0.5
a825,a707,p1467,abortion,0.5
a825,a707,p1459,abortion,0.5
a304,a936,p3647,abortion,0.5
a947,a225,p31387,abortion,0.5
a541,a279,p18227,abortion,0.666666667
a541,a384,p18260,abortion,0.666666667
a541,a279,p18218,abortion,0.666666667
a541,a384,p18257,abortion,0.666666667
a541,a529,p18255,abortion,0.666666667
a541,a384,p18180,abortion,0.666666667
a541,a364,p18216,abortion,0.666666667
a541,a717,p18239,abortion,0.666666667
a692,a279,p31241,abortion,0.5
a692,a279,p31273,abortion,0.5
a692,a279,p31207,abortion,0.5
a692,a225,p31393,abortion,0.5
a692,a279,p31317,abortion,0.5
a692,a279,p31522,abortion,0.5
a692,a279,p31238,abortion,0.5
a692,a279,p31458,abortion,0.5
a692,a279,p31403,abortion,0.5
a692,a279,p31296,abortion,0.5
a692,a549,p31432,abortion,0.5
a134,a423,p28881,abortion,0.4
a302,a987,p1465,abortion,0.5
a808,a423,p28893,abortion,0.4
a255,a279,p19205,abortion,0.142857143
a255,a255,p20086,abortion,0.2
a255,a279,p20127,abortion,0.2
a255,a279,p20224,abortion,0.2
a255,a279,p20213,abortion,0.2
a255,a384,p20214,abortion,0.2
a255,a663,p19268,abortion,0.142857143
a255,a663,p19219,abortion,0.142857143
a255,a279,p20184,abortion,0.2
a255,a279,p20170,abortion,0.2
a255,a384,p20226,abortion,0.2
a255,a279,p20211,abortion,0.2
a255,a384,p20220,abortion,0.2
a255,a717,p20198,abortion,0.2
a255,a663,p19217,abortion,0.142857143
a255,a279,p20201,abortion,0.2
a255,a279,p20193,abortion,0.2
a255,a663,p19215,abortion,0.142857143
a255,a279,p19274,abortion,0.142857143
a255,a279,p20085,abortion,0.2
a255,a304,p3650,abortion,0.5
a255,a279,p20112,abortion,0.2
a255,a279,p20117,abortion,0.2
a255,a255,p20176,abortion,0.2
a908,a255,p20113,abortion,0.2
a908,a364,p20164,abortion,0.2
a908,a549,p20094,abortion,0.2
a908,a364,p20173,abortion,0.2
a341,a135,p20940,abortion,0.333333333
a341,a135,p20944,abortion,0.333333333
a341,a135,p20991,abortion,0.333333333
a341,a279,p11890,abortion,1.0
a341,a585,p20123,abortion,0.2
a341,a529,p18196,abortion,0.666666667
a341,a384,p18203,abortion,0.666666667
a544,a279,p20562,abortion,0.75
a544,a384,p20216,abortion,0.2
a206,a717,p16079,abortion,0.5
a87,a239,p24108,abortion,0.25
a87,a424,p24180,abortion,0.25
a926,a787,p1405,abortion,0.5
a926,a787,p1416,abortion,0.5
a926,a787,p1422,abortion,0.5
a926,a787,p1408,abortion,0.5
a926,a453,p1449,abortion,0.5
a926,a787,p1430,abortion,0.5
a926,a787,p1475,abortion,0.5
a926,a787,p1421,abortion,0.5
a223,a420,p12875,abortion,0.2
a299,a424,p23927,abortion,0.25
a299,a952,p24153,abortion,0.25
a299,a299,p23928,abortion,0.25
a364,a541,p18264,abortion,0.666666667
a364,a908,p20160,abortion,0.2
a364,a279,p16088,abortion,0.5
a364,a279,p20125,abortion,0.2
a364,a279,p20162,abortion,0.2
a364,a279,p20157,abortion,0.2
a364,a203,p18199,abortion,0.666666667
a364,a203,p18177,abortion,0.666666667
a364,a384,p18198,abortion,0.666666667
a364,a384,p20097,abortion,0.2
a364,a717,p9655,abortion,0.142857143
a364,a384,p18208,abortion,0.666666667
a364,a279,p16039,abortion,0.5
a364,a384,p18263,abortion,0.666666667
a364,a908,p20174,abortion,0.2
a364,a197,p19209,abortion,0.142857143
a364,a279,p20095,abortion,0.2
a364,a908,p20167,abortion,0.2
a364,a203,p19212,abortion,0.142857143
a364,a279,p20168,abortion,0.2
a251,a279,p31474,abortion,0.5
a251,a279,p31417,abortion,0.5
a251,a279,p31332,abortion,0.5
a251,a279,p31443,abortion,0.5
a251,a279,p31250,abortion,0.5
a251,a279,p31350,abortion,0.5
a251,a279,p31399,abortion,0.5
a251,a279,p31489,abortion,0.5
a203,a364,p18205,abortion,0.666666667
a203,a197,p19211,abortion,0.142857143
a203,a549,p18268,abortion,0.666666667
a203,a364,p18276,abortion,0.666666667
a624,a717,p24021,abortion,0.25
a737,a717,p24360,abortion,0.2
a737,a370,p24353,abortion,0.2
a737,a717,p24295,abortion,0.2
a135,a695,p21433,abortion,0.4
a135,a952,p21467,abortion,0.4
a135,a446,p20908,abortion,0.333333333
a135,a197,p21484,abortion,0.4
a135,a952,p21438,abortion,0.4
a135,a717,p20985,abortion,0.333333333
a135,a695,p21495,abortion,0.4
a135,a341,p20993,abortion,0.333333333
a135,a952,p21481,abortion,0.4
a135,a197,p20884,abortion,0.333333333
a135,a717,p20857,abortion,0.333333333
a135,a197,p20891,abortion,0.333333333
a135,a695,p21393,abortion,0.4
a135,a717,p20937,abortion,0.333333333
a135,a952,p21397,abortion,0.4
a135,a695,p21404,abortion,0.4
a135,a952,p21425,abortion,0.4
a135,a952,p21413,abortion,0.4
a135,a341,p20945,abortion,0.333333333
a135,a952,p21443,abortion,0.4
a135,a717,p20852,abortion,0.333333333
a135,a695,p21020,abortion,0.333333333
a135,a197,p21440,abortion,0.4
a135,a952,p21366,abortion,0.4
a135,a717,p21407,abortion,0.4
a135,a717,p21405,abortion,0.4
a135,a717,p20949,abortion,0.333333333
a135,a279,p20972,abortion,0.333333333
a135,a641,p21474,abortion,0.4
a135,a952,p21501,abortion,0.4
a135,a952,p20943,abortion,0.333333333
a135,a952,p21475,abortion,0.4
a741,a549,p3584,abortion,0.5
a671,a972,p24212,abortion,0.5
a671,a972,p24249,abortion,0.5
a671,a972,p24226,abortion,0.5
a671,a972,p24237,abortion,0.5
a671,a972,p24228,abortion,0.5
a375,a825,p3591,abortion,0.5
a286,a555,p9711,abortion,0.142857143
a419,a755,p21391,abortion,0.4
a972,a279,p24402,abortion,0.2
a972,a671,p24232,abortion,0.5
a972,a549,p24252,abortion,0.5
a972,a424,p23844,abortion,0.25
a972,a796,p24475,abortion,0.2
a972,a424,p23874,abortion,0.25
a972,a549,p24254,abortion,0.5
a972,a671,p24253,abortion,0.5
a972,a717,p28895,abortion,0.4
a972,a370,p23948,abortion,0.25
a972,a671,p24214,abortion,0.5
a972,a796,p24369,abortion,0.2
a972,a671,p24227,abortion,0.5
a972,a424,p23903,abortion,0.25
a972,a952,p24208,abortion,0.5
a972,a671,p24250,abortion,0.5
a972,a796,p24469,abortion,0.2
a972,a796,p24316,abortion,0.2
a972,a796,p24334,abortion,0.2
a972,a796,p24465,abortion,0.2
a972,a243,p24209,abortion,0.5
a972,a796,p24308,abortion,0.2
a972,a585,p24233,abortion,0.5
