a787,a787,p1431,abortion,0.5
a787,a706,p1429,abortion,0.5
a787,a787,p1472,abortion,0.5
a787,a453,p1476,abortion,0.5
a787,a453,p1423,abortion,0.5
a787,a706,p1404,abortion,0.5
a787,a612,p1461,abortion,0.5
a787,a706,p1426,abortion,0.5
a787,a706,p1443,abortion,0.5
a472,a420,p16090,abortion,0.5
a472,a279,p16054,abortion,0.5
a472,a279,p16092,abortion,0.5
a576,a707,p1428,abortion,0.5
a433,a542,p23880,abortion,0.25
a22,a857,p8784,abortion,0.2
a384,a835,p18204,abortion,0.666666667
a384,a279,p20154,abortion,0.2
a384,a835,p18211,abortion,0.666666667
a384,a835,p18195,abortion,0.666666667
a384,a279,p20199,abortion,0.2
a384,a341,p18206,abortion,0.666666667
a384,a541,p18261,abortion,0.666666667
a384,a370,p18252,abortion,0.666666667
a384,a835,p18272,abortion,0.666666667
a384,a715,p18232,abortion,0.666666667
a384,a835,p18215,abortion,0.666666667
a384,a585,p20121,abortion,0.2
a384,a366,p9656,abortion,0.142857143
a384,a541,p18219,abortion,0.666666667
a384,a835,p18207,abortion,0.666666667
a384,a341,p18197,abortion,0.666666667
a384,a255,p20217,abortion,0.2
a384,a541,p18243,abortion,0.666666667
a384,a370,p18250,abortion,0.666666667
a384,a835,p18238,abortion,0.666666667
a384,a255,p20222,abortion,0.2
a384,a835,p18193,abortion,0.666666667
a384,a541,p18258,abortion,0.666666667
a384,a541,p18181,abortion,0.666666667
a384,a952,p18202,abortion,0.666666667
a952,a135,p20942,abortion,0.333333333
a952,a135,p21411,abortion,0.4
a952,a135,p21478,abortion,0.4
a952,a135,p21395,abortion,0.4
a952,a135,p21476,abortion,0.4
a952,a135,p21526,abortion,0.4
a952,a135,p21401,abortion,0.4
a952,a384,p18200,abortion,0.666666667
a952,a135,p21442,abortion,0.4
a952,a135,p21486,abortion,0.4
a952,a135,p21468,abortion,0.4
a952,a135,p21508,abortion,0.4
a952,a135,p21462,abortion,0.4
a952,a135,p20999,abortion,0.333333333
a799,a706,p1698,abortion,0.166666667
a666,a366,p8802,abortion,0.2
a666,a366,p8811,abortion,0.2
a666,a370,p8817,abortion,0.2
a666,a49,p8797,abortion,0.2
a666,a49,p8800,abortion,0.2
a666,a366,p8787,abortion,0.2
a666,a857,p3758,abortion,0.5
a666,a375,p3634,abortion,0.5
a666,a366,p8821,abortion,0.2
a707,a707,p1460,abortion,0.5
a707,a707,p1411,abortion,0.5
a707,a707,p1406,abortion,0.5
a707,a707,p1455,abortion,0.5
a707,a707,p1454,abortion,0.5
a585,a114,p20149,abortion,0.2
a585,a747,p20609,abortion,0.75
a585,a279,p21429,abortion,0.4
a156,a22,p8783,abortion,0.2
a612,a519,p5117,abortion,0.2
a612,a366,p5082,abortion,0.2
a612,a787,p1414,abortion,0.5
a612,a612,p1417,abortion,0.5
a612,a519,p5105,abortion,0.2
a612,a706,p5136,abortion,0.2
a612,a706,p5093,abortion,0.2
a612,a612,p5139,abortion,0.2
a612,a707,p1466,abortion,0.5
a843,a706,p3674,abortion,0.5
a843,a706,p3588,abortion,0.5
a843,a706,p3700,abortion,0.5
a843,a706,p3895,abortion,0.5
a843,a706,p3710,abortion,0.5
a843,a706,p3609,abortion,0.5
a843,a706,p3608,abortion,0.5
a843,a706,p3786,abortion,0.5
a843,a338,p2333,abortion,0.4
a843,a706,p3824,abortion,0.5
a843,a706,p3966,abortion,0.5
a843,a706,p3829,abortion,0.5
a843,a706,p3865,abortion,0.5
a843,a706,p3858,abortion,0.5
a843,a613,p2336,abortion,0.4
a843,a706,p3684,abortion,0.5
a843,a138,p3729,abortion,0.5
a843,a706,p3826,abortion,0.5
a843,a706,p3965,abortion,0.5
a843,a876,p3736,abortion,0.5
a843,a876,p3927,abortion,0.5
