p22991,abortion,1
p16347,abortion,1
p16090,abortion,1
p23019,abortion,1
p9459,abortion,1
p23006,abortion,1
p22958,abortion,1
p16068,abortion,1
p9437,abortion,1
p19050,abortion,1
p22953,abortion,1
p17140,abortion,1
p22981,abortion,1
p14807,abortion,1
p16092,abortion,1
p19131,abortion,1
p22955,abortion,1
p14811,abortion,1
p23028,abortion,1
p22948,abortion,1
p20731,abortion,1
p22957,abortion,1
p22786,abortion,1
p24207,abortion,1
p22749,abortion,1
p22966,abortion,1
p22768,abortion,1
p23026,abortion,1
p20665,abortion,1
p22772,abortion,1
p22956,abortion,1
p22774,abortion,1
p23021,abortion,1
p22784,abortion,1
p14066,abortion,1
p23915,abortion,1
p23880,abortion,1
p7122,abortion,1
p2326,abortion,1
p15619,abortion,1
p1460,abortion,1
p1411,abortion,1
p1454,abortion,1
p5139,abortion,1
p1417,abortion,1
p1424,abortion,1
p5105,abortion,1
p5056,abortion,1
p1453,abortion,1
p1466,abortion,1
p5093,abortion,1
p5099,abortion,1
p1414,abortion,1
p1451,abortion,1
p5117,abortion,1
p5136,abortion,1
p1415,abortion,1
p1473,abortion,1
p12704,abortion,1
p17210,abortion,1
p12933,abortion,1
p16772,abortion,1
p16865,abortion,1
p13267,abortion,1
p12757,abortion,1
p12856,abortion,1
p13062,abortion,1
p12827,abortion,1
p12794,abortion,1
p16704,abortion,1
p12674,abortion,1
p12654,abortion,1
p12656,abortion,1
p17004,abortion,1
p16711,abortion,1
p16668,abortion,1
p16996,abortion,1
p17001,abortion,1
p12832,abortion,1
p13100,abortion,1
p11925,abortion,1
p12760,abortion,1
p12706,abortion,1
p16937,abortion,1
p16669,abortion,1
p17131,abortion,1
p16830,abortion,1
p12768,abortion,1
p13075,abortion,1
p12697,abortion,1
p11938,abortion,1
p12643,abortion,1
p17135,abortion,1
p17123,abortion,1
p12825,abortion,1
p11932,abortion,1
p16629,abortion,1
p12756,abortion,1
p12831,abortion,1
p17167,abortion,1
p16850,abortion,1
p13296,abortion,1
p12859,abortion,1
p16829,abortion,1
p12846,abortion,1
p13261,abortion,1
p13059,abortion,1
p12876,abortion,1
p12870,abortion,1
p17009,abortion,1
p12797,abortion,1
p12795,abortion,1
p12866,abortion,1
p16670,abortion,1
p11923,abortion,1
p11922,abortion,1
p12670,abortion,1
p12867,abortion,1
p12696,abortion,1
p16778,abortion,1
p16773,abortion,1
p11940,abortion,1
p16725,abortion,1
p17138,abortion,1
p16783,abortion,1
p13055,abortion,1
p17166,abortion,1
p16931,abortion,1
p14696,abortion,1
p13085,abortion,1
p12677,abortion,1
p17155,abortion,1
p13086,abortion,1
p32164,abortion,1
p32016,abortion,1
p32171,abortion,1
p31946,abortion,1
p32154,abortion,1
p32231,abortion,1
p31914,abortion,1
p32149,abortion,1
p32170,abortion,1
p32227,abortion,1
p32014,abortion,1
p31952,abortion,1
p32013,abortion,1
p31950,abortion,1
p32159,abortion,1
p32045,abortion,1
p31949,abortion,1
p31958,abortion,1
p32022,abortion,1
p32455,abortion,1
p32002,abortion,1
p31922,abortion,1
p32104,abortion,1
p32456,abortion,1
p32453,abortion,1
p7125,abortion,1
p25580,abortion,1
p25622,abortion,1
p10064,abortion,1
p31501,abortion,1
p31437,abortion,1
p31369,abortion,1
p31461,abortion,1
p31251,abortion,1
p31341,abortion,1
p31370,abortion,1
p31519,abortion,1
p31518,abortion,1
p31236,abortion,1
p31362,abortion,1
p31413,abortion,1
p31343,abortion,1
p31480,abortion,1
p31361,abortion,1
p31409,abortion,1
p31256,abortion,1
p31285,abortion,1
p31509,abortion,1
p31400,abortion,1
p31354,abortion,1
p31347,abortion,1
p31217,abortion,1
p31356,abortion,1
p31344,abortion,1
p31346,abortion,1
p31221,abortion,1
p31516,abortion,1
p31460,abortion,1
p31301,abortion,1
p31412,abortion,1
p31421,abortion,1
p31363,abortion,1
p31373,abortion,1
p31512,abortion,1
p31342,abortion,1
p31500,abortion,1
p31440,abortion,1
p31224,abortion,1
p31330,abortion,1
p31218,abortion,1
p31249,abortion,1
p31466,abortion,1
p16803,abortion,1
p17062,abortion,1
p16825,abortion,1
p17084,abortion,1
p17033,abortion,1
p17081,abortion,1
p17041,abortion,1
p28852,abortion,1
p14607,abortion,1
p13161,abortion,1
p14684,abortion,1
p13128,abortion,1
