p15592,abortion,1
p15587,abortion,1
p8139,abortion,1
p1470,abortion,1
p1435,abortion,1
p14319,abortion,1
p14075,abortion,1
p14357,abortion,1
p20731,abortion,1
p20659,abortion,1
p20679,abortion,1
p24207,abortion,1
p22749,abortion,1
p22966,abortion,1
p23026,abortion,1
p22772,abortion,1
p23001,abortion,1
p22956,abortion,1
p23021,abortion,1
p23008,abortion,1
p22784,abortion,1
p23018,abortion,1
p14066,abortion,1
p2326,abortion,1
p28156,abortion,1
p28157,abortion,1
p28232,abortion,1
p28114,abortion,1
p28231,abortion,1
p28069,abortion,1
p28081,abortion,1
p28165,abortion,1
p28180,abortion,1
p28070,abortion,1
p28144,abortion,1
p15619,abortion,1
p18184,abortion,1
p18272,abortion,1
p18278,abortion,1
p9452,abortion,1
p18234,abortion,1
p18204,abortion,1
p22930,abortion,1
p18197,abortion,1
p18209,abortion,1
p9434,abortion,1
p18246,abortion,1
p18195,abortion,1
p18258,abortion,1
p26958,abortion,1
p18243,abortion,1
p32491,abortion,1
p20199,abortion,1
p22944,abortion,1
p32448,abortion,1
p18183,abortion,1
p22942,abortion,1
p20217,abortion,1
p26950,abortion,1
p9432,abortion,1
p26894,abortion,1
p18181,abortion,1
p18230,abortion,1
p20758,abortion,1
p21466,abortion,1
p21469,abortion,1
p20791,abortion,1
p20832,abortion,1
p20942,abortion,1
p20828,abortion,1
p21476,abortion,1
p20768,abortion,1
p21395,abortion,1
p20787,abortion,1
p22962,abortion,1
p24118,abortion,1
p26924,abortion,1
p20841,abortion,1
p21411,abortion,1
p23025,abortion,1
p19120,abortion,1
p20754,abortion,1
p19184,abortion,1
p20999,abortion,1
p19139,abortion,1
p20716,abortion,1
p21526,abortion,1
p21478,abortion,1
p22762,abortion,1
p20569,abortion,1
p20745,abortion,1
p21508,abortion,1
p20589,abortion,1
p21452,abortion,1
p20789,abortion,1
p22505,abortion,1
p20845,abortion,1
p21468,abortion,1
p24082,abortion,1
p21442,abortion,1
p22952,abortion,1
p20814,abortion,1
p22502,abortion,1
p20554,abortion,1
p19155,abortion,1
p24811,abortion,1
p24078,abortion,1
p21401,abortion,1
p20775,abortion,1
p21462,abortion,1
p22988,abortion,1
p22970,abortion,1
p8147,abortion,1
p7064,abortion,1
p7260,abortion,1
p8817,abortion,1
p1460,abortion,1
p1455,abortion,1
p1411,abortion,1
p1447,abortion,1
p1454,abortion,1
p21429,abortion,1
p10049,abortion,1
p20149,abortion,1
p22534,abortion,1
p20612,abortion,1
p26926,abortion,1
p24231,abortion,1
p2332,abortion,1
p3883,abortion,1
p3716,abortion,1
p3739,abortion,1
p3528,abortion,1
p3674,abortion,1
p2330,abortion,1
p3684,abortion,1
p3762,abortion,1
p3710,abortion,1
p3966,abortion,1
p3540,abortion,1
p3757,abortion,1
p3730,abortion,1
p3588,abortion,1
p3734,abortion,1
p3729,abortion,1
p3609,abortion,1
p3941,abortion,1
p3965,abortion,1
p3668,abortion,1
p3562,abortion,1
p3858,abortion,1
p3826,abortion,1
p2336,abortion,1
p3737,abortion,1
p1415,abortion,1
p1473,abortion,1
p1413,abortion,1
p1469,abortion,1
p1680,abortion,1
p1754,abortion,1
p1798,abortion,1
p1479,abortion,1
p1778,abortion,1
p1800,abortion,1
p1459,abortion,1
p1844,abortion,1
p1420,abortion,1
p1467,abortion,1
p3647,abortion,1
p10064,abortion,1
p16701,abortion,1
p16862,abortion,1
p16779,abortion,1
p16692,abortion,1
p16694,abortion,1
p16745,abortion,1
p16861,abortion,1
p16926,abortion,1
p16627,abortion,1
p17188,abortion,1
p16769,abortion,1
p16641,abortion,1
p16767,abortion,1
p17045,abortion,1
p16770,abortion,1
p16703,abortion,1
p16751,abortion,1
p16793,abortion,1
p16643,abortion,1
p16693,abortion,1
p16858,abortion,1
p16859,abortion,1
p16739,abortion,1
p16768,abortion,1
p1775,abortion,1
p32177,abortion,1
p28108,abortion,1
p32185,abortion,1
p28102,abortion,1
p28124,abortion,1
p14373,abortion,1
p18255,abortion,1
p18180,abortion,1
p18218,abortion,1
p31273,abortion,1
p31522,abortion,1
p31403,abortion,1
p31238,abortion,1
p31393,abortion,1
p31296,abortion,1
p31241,abortion,1
