p1443,abortion,1
p1423,abortion,1
p1427,abortion,1
p1431,abortion,1
p1470,abortion,1
p1429,abortion,1
p1404,abortion,1
p1435,abortion,1
p22991,abortion,1
p19114,abortion,1
p16347,abortion,1
p16090,abortion,1
p9471,abortion,1
p17037,abortion,1
p9459,abortion,1
p23006,abortion,1
p19047,abortion,1
p22958,abortion,1
p9437,abortion,1
p19050,abortion,1
p22953,abortion,1
p14672,abortion,1
p17140,abortion,1
p22981,abortion,1
p14818,abortion,1
p16092,abortion,1
p16054,abortion,1
p14718,abortion,1
p19131,abortion,1
p22955,abortion,1
p14811,abortion,1
p23028,abortion,1
p22948,abortion,1
p14066,abortion,1
p1428,abortion,1
p23880,abortion,1
p28156,abortion,1
p28157,abortion,1
p28114,abortion,1
p28231,abortion,1
p28069,abortion,1
p28081,abortion,1
p28165,abortion,1
p28180,abortion,1
p28070,abortion,1
p28159,abortion,1
p28161,abortion,1
p8784,abortion,1
p22780,abortion,1
p18187,abortion,1
p18184,abortion,1
p18272,abortion,1
p18238,abortion,1
p18278,abortion,1
p18234,abortion,1
p18204,abortion,1
p18206,abortion,1
p18202,abortion,1
p20222,abortion,1
p18197,abortion,1
p20121,abortion,1
p18209,abortion,1
p9434,abortion,1
p20154,abortion,1
p18195,abortion,1
p18215,abortion,1
p18243,abortion,1
p22944,abortion,1
p32448,abortion,1
p18183,abortion,1
p20217,abortion,1
p9432,abortion,1
p20197,abortion,1
p18232,abortion,1
p18181,abortion,1
p18179,abortion,1
p18250,abortion,1
p20175,abortion,1
p18230,abortion,1
p20771,abortion,1
p20758,abortion,1
p21466,abortion,1
p21524,abortion,1
p24222,abortion,1
p20778,abortion,1
p21469,abortion,1
p20796,abortion,1
p20832,abortion,1
p20783,abortion,1
p20942,abortion,1
p19053,abortion,1
p10599,abortion,1
p21476,abortion,1
p20768,abortion,1
p24053,abortion,1
p21395,abortion,1
p20740,abortion,1
p26928,abortion,1
p20787,abortion,1
p22962,abortion,1
p24118,abortion,1
p26924,abortion,1
p24150,abortion,1
p21411,abortion,1
p20850,abortion,1
p23025,abortion,1
p19120,abortion,1
p20754,abortion,1
p22536,abortion,1
p24116,abortion,1
p20999,abortion,1
p19139,abortion,1
p20716,abortion,1
p21526,abortion,1
p21478,abortion,1
p22762,abortion,1
p20569,abortion,1
p9483,abortion,1
p20745,abortion,1
p21508,abortion,1
p20589,abortion,1
p22750,abortion,1
p23825,abortion,1
p21452,abortion,1
p9443,abortion,1
p20789,abortion,1
p22505,abortion,1
p21468,abortion,1
p24082,abortion,1
p21442,abortion,1
p20564,abortion,1
p20814,abortion,1
p22502,abortion,1
p20554,abortion,1
p19155,abortion,1
p24811,abortion,1
p20843,abortion,1
p24078,abortion,1
p21401,abortion,1
p20775,abortion,1
p24086,abortion,1
p21462,abortion,1
p18200,abortion,1
p22988,abortion,1
p22970,abortion,1
p7099,abortion,1
p1698,abortion,1
p3618,abortion,1
p8147,abortion,1
p8811,abortion,1
p7064,abortion,1
p7260,abortion,1
p8817,abortion,1
p3590,abortion,1
p8797,abortion,1
p1460,abortion,1
p1455,abortion,1
p1447,abortion,1
p1454,abortion,1
p10049,abortion,1
p20609,abortion,1
p20612,abortion,1
p24231,abortion,1
p16757,abortion,1
p5091,abortion,1
p1410,abortion,1
p1417,abortion,1
p1424,abortion,1
p5072,abortion,1
p5105,abortion,1
p5056,abortion,1
p1466,abortion,1
p5093,abortion,1
p5099,abortion,1
p5131,abortion,1
p1414,abortion,1
p5117,abortion,1
p5136,abortion,1
p3615,abortion,1
p2332,abortion,1
p2328,abortion,1
p3608,abortion,1
p3768,abortion,1
p3895,abortion,1
p3927,abortion,1
p3716,abortion,1
p3739,abortion,1
p3827,abortion,1
p3825,abortion,1
p3887,abortion,1
p3528,abortion,1
p3674,abortion,1
p2331,abortion,1
p2330,abortion,1
p3685,abortion,1
p3908,abortion,1
p3526,abortion,1
p2329,abortion,1
p3865,abortion,1
p3762,abortion,1
p3710,abortion,1
p3966,abortion,1
p3711,abortion,1
p3540,abortion,1
p3757,abortion,1
p3786,abortion,1
p3730,abortion,1
p3588,abortion,1
p3734,abortion,1
p3729,abortion,1
p3609,abortion,1
p3941,abortion,1
p3965,abortion,1
p3668,abortion,1
p3858,abortion,1
p3826,abortion,1
p3700,abortion,1
p2336,abortion,1
p3737,abortion,1
p1415,abortion,1
p1473,abortion,1
p3842,abortion,1
p31971,abortion,1
p31936,abortion,1
p31943,abortion,1
p31923,abortion,1
p31945,abortion,1
p31951,abortion,1
p32218,abortion,1
p31967,abortion,1
p31977,abortion,1
p31935,abortion,1
p31948,abortion,1
p31942,abortion,1
p16353,abortion,1
p12704,abortion,1
p17210,abortion,1
p12933,abortion,1
p16772,abortion,1
p16865,abortion,1
p13267,abortion,1
p12757,abortion,1
p13062,abortion,1
p12827,abortion,1
p12794,abortion,1
p16704,abortion,1
p12674,abortion,1
p12654,abortion,1
p12656,abortion,1
p17152,abortion,1
p17004,abortion,1
p16711,abortion,1
p16668,abortion,1
p16996,abortion,1
p17001,abortion,1
p12832,abortion,1
p12763,abortion,1
p17143,abortion,1
p13100,abortion,1
p11925,abortion,1
p12760,abortion,1
p12706,abortion,1
p16937,abortion,1
p16669,abortion,1
p17131,abortion,1
p12672,abortion,1
p12680,abortion,1
p16830,abortion,1
p12768,abortion,1
p11929,abortion,1
p11938,abortion,1
