p1443,abortion,1
p1423,abortion,1
p1476,abortion,1
p1440,abortion,1
p1427,abortion,1
p1426,abortion,1
p1431,abortion,1
p1470,abortion,1
p3637,abortion,1
p1425,abortion,1
p1472,abortion,1
p1429,abortion,1
p1445,abortion,1
p1477,abortion,1
p1404,abortion,1
p1481,abortion,1
p1435,abortion,1
p1461,abortion,1
p22991,abortion,1
p19114,abortion,1
p16347,abortion,1
p16090,abortion,1
p9473,abortion,1
p9471,abortion,1
p23019,abortion,1
p17037,abortion,1
p9459,abortion,1
p23006,abortion,1
p19047,abortion,1
p22958,abortion,1
p16068,abortion,1
p9437,abortion,1
p19050,abortion,1
p22953,abortion,1
p14672,abortion,1
p17140,abortion,1
p22981,abortion,1
p14818,abortion,1
p14807,abortion,1
p16092,abortion,1
p16054,abortion,1
p14718,abortion,1
p19131,abortion,1
p22955,abortion,1
p14811,abortion,1
p23028,abortion,1
p22948,abortion,1
p1428,abortion,1
p23880,abortion,1
p28156,abortion,1
p28157,abortion,1
p28232,abortion,1
p28114,abortion,1
p28231,abortion,1
p28069,abortion,1
p28081,abortion,1
p28165,abortion,1
p28180,abortion,1
p28070,abortion,1
p28159,abortion,1
p28177,abortion,1
p28266,abortion,1
p28161,abortion,1
p28144,abortion,1
p8784,abortion,1
p9447,abortion,1
p20624,abortion,1
p20771,abortion,1
p20758,abortion,1
p21466,abortion,1
p21524,abortion,1
p24222,abortion,1
p20778,abortion,1
p21469,abortion,1
p20796,abortion,1
p20791,abortion,1
p20832,abortion,1
p20783,abortion,1
p20942,abortion,1
p19053,abortion,1
p10599,abortion,1
p20828,abortion,1
p24088,abortion,1
p24058,abortion,1
p21476,abortion,1
p20768,abortion,1
p24053,abortion,1
p24080,abortion,1
p21395,abortion,1
p20740,abortion,1
p26928,abortion,1
p20787,abortion,1
p22962,abortion,1
p24118,abortion,1
p26924,abortion,1
p20841,abortion,1
p24150,abortion,1
p21411,abortion,1
p10600,abortion,1
p20850,abortion,1
p23025,abortion,1
p19120,abortion,1
p18256,abortion,1
p22949,abortion,1
p24067,abortion,1
p20754,abortion,1
p22536,abortion,1
p19184,abortion,1
p24116,abortion,1
p20999,abortion,1
p19139,abortion,1
p20716,abortion,1
p21486,abortion,1
p21526,abortion,1
p21478,abortion,1
p22762,abortion,1
p20569,abortion,1
p9483,abortion,1
p20745,abortion,1
p22760,abortion,1
p24072,abortion,1
p21508,abortion,1
p20589,abortion,1
p22750,abortion,1
p23825,abortion,1
p21452,abortion,1
p9443,abortion,1
p20789,abortion,1
p22505,abortion,1
p20845,abortion,1
p21468,abortion,1
p24082,abortion,1
p21442,abortion,1
p20564,abortion,1
p24101,abortion,1
p22952,abortion,1
p20814,abortion,1
p22502,abortion,1
p20554,abortion,1
p24114,abortion,1
p19155,abortion,1
p19169,abortion,1
p24811,abortion,1
p20843,abortion,1
p24078,abortion,1
p21401,abortion,1
p20775,abortion,1
p24086,abortion,1
p21462,abortion,1
p24171,abortion,1
p18200,abortion,1
p22988,abortion,1
p22970,abortion,1
p8821,abortion,1
p3758,abortion,1
p8147,abortion,1
p8811,abortion,1
p7064,abortion,1
p7260,abortion,1
p3634,abortion,1
p8802,abortion,1
p8817,abortion,1
p8800,abortion,1
p8787,abortion,1
p3590,abortion,1
p8797,abortion,1
p1460,abortion,1
p1406,abortion,1
p1455,abortion,1
p1411,abortion,1
p1447,abortion,1
p1454,abortion,1
p8783,abortion,1
p5139,abortion,1
p5091,abortion,1
p4641,abortion,1
p1410,abortion,1
p4635,abortion,1
p1417,abortion,1
p5082,abortion,1
p1424,abortion,1
p5072,abortion,1
p5105,abortion,1
p5056,abortion,1
p1453,abortion,1
p4616,abortion,1
p1466,abortion,1
p5093,abortion,1
p5099,abortion,1
p5131,abortion,1
p1414,abortion,1
p1451,abortion,1
p5117,abortion,1
p5136,abortion,1
p5057,abortion,1
p5126,abortion,1
p3615,abortion,1
p2332,abortion,1
p2328,abortion,1
p3725,abortion,1
p3608,abortion,1
p3768,abortion,1
p3895,abortion,1
p3883,abortion,1
p2333,abortion,1
p3927,abortion,1
p3716,abortion,1
p3739,abortion,1
p3897,abortion,1
p3940,abortion,1
p3827,abortion,1
p3825,abortion,1
p3887,abortion,1
p3736,abortion,1
p3528,abortion,1
p3674,abortion,1
p2331,abortion,1
p2330,abortion,1
p3685,abortion,1
p3908,abortion,1
p3526,abortion,1
p3829,abortion,1
p3684,abortion,1
p2329,abortion,1
p3865,abortion,1
p3762,abortion,1
p3929,abortion,1
p3710,abortion,1
p3966,abortion,1
p3711,abortion,1
p3540,abortion,1
p3757,abortion,1
p3786,abortion,1
p3730,abortion,1
p3712,abortion,1
p3588,abortion,1
p3734,abortion,1
p3563,abortion,1
p3824,abortion,1
p3729,abortion,1
p3609,abortion,1
p3941,abortion,1
p3965,abortion,1
p3909,abortion,1
p3668,abortion,1
p3562,abortion,1
p3858,abortion,1
p3826,abortion,1
p3700,abortion,1
p2336,abortion,1
p3737,abortion,1
p1415,abortion,1
p1473,abortion,1
p3842,abortion,1
p12844,abortion,1
p12704,abortion,1
p17210,abortion,1
p12933,abortion,1
p16772,abortion,1
p16865,abortion,1
p13267,abortion,1
p12757,abortion,1
p11927,abortion,1
p12856,abortion,1
p13062,abortion,1
p12827,abortion,1
p12794,abortion,1
p16704,abortion,1
p12700,abortion,1
p12674,abortion,1
p12654,abortion,1
