p15592,abortion,1
p15587,abortion,1
p8139,abortion,1
p14066,abortion,1
p23915,abortion,1
p3933,abortion,1
p15619,abortion,1
p18240,abortion,1
p18187,abortion,1
p18184,abortion,1
p18272,abortion,1
p18238,abortion,1
p18278,abortion,1
p9452,abortion,1
p18234,abortion,1
p18204,abortion,1
p22930,abortion,1
p18206,abortion,1
p18202,abortion,1
p18219,abortion,1
p20222,abortion,1
p18197,abortion,1
p32457,abortion,1
p18207,abortion,1
p20121,abortion,1
p18209,abortion,1
p9434,abortion,1
p9732,abortion,1
p20154,abortion,1
p18193,abortion,1
p18246,abortion,1
p20209,abortion,1
p18261,abortion,1
p18195,abortion,1
p32446,abortion,1
p18258,abortion,1
p18215,abortion,1
p26958,abortion,1
p18252,abortion,1
p18243,abortion,1
p32491,abortion,1
p18266,abortion,1
p18211,abortion,1
p20199,abortion,1
p22944,abortion,1
p32448,abortion,1
p18183,abortion,1
p22942,abortion,1
p20217,abortion,1
p26950,abortion,1
p9432,abortion,1
p18271,abortion,1
p26894,abortion,1
p9656,abortion,1
p19159,abortion,1
p20197,abortion,1
p18232,abortion,1
p18181,abortion,1
p18253,abortion,1
p18179,abortion,1
p18250,abortion,1
p20175,abortion,1
p18230,abortion,1
p7099,abortion,1
p3746,abortion,1
p1698,abortion,1
p2315,abortion,1
p21429,abortion,1
p10049,abortion,1
p20609,abortion,1
p20155,abortion,1
p20149,abortion,1
p22534,abortion,1
p20612,abortion,1
p26926,abortion,1
p24231,abortion,1
p16757,abortion,1
p3647,abortion,1
p3646,abortion,1
p16701,abortion,1
p16862,abortion,1
p16621,abortion,1
p16779,abortion,1
p16692,abortion,1
p16694,abortion,1
p16745,abortion,1
p16861,abortion,1
p16926,abortion,1
p16627,abortion,1
p17188,abortion,1
p16769,abortion,1
p16641,abortion,1
p16767,abortion,1
p17045,abortion,1
p16695,abortion,1
p16770,abortion,1
p16619,abortion,1
p16703,abortion,1
p16751,abortion,1
p16793,abortion,1
p16643,abortion,1
p16640,abortion,1
p16771,abortion,1
p16693,abortion,1
p16858,abortion,1
p16859,abortion,1
p16739,abortion,1
p16768,abortion,1
p17104,abortion,1
p1775,abortion,1
p1805,abortion,1
p1839,abortion,1
p31387,abortion,1
p28092,abortion,1
p32177,abortion,1
p28108,abortion,1
p32185,abortion,1
p28102,abortion,1
p28124,abortion,1
p14372,abortion,1
p14373,abortion,1
p14152,abortion,1
p14219,abortion,1
p22895,abortion,1
p16356,abortion,1
p14895,abortion,1
p28853,abortion,1
p28893,abortion,1
p20834,abortion,1
p14221,abortion,1
p14042,abortion,1
p1776,abortion,1
p1689,abortion,1
p1725,abortion,1
p1749,abortion,1
p1822,abortion,1
p1763,abortion,1
p1836,abortion,1
p10337,abortion,1
p1838,abortion,1
p1682,abortion,1
p1804,abortion,1
p1727,abortion,1
p1748,abortion,1
p1745,abortion,1
p1679,abortion,1
p1741,abortion,1
p1799,abortion,1
p1810,abortion,1
p1753,abortion,1
p1801,abortion,1
p1723,abortion,1
p1797,abortion,1
p1814,abortion,1
p1751,abortion,1
p1781,abortion,1
p20173,abortion,1
p20113,abortion,1
p20143,abortion,1
p20164,abortion,1
p20094,abortion,1
p16079,abortion,1
p16048,abortion,1
p14214,abortion,1
p24108,abortion,1
p24180,abortion,1
p4649,abortion,1
p1422,abortion,1
p1480,abortion,1
p1408,abortion,1
p1449,abortion,1
p1405,abortion,1
p1421,abortion,1
p1475,abortion,1
p1430,abortion,1
p1416,abortion,1
p12875,abortion,1
p18268,abortion,1
p19211,abortion,1
p18205,abortion,1
p18276,abortion,1
p18273,abortion,1
p8154,abortion,1
p7161,abortion,1
p23972,abortion,1
p23997,abortion,1
p24021,abortion,1
p24036,abortion,1
p32320,abortion,1
p32386,abortion,1
p32425,abortion,1
p25596,abortion,1
p26210,abortion,1
p32300,abortion,1
p28091,abortion,1
p32482,abortion,1
p32266,abortion,1
p26178,abortion,1
p32065,abortion,1
p26149,abortion,1
p24295,abortion,1
p25689,abortion,1
p26168,abortion,1
p26213,abortion,1
p24305,abortion,1
p26161,abortion,1
p28218,abortion,1
p25716,abortion,1
p24368,abortion,1
p26148,abortion,1
p32381,abortion,1
