p14066,abortion,1
p23915,abortion,1
p3933,abortion,1
p22780,abortion,1
p15619,abortion,1
p7099,abortion,1
p3746,abortion,1
p16757,abortion,1
p7232,abortion,1
p7125,abortion,1
p7234,abortion,1
p7050,abortion,1
p1805,abortion,1
p1839,abortion,1
p20649,abortion,1
p14372,abortion,1
p14373,abortion,1
p14152,abortion,1
p14219,abortion,1
p14804,abortion,1
p14740,abortion,1
p14603,abortion,1
p14659,abortion,1
p14711,abortion,1
p15644,abortion,1
p14707,abortion,1
p14688,abortion,1
p14599,abortion,1
p16334,abortion,1
p14713,abortion,1
p16360,abortion,1
p14712,abortion,1
p15579,abortion,1
p14595,abortion,1
p14576,abortion,1
p14608,abortion,1
p14947,abortion,1
p14606,abortion,1
p14660,abortion,1
p14706,abortion,1
p14918,abortion,1
p16084,abortion,1
p14737,abortion,1
p14578,abortion,1
p14661,abortion,1
p14658,abortion,1
p16329,abortion,1
p14695,abortion,1
p3635,abortion,1
p3626,abortion,1
p3701,abortion,1
p16356,abortion,1
p14895,abortion,1
p28853,abortion,1
p5096,abortion,1
p5127,abortion,1
p5074,abortion,1
p23955,abortion,1
p3631,abortion,1
p3567,abortion,1
p3614,abortion,1
p3682,abortion,1
p3703,abortion,1
p3704,abortion,1
p28893,abortion,1
p20834,abortion,1
p8816,abortion,1
p20555,abortion,1
p20950,abortion,1
p20635,abortion,1
p20878,abortion,1
p20637,abortion,1
p20645,abortion,1
p20567,abortion,1
p20632,abortion,1
p20565,abortion,1
p20556,abortion,1
p21011,abortion,1
p20558,abortion,1
p20881,abortion,1
p20572,abortion,1
p20585,abortion,1
p21007,abortion,1
p20639,abortion,1
p21029,abortion,1
p21002,abortion,1
p21014,abortion,1
p21004,abortion,1
p20593,abortion,1
p20578,abortion,1
p20916,abortion,1
p20587,abortion,1
p20641,abortion,1
p20876,abortion,1
p20590,abortion,1
p20883,abortion,1
p20877,abortion,1
p20647,abortion,1
p20907,abortion,1
p20559,abortion,1
p20623,abortion,1
p7242,abortion,1
p3917,abortion,1
p14221,abortion,1
p14042,abortion,1
p1776,abortion,1
p1689,abortion,1
p1725,abortion,1
p1749,abortion,1
p1822,abortion,1
p1763,abortion,1
p1836,abortion,1
p10337,abortion,1
p1838,abortion,1
p1682,abortion,1
p1804,abortion,1
p1727,abortion,1
p1748,abortion,1
p1745,abortion,1
p1679,abortion,1
p1741,abortion,1
p1799,abortion,1
p1810,abortion,1
p1753,abortion,1
p1801,abortion,1
p1723,abortion,1
p1797,abortion,1
p1814,abortion,1
p1751,abortion,1
p1781,abortion,1
p20138,abortion,1
p20173,abortion,1
p20113,abortion,1
p20143,abortion,1
p20164,abortion,1
p20094,abortion,1
p25681,abortion,1
p26169,abortion,1
p28912,abortion,1
p25679,abortion,1
p21494,abortion,1
p26172,abortion,1
p21493,abortion,1
p23820,abortion,1
p24373,abortion,1
p23809,abortion,1
p9646,abortion,1
p21415,abortion,1
p20648,abortion,1
p21510,abortion,1
p26194,abortion,1
p26214,abortion,1
p3708,abortion,1
p26174,abortion,1
p26127,abortion,1
p26179,abortion,1
p14214,abortion,1
p12875,abortion,1
p1740,abortion,1
p1767,abortion,1
p1766,abortion,1
p1820,abortion,1
p1803,abortion,1
p1817,abortion,1
p1770,abortion,1
p1685,abortion,1
p1712,abortion,1
p1718,abortion,1
p1841,abortion,1
p1720,abortion,1
p1783,abortion,1
p18268,abortion,1
p19211,abortion,1
p18205,abortion,1
p18276,abortion,1
p18273,abortion,1
p1666,abortion,1
p1709,abortion,1
p1755,abortion,1
p2320,abortion,1
p1694,abortion,1
p8154,abortion,1
p7161,abortion,1
p23972,abortion,1
p23997,abortion,1
p24021,abortion,1
p24036,abortion,1
p17169,abortion,1
p21061,abortion,1
p15654,abortion,1
p24237,abortion,1
p24249,abortion,1
p24234,abortion,1
p24228,abortion,1
p24238,abortion,1
p24212,abortion,1
p24240,abortion,1
p24226,abortion,1
p3591,abortion,1
p3619,abortion,1
p28886,abortion,1
p3675,abortion,1
p3907,abortion,1
p3676,abortion,1
p3706,abortion,1
p3718,abortion,1
p3796,abortion,1
p3797,abortion,1
p3659,abortion,1
p3665,abortion,1
p7081,abortion,1
p7076,abortion,1
p7057,abortion,1
p7188,abortion,1
p7254,abortion,1
p7197,abortion,1
p7054,abortion,1
p7053,abortion,1
p7079,abortion,1
