p15592,abortion,1
p15587,abortion,1
p8139,abortion,1
p1443,abortion,0
p1423,abortion,0
p1476,abortion,0
p1440,abortion,0
p1427,abortion,0
p1426,abortion,0
p1431,abortion,0
p1470,abortion,0
p3637,abortion,0
p1425,abortion,0
p1472,abortion,0
p1429,abortion,0
p1445,abortion,0
p1477,abortion,0
p1404,abortion,0
p1481,abortion,0
p1435,abortion,0
p1461,abortion,0
p14319,abortion,0
p14361,abortion,0
p14250,abortion,0
p14124,abortion,0
p14075,abortion,0
p14357,abortion,0
p14209,abortion,0
p14212,abortion,0
p14318,abortion,0
p14386,abortion,0
p14385,abortion,0
p20731,abortion,0
p22957,abortion,0
p20659,abortion,0
p22786,abortion,0
p20679,abortion,0
p24207,abortion,0
p22749,abortion,0
p22966,abortion,0
p22768,abortion,0
p23026,abortion,0
p20665,abortion,0
p22772,abortion,0
p23001,abortion,0
p22956,abortion,0
p22774,abortion,0
p23021,abortion,0
p23008,abortion,0
p7049,abortion,0
p22784,abortion,0
p23018,abortion,0
p14066,abortion,1
p23915,abortion,1
p32063,abortion,1
p31927,abortion,1
p28061,abortion,1
p15564,abortion,1
p28151,abortion,1
p32237,abortion,1
p32155,abortion,1
p32243,abortion,1
p32229,abortion,1
p28110,abortion,1
p32197,abortion,1
p32139,abortion,1
p32210,abortion,1
p15647,abortion,1
p28119,abortion,1
p32214,abortion,1
p32035,abortion,1
p15540,abortion,1
p23954,abortion,1
p31986,abortion,1
p32042,abortion,1
p15641,abortion,1
p28245,abortion,1
p15533,abortion,1
p31959,abortion,1
p32301,abortion,1
p31955,abortion,1
p32308,abortion,1
p31957,abortion,1
p15609,abortion,1
p32135,abortion,1
p15605,abortion,1
p32082,abortion,1
p15645,abortion,1
p32451,abortion,1
p32178,abortion,1
p32169,abortion,1
p32027,abortion,1
p15616,abortion,1
p28146,abortion,1
p15629,abortion,1
p32166,abortion,1
p32003,abortion,1
p32257,abortion,1
p32217,abortion,1
p28063,abortion,1
p31924,abortion,1
p32103,abortion,1
p32287,abortion,1
p32269,abortion,1
p32107,abortion,1
p15574,abortion,1
p32280,abortion,1
p31980,abortion,1
p15633,abortion,1
p32202,abortion,1
p32071,abortion,1
p32254,abortion,1
p32015,abortion,1
p15542,abortion,1
p28135,abortion,1
p28097,abortion,1
p28211,abortion,1
p15620,abortion,1
p28133,abortion,1
p32144,abortion,1
p15656,abortion,1
p32132,abortion,1
p31209,abortion,1
p32295,abortion,1
p15551,abortion,1
p31929,abortion,1
p32083,abortion,1
p32094,abortion,1
p32115,abortion,1
p32025,abortion,1
p31937,abortion,1
p32236,abortion,1
p15614,abortion,1
p32127,abortion,1
p32181,abortion,1
p32011,abortion,1
p32010,abortion,1
p32156,abortion,1
p32126,abortion,1
p28255,abortion,1
p32203,abortion,1
p15596,abortion,1
p15586,abortion,1
p32276,abortion,1
p28100,abortion,1
p32111,abortion,1
p32057,abortion,1
p32261,abortion,1
p32249,abortion,1
p32306,abortion,1
p31992,abortion,1
p32469,abortion,1
p31994,abortion,1
p32037,abortion,1
p32458,abortion,1
p32058,abortion,1
p32224,abortion,1
p15594,abortion,1
p28215,abortion,1
p28060,abortion,1
p32121,abortion,1
p32247,abortion,1
p32212,abortion,1
p32110,abortion,1
p15548,abortion,1
p32090,abortion,1
p28083,abortion,1
p32328,abortion,1
p32092,abortion,1
p31982,abortion,1
p32228,abortion,1
p32136,abortion,1
p32233,abortion,1
p15667,abortion,1
p32222,abortion,1
p31961,abortion,1
p32079,abortion,1
p28259,abortion,1
p15613,abortion,1
p32190,abortion,1
p28143,abortion,1
p32064,abortion,1
p32423,abortion,1
p32140,abortion,1
p15630,abortion,1
p23864,abortion,1
p32117,abortion,1
p15570,abortion,1
p31989,abortion,1
p32192,abortion,1
p32220,abortion,1
p28068,abortion,1
p32315,abortion,1
p32077,abortion,1
p32242,abortion,1
p32184,abortion,1
p28112,abortion,1
p32023,abortion,1
p22780,abortion,1
p9447,abortion,0
p20624,abortion,0
p20771,abortion,0
p20758,abortion,0
p21466,abortion,0
p21524,abortion,0
p24222,abortion,0
p20778,abortion,0
p21469,abortion,0
p20796,abortion,0
p20791,abortion,0
p20832,abortion,0
