p14066,abortion,0
p22780,abortion,0
p18240,abortion,0
p18187,abortion,0
p18184,abortion,0
p18272,abortion,0
p18238,abortion,0
p18278,abortion,0
p9452,abortion,0
p18234,abortion,0
p18204,abortion,0
p22930,abortion,0
p18206,abortion,0
p18202,abortion,0
p18219,abortion,0
p20222,abortion,0
p18197,abortion,0
p32457,abortion,0
p18207,abortion,0
p20121,abortion,0
p18209,abortion,0
p9434,abortion,0
p9732,abortion,0
p20154,abortion,0
p18193,abortion,0
p18246,abortion,0
p20209,abortion,0
p18261,abortion,0
p18195,abortion,0
p32446,abortion,0
p18258,abortion,0
p18215,abortion,0
p26958,abortion,0
p18252,abortion,0
p18243,abortion,0
p32491,abortion,0
p18266,abortion,0
p18211,abortion,0
p20199,abortion,0
p22944,abortion,0
p32448,abortion,0
p18183,abortion,0
p22942,abortion,0
p20217,abortion,0
p26950,abortion,0
p9432,abortion,0
p18271,abortion,0
p26894,abortion,0
p9656,abortion,0
p19159,abortion,0
p20197,abortion,0
p18232,abortion,0
p18181,abortion,0
p18253,abortion,0
p18179,abortion,0
p18250,abortion,0
p20175,abortion,0
p18230,abortion,0
p7099,abortion,0
p1698,abortion,0
p2315,abortion,0
p3618,abortion,0
p21429,abortion,0
p10049,abortion,0
p20609,abortion,0
p20155,abortion,0
p20149,abortion,0
p22534,abortion,0
p20612,abortion,0
p26926,abortion,0
p24231,abortion,0
p16757,abortion,0
p31971,abortion,0
p31936,abortion,0
p31916,abortion,0
p31943,abortion,0
p31923,abortion,0
p31945,abortion,0
p31951,abortion,0
p31974,abortion,0
p31976,abortion,0
p32218,abortion,0
p31967,abortion,0
p31977,abortion,0
p31935,abortion,0
p31948,abortion,0
p31912,abortion,0
p31942,abortion,0
p16353,abortion,0
p20104,abortion,0
p11944,abortion,0
p12792,abortion,0
p13116,abortion,0
p20136,abortion,0
p14050,abortion,0
p13194,abortion,0
p10272,abortion,0
p12840,abortion,0
p20232,abortion,0
p13150,abortion,0
p13268,abortion,0
p12755,abortion,0
p12858,abortion,0
p11958,abortion,0
p9699,abortion,0
p12694,abortion,0
p9683,abortion,0
p14292,abortion,0
p13242,abortion,0
p14791,abortion,0
p20234,abortion,0
p13259,abortion,0
p11872,abortion,0
p14188,abortion,0
p10342,abortion,0
p12898,abortion,0
p12872,abortion,0
p12690,abortion,0
p13275,abortion,0
p13147,abortion,0
p19276,abortion,0
p14195,abortion,0
p14202,abortion,0
p13234,abortion,0
p14279,abortion,0
p13087,abortion,0
p12843,abortion,0
p12808,abortion,0
p12745,abortion,0
p16897,abortion,0
p16810,abortion,0
p19204,abortion,0
p16901,abortion,0
p12940,abortion,0
p13208,abortion,0
p20106,abortion,0
p13231,abortion,0
p14262,abortion,0
p12926,abortion,0
p12801,abortion,0
p12863,abortion,0
p14169,abortion,0
p13070,abortion,0
p13178,abortion,0
p3640,abortion,0
p13285,abortion,0
p12989,abortion,0
p13219,abortion,0
p12921,abortion,0
p14098,abortion,0
p12934,abortion,0
p11895,abortion,0
p14327,abortion,0
p13190,abortion,0
p16807,abortion,0
p16083,abortion,0
p14313,abortion,0
p13119,abortion,0
p13271,abortion,0
p13092,abortion,0
p13254,abortion,0
p12897,abortion,0
p14300,abortion,0
p12850,abortion,0
p12841,abortion,0
p13154,abortion,0
p16922,abortion,0
p14308,abortion,0
p3575,abortion,0
p14108,abortion,0
p12956,abortion,0
p11966,abortion,0
p16816,abortion,0
p14254,abortion,0
p13269,abortion,0
p12954,abortion,0
p12869,abortion,0
p14226,abortion,0
p12885,abortion,0
p19206,abortion,0
p13149,abortion,0
p20109,abortion,0
p12929,abortion,0
p14311,abortion,0
p14240,abortion,0
p14105,abortion,0
p3793,abortion,0
p13142,abortion,0
p16075,abortion,0
p16956,abortion,0
p20128,abortion,0
p16645,abortion,0
p12811,abortion,0
p14347,abortion,0
p14677,abortion,0
p20088,abortion,0
p13278,abortion,0
p14320,abortion,0
p14196,abortion,0
p14283,abortion,0
p14248,abortion,0
p13143,abortion,0
p14244,abortion,0
p12711,abortion,0
p14228,abortion,0
p16091,abortion,0
p20124,abortion,0
p13257,abortion,0
p13226,abortion,0
p13071,abortion,0
p12942,abortion,0
p12718,abortion,0
p13292,abortion,0
p12822,abortion,0
p14355,abortion,0
p16955,abortion,0
p14099,abortion,0
p12777,abortion,0
p13098,abortion,0
p19143,abortion,0
p14754,abortion,0
p13260,abortion,0
p16840,abortion,0
p13244,abortion,0
p12815,abortion,0
p9690,abortion,0
p16968,abortion,0
p14352,abortion,0
p13125,abortion,0
p13289,abortion,0
p14246,abortion,0
p14056,abortion,0
p13099,abortion,0
p3808,abortion,0
p12762,abortion,0
p13272,abortion,0
p12849,abortion,0
p13303,abortion,0
p16073,abortion,0
p14138,abortion,0
p14135,abortion,0
p13294,abortion,0
p12767,abortion,0
p12784,abortion,0
p13176,abortion,0
p13130,abortion,0
p13093,abortion,0
p13263,abortion,0
p20110,abortion,0
p12845,abortion,0
p3856,abortion,0
p12895,abortion,0
p14238,abortion,0
p12992,abortion,0
p13256,abortion,0
p13152,abortion,0
p12796,abortion,0
p16069,abortion,0
p14070,abortion,0
p12809,abortion,0
p20129,abortion,0
p12814,abortion,0
p12842,abortion,0
p13238,abortion,0
p12891,abortion,0
p13151,abortion,0
p12862,abortion,0
p16701,abortion,0
p16862,abortion,0
p16621,abortion,0
p16779,abortion,0
p16692,abortion,0
p16694,abortion,0
p16745,abortion,0
p16861,abortion,0
p16926,abortion,0
p16627,abortion,0
p17188,abortion,0
p16769,abortion,0
p16641,abortion,0
p16767,abortion,0
p17045,abortion,0
p16695,abortion,0
p16770,abortion,0
p16619,abortion,0
p16703,abortion,0
p16751,abortion,0
p16793,abortion,0
p16643,abortion,0
p16640,abortion,0
p16771,abortion,0
p16693,abortion,0
p16858,abortion,0
p16859,abortion,0
p16739,abortion,0
p16768,abortion,0
p17104,abortion,0
p1775,abortion,0
p31387,abortion,0
p22895,abortion,0
p1793,abortion,0
p1815,abortion,0
p1701,abortion,0
p1802,abortion,0
p1747,abortion,0
p1678,abortion,0
p1791,abortion,0
p1669,abortion,0
p28853,abortion,0
p14031,abortion,0
p14033,abortion,0
p13137,abortion,0
p14304,abortion,0
p14039,abortion,0
p14773,abortion,0
p13247,abortion,0
p15639,abortion,0
p12793,abortion,0
p14057,abortion,0
p14784,abortion,0
p14065,abortion,0
p13136,abortion,0
p12752,abortion,0
p12753,abortion,0
p14077,abortion,0
p14812,abortion,0
p14132,abortion,0
p14930,abortion,0
p14072,abortion,0
p12899,abortion,0
p12820,abortion,0
p14924,abortion,0
p12836,abortion,0
