p15592,abortion
p15587,abortion
p8139,abortion
p1443,abortion
p1423,abortion
p1476,abortion
p1440,abortion
p1427,abortion
p1426,abortion
p1431,abortion
p1470,abortion
p3637,abortion
p1425,abortion
p1472,abortion
p1429,abortion
p1445,abortion
p1477,abortion
p1404,abortion
p1481,abortion
p1435,abortion
p1461,abortion
p14319,abortion
p14361,abortion
p14250,abortion
p14124,abortion
p14075,abortion
p14357,abortion
p14209,abortion
p14212,abortion
p14318,abortion
p14386,abortion
p14385,abortion
p20731,abortion
p22957,abortion
p20659,abortion
p22786,abortion
p20679,abortion
p24207,abortion
p22749,abortion
p22966,abortion
p22768,abortion
p23026,abortion
p20665,abortion
p22772,abortion
p23001,abortion
p22956,abortion
p22774,abortion
p23021,abortion
p23008,abortion
p7049,abortion
p22784,abortion
p23018,abortion
p14066,abortion
p23915,abortion
p32063,abortion
p31927,abortion
p28061,abortion
p15564,abortion
p28151,abortion
p32237,abortion
p32155,abortion
p32243,abortion
p32229,abortion
p28110,abortion
p32197,abortion
p32139,abortion
p32210,abortion
p15647,abortion
p28119,abortion
p32214,abortion
p32035,abortion
p15540,abortion
p23954,abortion
p31986,abortion
p32042,abortion
p15641,abortion
p28245,abortion
p15533,abortion
p31959,abortion
p32301,abortion
p31955,abortion
p32308,abortion
p31957,abortion
p15609,abortion
p32135,abortion
p15605,abortion
p32082,abortion
p15645,abortion
p32451,abortion
p32178,abortion
p32169,abortion
p32027,abortion
p15616,abortion
p28146,abortion
p15629,abortion
p32166,abortion
p32003,abortion
p32257,abortion
p32217,abortion
p28063,abortion
p31924,abortion
p32103,abortion
p32287,abortion
p32269,abortion
p32107,abortion
p15574,abortion
p32280,abortion
p31980,abortion
p15633,abortion
p32202,abortion
p32071,abortion
p32254,abortion
p32015,abortion
p15542,abortion
p28135,abortion
p28097,abortion
p28211,abortion
p15620,abortion
p28133,abortion
p32144,abortion
p15656,abortion
p32132,abortion
p31209,abortion
p32295,abortion
p15551,abortion
p31929,abortion
p32083,abortion
p32094,abortion
p32115,abortion
p32025,abortion
p31937,abortion
p32236,abortion
p15614,abortion
p32127,abortion
p32181,abortion
p32011,abortion
p32010,abortion
p32156,abortion
p32126,abortion
p28255,abortion
p32203,abortion
p15596,abortion
p15586,abortion
p32276,abortion
p28100,abortion
p32111,abortion
p32057,abortion
p32261,abortion
p32249,abortion
p32306,abortion
p31992,abortion
p32469,abortion
p31994,abortion
p32037,abortion
p32458,abortion
p32058,abortion
p32224,abortion
p15594,abortion
p28215,abortion
p28060,abortion
p32121,abortion
p32247,abortion
p32212,abortion
p32110,abortion
p15548,abortion
p32090,abortion
p28083,abortion
p32328,abortion
p32092,abortion
p31982,abortion
p32228,abortion
p32136,abortion
p32233,abortion
p15667,abortion
p32222,abortion
p31961,abortion
p32079,abortion
p28259,abortion
p15613,abortion
p32190,abortion
p28143,abortion
p32064,abortion
p32423,abortion
p32140,abortion
p15630,abortion
p23864,abortion
p32117,abortion
p15570,abortion
p31989,abortion
p32192,abortion
p32220,abortion
p28068,abortion
p32315,abortion
p32077,abortion
p32242,abortion
p32184,abortion
p28112,abortion
p32023,abortion
p22780,abortion
p9447,abortion
p20624,abortion
p20771,abortion
p20758,abortion
p21466,abortion
p21524,abortion
p24222,abortion
p20778,abortion
p21469,abortion
p20796,abortion
p20791,abortion
p20832,abortion
p20783,abortion
p20942,abortion
p19053,abortion
p10599,abortion
p20828,abortion
p24088,abortion
p24058,abortion
p21476,abortion
p20768,abortion
p24053,abortion
p24080,abortion
p21395,abortion
p20740,abortion
p26928,abortion
p20787,abortion
p22962,abortion
p24118,abortion
p26924,abortion
p20841,abortion
p24150,abortion
p21411,abortion
p10600,abortion
p20850,abortion
p23025,abortion
p19120,abortion
p18256,abortion
p22949,abortion
p24067,abortion
p20754,abortion
p22536,abortion
p19184,abortion
p24116,abortion
p20999,abortion
p19139,abortion
p20716,abortion
p21486,abortion
p21526,abortion
p21478,abortion
p22762,abortion
p20569,abortion
p9483,abortion
p20745,abortion
p22760,abortion
p24072,abortion
p21508,abortion
p20589,abortion
p22750,abortion
p23825,abortion
p21452,abortion
p9443,abortion
p20789,abortion
p22505,abortion
p20845,abortion
p21468,abortion
p24082,abortion
p21442,abortion
p20564,abortion
p24101,abortion
p22952,abortion
p20814,abortion
p22502,abortion
p20554,abortion
p24114,abortion
p19155,abortion
p19169,abortion
p24811,abortion
p20843,abortion
p24078,abortion
p21401,abortion
p20775,abortion
p24086,abortion
p21462,abortion
p24171,abortion
p18200,abortion
p22988,abortion
p22970,abortion
p7099,abortion
p3618,abortion
p1460,abortion
p1406,abortion
p1455,abortion
p1411,abortion
p1447,abortion
