p1443,abortion
p1423,abortion
p1476,abortion
p1440,abortion
p1427,abortion
p1426,abortion
p1431,abortion
p1470,abortion
p3637,abortion
p1425,abortion
p1472,abortion
p1429,abortion
p1445,abortion
p1477,abortion
p1404,abortion
p1481,abortion
p1435,abortion
p1461,abortion
p22991,abortion
p19114,abortion
p16347,abortion
p16090,abortion
p9473,abortion
p9471,abortion
p23019,abortion
p17037,abortion
p9459,abortion
p23006,abortion
p19047,abortion
p22958,abortion
p16068,abortion
p9437,abortion
p19050,abortion
p22953,abortion
p14672,abortion
p17140,abortion
p22981,abortion
p14818,abortion
p14807,abortion
p16092,abortion
p16054,abortion
p14718,abortion
p19131,abortion
p22955,abortion
p14811,abortion
p23028,abortion
p22948,abortion
p14066,abortion
p1428,abortion
p23880,abortion
p28156,abortion
p28157,abortion
p28232,abortion
p28114,abortion
p28231,abortion
p28069,abortion
p28081,abortion
p28165,abortion
p28180,abortion
p28070,abortion
p28159,abortion
p28177,abortion
p28266,abortion
p28161,abortion
p28144,abortion
p8784,abortion
p22780,abortion
p18240,abortion
p18187,abortion
p18184,abortion
p18272,abortion
p18238,abortion
p18278,abortion
p9452,abortion
p18234,abortion
p18204,abortion
p22930,abortion
p18206,abortion
p18202,abortion
p18219,abortion
p20222,abortion
p18197,abortion
p32457,abortion
p18207,abortion
p20121,abortion
p18209,abortion
p9434,abortion
p9732,abortion
p20154,abortion
p18193,abortion
p18246,abortion
p20209,abortion
p18261,abortion
p18195,abortion
p32446,abortion
p18258,abortion
p18215,abortion
p26958,abortion
p18252,abortion
p18243,abortion
p32491,abortion
p18266,abortion
p18211,abortion
p20199,abortion
p22944,abortion
p32448,abortion
p18183,abortion
p22942,abortion
p20217,abortion
p26950,abortion
p9432,abortion
p18271,abortion
p26894,abortion
p9656,abortion
p19159,abortion
p20197,abortion
p18232,abortion
p18181,abortion
p18253,abortion
p18179,abortion
p18250,abortion
p20175,abortion
p18230,abortion
p9447,abortion
p20624,abortion
p20771,abortion
p20758,abortion
p21466,abortion
p21524,abortion
p24222,abortion
p20778,abortion
p21469,abortion
p20796,abortion
p20791,abortion
p20832,abortion
p20783,abortion
p20942,abortion
p19053,abortion
p10599,abortion
p20828,abortion
p24088,abortion
p24058,abortion
p21476,abortion
p20768,abortion
p24053,abortion
p24080,abortion
p21395,abortion
p20740,abortion
p26928,abortion
p20787,abortion
p22962,abortion
p24118,abortion
p26924,abortion
p20841,abortion
p24150,abortion
p21411,abortion
p10600,abortion
p20850,abortion
p23025,abortion
p19120,abortion
p18256,abortion
p22949,abortion
p24067,abortion
p20754,abortion
p22536,abortion
p19184,abortion
p24116,abortion
p20999,abortion
p19139,abortion
p20716,abortion
p21486,abortion
p21526,abortion
p21478,abortion
p22762,abortion
p20569,abortion
p9483,abortion
p20745,abortion
p22760,abortion
p24072,abortion
p21508,abortion
p20589,abortion
p22750,abortion
p23825,abortion
p21452,abortion
p9443,abortion
p20789,abortion
p22505,abortion
p20845,abortion
p21468,abortion
p24082,abortion
p21442,abortion
p20564,abortion
p24101,abortion
p22952,abortion
p20814,abortion
p22502,abortion
p20554,abortion
p24114,abortion
p19155,abortion
p19169,abortion
p24811,abortion
p20843,abortion
p24078,abortion
p21401,abortion
p20775,abortion
p24086,abortion
p21462,abortion
p24171,abortion
p18200,abortion
p22988,abortion
p22970,abortion
p7099,abortion
p1698,abortion
p2315,abortion
p3618,abortion
p8821,abortion
p3758,abortion
p8147,abortion
p8811,abortion
p7064,abortion
p7260,abortion
p3634,abortion
p8802,abortion
p8817,abortion
p8800,abortion
p8787,abortion
p3590,abortion
p8797,abortion
p1460,abortion
p1406,abortion
p1455,abortion
p1411,abortion
p1447,abortion
p1454,abortion
p21429,abortion
p10049,abortion
p20609,abortion
p20155,abortion
p20149,abortion
p22534,abortion
p20612,abortion
p26926,abortion
p24231,abortion
p16757,abortion
p8783,abortion
p5139,abortion
p5091,abortion
p4641,abortion
p1410,abortion
p4635,abortion
p1417,abortion
p5082,abortion
p1424,abortion
p5072,abortion
p5105,abortion
p5056,abortion
p1453,abortion
p4616,abortion
p1466,abortion
p5093,abortion
p5099,abortion
p5131,abortion
p1414,abortion
p1451,abortion
p5117,abortion
p5136,abortion
p5057,abortion
p5126,abortion
p3615,abortion
