a681,abortion,1
a413,abortion,1
a224,abortion,1
a961,abortion,1
a998,abortion,1
a902,abortion,1
a384,abortion,1
a296,abortion,1
a756,abortion,1
a799,abortion,1
a585,abortion,1
a742,abortion,1
a304,abortion,1
a610,abortion,1
a720,abortion,1
a1027,abortion,1
a947,abortion,1
a574,abortion,1
a773,abortion,1
a281,abortion,1
a1001,abortion,1
a272,abortion,1
a808,abortion,1
a72,abortion,1
a973,abortion,1
a331,abortion,1
a532,abortion,1
a116,abortion,1
a908,abortion,1
a206,abortion,1
a74,abortion,1
a87,abortion,1
a54,abortion,1
a926,abortion,1
a223,abortion,1
a203,abortion,1
a624,abortion,1
a737,abortion,1
a135,abortion,1
a741,abortion,1
a887,abortion,1
a671,abortion,1
a375,abortion,1
a286,abortion,1
a462,abortion,1
a149,abortion,1
a419,abortion,1
a225,abortion,1
a138,abortion,1
a903,abortion,1
a279,abortion,1
a423,abortion,1
a974,abortion,1
a583,abortion,1
a464,abortion,1
a474,abortion,1
a40,abortion,1
a164,abortion,1
a663,abortion,1
a933,abortion,1
a469,abortion,1
a484,abortion,1
a283,abortion,1
a1007,abortion,1
a876,abortion,1
a34,abortion,1
a641,abortion,1
a424,abortion,1
a430,abortion,1
a372,abortion,1
a703,abortion,1
a385,abortion,1
a987,abortion,1
a216,abortion,1
a210,abortion,1
a239,abortion,1
a56,abortion,1
a228,abortion,1
a560,abortion,1
a522,abortion,1
a994,abortion,1
a862,abortion,1
a751,abortion,1
a1025,abortion,1
a804,abortion,1
a155,abortion,1
a796,abortion,1
a906,abortion,1
a787,gaymarriage,1
a902,gaymarriage,1
a384,gaymarriage,1
a296,gaymarriage,1
a756,gaymarriage,1
a357,gaymarriage,1
a799,gaymarriage,1
a262,gaymarriage,1
a666,gaymarriage,1
a707,gaymarriage,1
a585,gaymarriage,1
a144,gaymarriage,1
a825,gaymarriage,1
a304,gaymarriage,1
a574,gaymarriage,1
a280,gaymarriage,1
a558,gaymarriage,1
a988,gaymarriage,1
a399,gaymarriage,1
a116,gaymarriage,1
a87,gaymarriage,1
a54,gaymarriage,1
a875,gaymarriage,1
a414,gaymarriage,1
a599,gaymarriage,1
a203,gaymarriage,1
a737,gaymarriage,1
a741,gaymarriage,1
a375,gaymarriage,1
a443,gaymarriage,1
a901,gaymarriage,1
a279,gaymarriage,1
a387,gaymarriage,1
a185,gaymarriage,1
a423,gaymarriage,1
a867,gaymarriage,1
a539,gaymarriage,1
a518,gaymarriage,1
a663,gaymarriage,1
a643,gaymarriage,1
a233,gaymarriage,1
a314,gaymarriage,1
a239,gaymarriage,1
a124,gaymarriage,1
a307,gaymarriage,1
a1025,gaymarriage,1
a798,gaymarriage,1
