a224,abortion,1
a961,abortion,1
a998,abortion,1
a831,abortion,1
a902,abortion,1
a296,abortion,1
a756,abortion,1
a742,abortion,1
a898,abortion,1
a1027,abortion,1
a710,abortion,1
a773,abortion,1
a897,abortion,1
a391,abortion,1
a1001,abortion,1
a272,abortion,1
a79,abortion,1
a809,abortion,1
a265,abortion,1
a808,abortion,1
a754,abortion,1
a128,abortion,1
a814,abortion,1
a117,abortion,1
a72,abortion,1
a973,abortion,1
a331,abortion,1
a532,abortion,1
a116,abortion,1
a968,abortion,1
a908,abortion,1
a950,abortion,1
a74,abortion,1
a223,abortion,1
a844,abortion,1
a195,abortion,1
a203,abortion,1
a932,abortion,1
a624,abortion,1
a500,abortion,1
a398,abortion,1
a887,abortion,1
a671,abortion,1
a375,abortion,1
a899,abortion,1
a859,abortion,1
a286,abortion,1
a462,abortion,1
a149,abortion,1
a419,abortion,1
a602,abortion,1
a903,abortion,1
a279,abortion,1
a55,abortion,1
a418,abortion,1
a24,abortion,1
a974,abortion,1
a583,abortion,1
a474,abortion,1
a65,abortion,1
a21,abortion,1
a13,abortion,1
a705,abortion,1
a663,abortion,1
a363,abortion,1
a849,abortion,1
a876,abortion,1
a31,abortion,1
a979,abortion,1
a416,abortion,1
a259,abortion,1
a34,abortion,1
a880,abortion,1
a430,abortion,1
a372,abortion,1
a458,abortion,1
a686,abortion,1
a1002,abortion,1
a637,abortion,1
a955,abortion,1
a703,abortion,1
a385,abortion,1
a442,abortion,1
a519,abortion,1
a327,abortion,1
a560,abortion,1
a143,abortion,1
a522,abortion,1
a175,abortion,1
a598,abortion,1
a613,abortion,1
a842,abortion,1
a383,abortion,1
a975,abortion,1
a804,abortion,1
a433,gaymarriage,1
a902,gaymarriage,1
a296,gaymarriage,1
a756,gaymarriage,1
a707,gaymarriage,1
a829,gaymarriage,1
a806,gaymarriage,1
a58,gaymarriage,1
a391,gaymarriage,1
a988,gaymarriage,1
a358,gaymarriage,1
a116,gaymarriage,1
a968,gaymarriage,1
a875,gaymarriage,1
a414,gaymarriage,1
a599,gaymarriage,1
a203,gaymarriage,1
a500,gaymarriage,1
a375,gaymarriage,1
a443,gaymarriage,1
a859,gaymarriage,1
a602,gaymarriage,1
a536,gaymarriage,1
a621,gaymarriage,1
a279,gaymarriage,1
a387,gaymarriage,1
a185,gaymarriage,1
a867,gaymarriage,1
a24,gaymarriage,1
a539,gaymarriage,1
a639,gaymarriage,1
a518,gaymarriage,1
a663,gaymarriage,1
a643,gaymarriage,1
a226,gaymarriage,1
a233,gaymarriage,1
a880,gaymarriage,1
a314,gaymarriage,1
a597,gaymarriage,1
a723,gaymarriage,1
a686,gaymarriage,1
a983,gaymarriage,1
a637,gaymarriage,1
a691,gaymarriage,1
a519,gaymarriage,1
a307,gaymarriage,1
a975,gaymarriage,1
a395,gaymarriage,1
a744,gaymarriage,1
a864,gaymarriage,1
a9,gaymarriage,1
a930,gaymarriage,1
