a224,abortion,0
a831,abortion,0
a384,abortion,0
a296,abortion,0
a799,abortion,0
a675,abortion,0
a585,abortion,0
a742,abortion,0
a254,abortion,0
a858,abortion,0
a114,abortion,0
a610,abortion,0
a720,abortion,0
a947,abortion,0
a281,abortion,0
a837,abortion,0
a272,abortion,0
a261,abortion,0
a960,abortion,0
a809,abortion,0
a86,abortion,0
a331,abortion,0
a116,abortion,0
a908,abortion,0
a206,abortion,0
a912,abortion,0
a706,abortion,0
a195,abortion,0
a747,abortion,0
a338,abortion,0
a135,abortion,0
a398,abortion,0
a887,abortion,0
a375,abortion,0
a899,abortion,0
a286,abortion,0
a149,abortion,0
a225,abortion,0
a53,abortion,0
a138,abortion,0
a279,abortion,0
a466,abortion,0
a418,abortion,0
a423,abortion,0
a24,abortion,0
a811,abortion,0
a974,abortion,0
a583,abortion,0
a464,abortion,0
a474,abortion,0
a65,abortion,0
a40,abortion,0
a21,abortion,0
a164,abortion,0
a705,abortion,0
a663,abortion,0
a933,abortion,0
a397,abortion,0
a332,abortion,0
a484,abortion,0
a1007,abortion,0
a876,abortion,0
a416,abortion,0
a634,abortion,0
a880,abortion,0
a641,abortion,0
a632,abortion,0
a424,abortion,0
a430,abortion,0
a372,abortion,0
a458,abortion,0
a28,abortion,0
a955,abortion,0
a987,abortion,0
a216,abortion,0
a449,abortion,0
a210,abortion,0
a228,abortion,0
a519,abortion,0
a327,abortion,0
a560,abortion,0
a522,abortion,0
a994,abortion,0
a175,abortion,0
a751,abortion,0
a1011,abortion,0
a613,abortion,0
a383,abortion,0
a1025,abortion,0
a155,abortion,0
a787,gaymarriage,0
a433,gaymarriage,0
a384,gaymarriage,0
a296,gaymarriage,0
a357,gaymarriage,0
a799,gaymarriage,0
a262,gaymarriage,0
a675,gaymarriage,0
a666,gaymarriage,0
a707,gaymarriage,0
a585,gaymarriage,0
a144,gaymarriage,0
a114,gaymarriage,0
a806,gaymarriage,0
a58,gaymarriage,0
a837,gaymarriage,0
a960,gaymarriage,0
a399,gaymarriage,0
a116,gaymarriage,0
a498,gaymarriage,0
a875,gaymarriage,0
a706,gaymarriage,0
a375,gaymarriage,0
a428,gaymarriage,0
a279,gaymarriage,0
a185,gaymarriage,0
a466,gaymarriage,0
a423,gaymarriage,0
a24,gaymarriage,0
a518,gaymarriage,0
a663,gaymarriage,0
a397,gaymarriage,0
a643,gaymarriage,0
a233,gaymarriage,0
a880,gaymarriage,0
a632,gaymarriage,0
a723,gaymarriage,0
a1009,gaymarriage,0
a983,gaymarriage,0
a519,gaymarriage,0
a1025,gaymarriage,0
a395,gaymarriage,0
a864,gaymarriage,0
a9,gaymarriage,0
