a681,abortion,1
a413,abortion,1
a787,abortion,0
a295,abortion,0
a243,abortion,0
a224,abortion,1
a961,abortion,1
a122,abortion,1
a831,abortion,1
a952,abortion,0
a296,abortion,1
a675,abortion,1
a707,abortion,0
a742,abortion,1
a156,abortion,0
a612,abortion,0
a843,abortion,0
a779,abortion,0
a453,abortion,0
a631,abortion,0
a114,abortion,1
a685,abortion,1
a304,abortion,1
a967,abortion,0
a629,abortion,0
a720,abortion,1
a839,abortion,1
a1027,abortion,1
a764,abortion,0
a96,abortion,1
a89,abortion,0
a947,abortion,1
a246,abortion,0
a217,abortion,1
a274,abortion,0
a574,abortion,1
a954,abortion,1
a281,abortion,1
a541,abortion,0
a897,abortion,1
a946,abortion,1
a1001,abortion,1
a272,abortion,1
a261,abortion,1
a8,abortion,0
a264,abortion,0
a213,abortion,0
a960,abortion,1
a105,abortion,1
a543,abortion,0
a495,abortion,0
a265,abortion,1
a808,abortion,1
a754,abortion,1
a72,abortion,1
a973,abortion,1
a255,abortion,0
a346,abortion,0
a116,abortion,1
a908,abortion,1
a727,abortion,0
a242,abortion,0
a392,abortion,0
a341,abortion,0
a74,abortion,1
a54,abortion,1
a642,abortion,1
a746,abortion,1
a47,abortion,0
a223,abortion,1
a992,abortion,0
a844,abortion,1
a614,abortion,1
a211,abortion,0
a893,abortion,0
a364,abortion,0
a912,abortion,1
a195,abortion,1
a468,abortion,0
a203,abortion,1
a737,abortion,1
a500,abortion,1
a338,abortion,1
a398,abortion,1
a887,abortion,1
a671,abortion,1
a899,abortion,1
a5,abortion,0
a225,abortion,1
a366,abortion,0
a903,abortion,1
a279,abortion,1
a936,abortion,0
a755,abortion,0
a197,abortion,0
a130,abortion,0
a962,abortion,0
a178,abortion,0
a525,abortion,1
a581,abortion,0
a55,abortion,1
a24,abortion,1
a529,abortion,0
a885,abortion,0
a165,abortion,0
a651,abortion,0
a158,abortion,0
a758,abortion,0
a474,abortion,1
a989,abortion,0
a65,abortion,1
a673,abortion,0
a1013,abortion,0
a725,abortion,0
a520,abortion,0
a164,abortion,1
a13,abortion,1
a705,abortion,1
a332,abortion,1
a572,abortion,0
a823,abortion,0
a218,abortion,0
a469,abortion,1
a97,abortion,0
a790,abortion,0
a876,abortion,1
a979,abortion,1
a416,abortion,1
a634,abortion,1
a820,abortion,0
a94,abortion,0
a259,abortion,1
a34,abortion,1
a318,abortion,0
a641,abortion,1
a603,abortion,0
a822,abortion,0
a632,abortion,1
a411,abortion,1
a424,abortion,1
a640,abortion,0
a430,abortion,1
a802,abortion,0
a4,abortion,0
a241,abortion,0
a805,abortion,0
a269,abortion,1
a1002,abortion,1
a28,abortion,1
a781,abortion,0
a231,abortion,0
a955,abortion,1
a427,abortion,1
a385,abortion,1
a987,abortion,1
a633,abortion,0
a449,abortion,1
a239,abortion,1
a109,abortion,0
a674,abortion,0
a228,abortion,1
a235,abortion,1
a215,abortion,0
a442,abortion,1
a519,abortion,1
a556,abortion,0
a560,abortion,1
a143,abortion,1
a522,abortion,1
a994,abortion,1
a862,abortion,1
a751,abortion,1
a1011,abortion,1
a656,abortion,0
a573,abortion,0
a159,abortion,0
a613,abortion,1
a167,abortion,0
a49,abortion,0
a555,abortion,0
a400,abortion,0
a383,abortion,1
a975,abortion,1
a864,abortion,0
a155,abortion,1
a229,abortion,0
a977,abortion,1
a812,abortion,0
a1029,abortion,0
a787,gaymarriage,1
a734,gaymarriage,1
a243,gaymarriage,0
a224,gaymarriage,0
a157,gaymarriage,0
a122,gaymarriage,1
a287,gaymarriage,0
a502,gaymarriage,0
a296,gaymarriage,1
a728,gaymarriage,0
a357,gaymarriage,1
a258,gaymarriage,0
a794,gaymarriage,0
a262,gaymarriage,1
a675,gaymarriage,1
a707,gaymarriage,1
a465,gaymarriage,0
a843,gaymarriage,0
a114,gaymarriage,1
a304,gaymarriage,1
a720,gaymarriage,0
a839,gaymarriage,1
a1027,gaymarriage,0
a806,gaymarriage,1
a192,gaymarriage,1
a96,gaymarriage,0
a840,gaymarriage,0
a217,gaymarriage,0
a274,gaymarriage,0
a574,gaymarriage,1
a954,gaymarriage,0
a280,gaymarriage,1
a558,gaymarriage,1
a772,gaymarriage,0
a507,gaymarriage,0
a919,gaymarriage,0
a8,gaymarriage,0
a213,gaymarriage,0
a960,gaymarriage,1
a105,gaymarriage,1
a340,gaymarriage,0
a358,gaymarriage,1
a543,gaymarriage,0
a808,gaymarriage,0
a891,gaymarriage,1
a45,gaymarriage,0
a344,gaymarriage,0
a342,gaymarriage,0
a942,gaymarriage,0
a84,gaymarriage,0
a346,gaymarriage,0
a116,gaymarriage,1
a498,gaymarriage,1
a908,gaymarriage,0
a242,gaymarriage,0
a341,gaymarriage,0
a54,gaymarriage,1
a497,gaymarriage,0
a824,gaymarriage,0
a211,gaymarriage,0
a893,gaymarriage,0
a364,gaymarriage,0
a444,gaymarriage,0
a912,gaymarriage,0
a180,gaymarriage,0
a414,gaymarriage,1
a468,gaymarriage,0
a599,gaymarriage,1
a203,gaymarriage,1
a737,gaymarriage,1
a500,gaymarriage,1
a731,gaymarriage,0
a780,gaymarriage,0
a578,gaymarriage,1
a901,gaymarriage,1
a5,gaymarriage,0
a366,gaymarriage,0
a606,gaymarriage,0
a536,gaymarriage,1
a739,gaymarriage,0
a621,gaymarriage,1
a329,gaymarriage,0
a279,gaymarriage,1
a755,gaymarriage,0
a197,gaymarriage,0
a1022,gaymarriage,0
a615,gaymarriage,0
