p1476,abortion,0
p1440,abortion,0
p1426,abortion,0
p3637,abortion,0
p1425,abortion,0
p1472,abortion,0
p1445,abortion,0
p1477,abortion,0
p1481,abortion,0
p1461,abortion,0
p9473,abortion,0
p23019,abortion,0
p16068,abortion,0
p14807,abortion,0
p28232,abortion,0
p28177,abortion,0
p28266,abortion,0
p28144,abortion,0
p18240,abortion,0
p9452,abortion,0
p22930,abortion,0
p18219,abortion,0
p32457,abortion,0
p18207,abortion,0
p9732,abortion,0
p18193,abortion,0
p18246,abortion,0
p20209,abortion,0
p18261,abortion,0
p32446,abortion,0
p18258,abortion,0
p26958,abortion,0
p18252,abortion,0
p32491,abortion,0
p18266,abortion,0
p18211,abortion,0
p20199,abortion,0
p22942,abortion,0
p26950,abortion,0
p18271,abortion,0
p26894,abortion,0
p9656,abortion,0
p19159,abortion,0
p18253,abortion,0
p9447,abortion,0
p20624,abortion,0
p20791,abortion,0
p20828,abortion,0
p24088,abortion,0
p24058,abortion,0
p24080,abortion,0
p20841,abortion,0
p10600,abortion,0
p18256,abortion,0
p22949,abortion,0
p24067,abortion,0
p19184,abortion,0
p21486,abortion,0
p22760,abortion,0
p24072,abortion,0
p20845,abortion,0
p24101,abortion,0
p22952,abortion,0
p24114,abortion,0
p19169,abortion,0
p24171,abortion,0
p2315,abortion,0
p8821,abortion,0
p3758,abortion,0
p3634,abortion,0
p8802,abortion,0
p8800,abortion,0
p8787,abortion,0
p1406,abortion,0
p1411,abortion,0
p21429,abortion,0
p20155,abortion,0
p20149,abortion,0
p22534,abortion,0
p26926,abortion,0
p8783,abortion,0
p5139,abortion,0
p4641,abortion,0
p4635,abortion,0
p5082,abortion,0
p1453,abortion,0
p4616,abortion,0
p1451,abortion,0
p5057,abortion,0
p5126,abortion,0
p3725,abortion,0
p3883,abortion,0
p2333,abortion,0
p3897,abortion,0
p3940,abortion,0
p3736,abortion,0
p3829,abortion,0
p3684,abortion,0
p3929,abortion,0
p3712,abortion,0
p3563,abortion,0
p3824,abortion,0
p3909,abortion,0
p3562,abortion,0
p31916,abortion,0
p31974,abortion,0
p31976,abortion,0
p31912,abortion,0
p12844,abortion,0
p11927,abortion,0
