p1443,abortion,1
p1423,abortion,1
p1476,abortion,1
p1440,abortion,1
p1427,abortion,1
p1426,abortion,1
p1431,abortion,1
p3637,abortion,1
p1425,abortion,1
p1472,abortion,1
p1429,abortion,1
p1445,abortion,1
p1477,abortion,1
p1404,abortion,1
p1481,abortion,1
p1461,abortion,1
p14361,abortion,1
p14250,abortion,1
p14124,abortion,1
p14209,abortion,1
p14212,abortion,1
p14318,abortion,1
p14386,abortion,1
p14385,abortion,1
p22957,abortion,1
p22786,abortion,1
p22768,abortion,1
p20665,abortion,1
p22774,abortion,1
p7049,abortion,1
p23915,abortion,1
p3933,abortion,1
p2334,abortion,1
p28159,abortion,1
p28177,abortion,1
p28266,abortion,1
p28161,abortion,1
p18240,abortion,1
p18187,abortion,1
p18238,abortion,1
p18206,abortion,1
p18202,abortion,1
p18219,abortion,1
p20222,abortion,1
p32457,abortion,1
p18207,abortion,1
p20121,abortion,1
p9732,abortion,1
p20154,abortion,1
p18193,abortion,1
p20209,abortion,1
p18261,abortion,1
p32446,abortion,1
p18215,abortion,1
p18252,abortion,1
p18266,abortion,1
p18211,abortion,1
p18271,abortion,1
p9656,abortion,1
p19159,abortion,1
p20197,abortion,1
p18232,abortion,1
p18253,abortion,1
p18179,abortion,1
p18250,abortion,1
p20175,abortion,1
p9447,abortion,1
p20624,abortion,1
p20771,abortion,1
p21524,abortion,1
p24222,abortion,1
p20778,abortion,1
p20796,abortion,1
p20783,abortion,1
p19053,abortion,1
p10599,abortion,1
p24088,abortion,1
p24058,abortion,1
p24053,abortion,1
p24080,abortion,1
p20740,abortion,1
p26928,abortion,1
p24150,abortion,1
p10600,abortion,1
p20850,abortion,1
p18256,abortion,1
p22949,abortion,1
p24067,abortion,1
p22536,abortion,1
p24116,abortion,1
p21486,abortion,1
p9483,abortion,1
p22760,abortion,1
p24072,abortion,1
p22750,abortion,1
p23825,abortion,1
p9443,abortion,1
p20564,abortion,1
p24101,abortion,1
p24114,abortion,1
p19169,abortion,1
p20843,abortion,1
p24086,abortion,1
p24171,abortion,1
p18200,abortion,1
p7099,abortion,1
p3746,abortion,1
p3543,abortion,1
p1698,abortion,1
p2315,abortion,1
p8821,abortion,1
p3758,abortion,1
p8811,abortion,1
p3634,abortion,1
p8802,abortion,1
p8800,abortion,1
p8787,abortion,1
p3590,abortion,1
p8797,abortion,1
p1406,abortion,1
p20609,abortion,1
p20155,abortion,1
p16757,abortion,1
p3615,abortion,1
p2328,abortion,1
p3725,abortion,1
p3608,abortion,1
p3768,abortion,1
p3895,abortion,1
p2333,abortion,1
p3927,abortion,1
p3897,abortion,1
p3940,abortion,1
p3827,abortion,1
p3825,abortion,1
p3887,abortion,1
p3736,abortion,1
p2331,abortion,1
p3685,abortion,1
p3908,abortion,1
p3526,abortion,1
p3829,abortion,1
p2329,abortion,1
p3865,abortion,1
p3929,abortion,1
p3711,abortion,1
p3786,abortion,1
p3712,abortion,1
p3563,abortion,1
p3824,abortion,1
p3909,abortion,1
p3700,abortion,1
p3842,abortion,1
p1474,abortion,1
p1819,abortion,1
p1764,abortion,1
p1456,abortion,1
p1845,abortion,1
p1785,abortion,1
p3651,abortion,1
p3644,abortion,1
p1721,abortion,1
p3677,abortion,1
p1462,abortion,1
p2316,abortion,1
p3646,abortion,1
p16621,abortion,1
p16695,abortion,1
p16619,abortion,1
p16640,abortion,1
p16771,abortion,1
p17104,abortion,1
p3788,abortion,1
p3860,abortion,1
p3891,abortion,1
p1805,abortion,1
p1839,abortion,1
p31387,abortion,1
p28092,abortion,1
p14372,abortion,1
p14152,abortion,1
p14219,abortion,1
p22895,abortion,1
p18257,abortion,1
p18239,abortion,1
p18260,abortion,1
p18216,abortion,1
p18242,abortion,1
p18227,abortion,1
p18189,abortion,1
p31207,abortion,1
p31317,abortion,1
p31432,abortion,1
p28881,abortion,1
p1439,abortion,1
p3656,abortion,1
p10290,abortion,1
p14895,abortion,1
p16078,abortion,1
p13141,abortion,1
p13191,abortion,1
p7133,abortion,1
p7014,abortion,1
p7062,abortion,1
p32095,abortion,1
p7287,abortion,1
p32275,abortion,1
p7143,abortion,1
p7286,abortion,1
p32277,abortion,1
p14221,abortion,1
p14042,abortion,1
p1776,abortion,1
p1689,abortion,1
p1725,abortion,1
p1822,abortion,1
p1763,abortion,1
p1836,abortion,1
p10337,abortion,1
p14120,abortion,1
p14109,abortion,1
p14110,abortion,1
p14182,abortion,1
p20213,abortion,1
p19205,abortion,1
p14164,abortion,1
p20193,abortion,1
p20208,abortion,1
p19215,abortion,1
p14139,abortion,1
p14236,abortion,1
p14172,abortion,1
p13215,abortion,1
p13157,abortion,1
p19217,abortion,1
p14122,abortion,1
p14176,abortion,1
p20127,abortion,1
p14112,abortion,1
p14156,abortion,1
p14097,abortion,1
p20188,abortion,1
p19219,abortion,1
p14159,abortion,1
p14341,abortion,1
p14203,abortion,1
p19274,abortion,1
p14119,abortion,1
p14161,abortion,1
p13228,abortion,1
p10048,abortion,1
p1838,abortion,1
p1682,abortion,1
p1804,abortion,1
p1748,abortion,1
p1799,abortion,1
p1723,abortion,1
p1797,abortion,1
p1814,abortion,1
p1751,abortion,1
p1781,abortion,1
p20113,abortion,1
p20143,abortion,1
p14323,abortion,1
p32459,abortion,1
p32245,abortion,1
p9465,abortion,1
p20223,abortion,1
p20792,abortion,1
p18203,abortion,1
p11890,abortion,1
